
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
7.683919,0.2235,0.2963,0.1934,0.1967,0.1026,0.3085,15.9450,3.4260,-37.7190,
7.704515,0.2235,0.2963,0.1934,0.2706,0.0134,0.3299,15.9450,3.4260,-37.7190,
7.717192,0.2235,0.2963,0.1934,0.2706,0.0134,0.3299,15.9450,3.4260,-37.7190,
7.719162,0.5809,0.4785,-0.1939,0.2706,0.0134,0.3299,15.9450,3.4260,-37.7190,
7.723589,0.5809,0.4785,-0.1939,0.2327,-0.0843,0.3024,15.9450,3.4260,-37.7190,
7.727718,0.5809,0.4785,-0.1939,0.2327,-0.0843,0.3024,16.5270,3.2170,-36.2870,
7.747921,0.5809,0.4785,-0.1939,0.1607,-0.0727,0.2468,16.5270,3.2170,-36.2870,
7.764826,0.5809,0.4785,-0.1939,0.1014,0.0421,0.2016,16.5270,3.2170,-36.2870,
7.775694,0.5809,0.4785,-0.1939,0.1014,0.0421,0.2016,16.5270,3.2170,-36.2870,
7.776886,-0.0685,-0.0315,0.8779,0.1014,0.0421,0.2016,16.5270,3.2170,-36.2870,
7.783860,-0.0685,-0.0315,0.8779,0.1051,0.2492,0.2315,16.5270,3.2170,-36.2870,
7.788400,-0.0685,-0.0315,0.8779,0.1051,0.2492,0.2315,15.5740,2.9440,-35.8380,
7.804804,-0.0685,-0.0315,0.8779,0.1417,0.4539,0.3030,15.5740,2.9440,-35.8380,
7.824104,-0.0685,-0.0315,0.8779,0.1833,0.5516,0.3659,15.5740,2.9440,-35.8380,
7.835733,-0.0685,-0.0315,0.8779,0.1833,0.5516,0.3659,15.5740,2.9440,-35.8380,
7.836766,-0.7663,0.0304,0.7487,0.1833,0.5516,0.3659,15.5740,2.9440,-35.8380,
7.844857,-0.7663,0.0304,0.7487,0.2217,0.5302,0.4129,15.5740,2.9440,-35.8380,
7.847501,-0.7663,0.0304,0.7487,0.2217,0.5302,0.4129,15.8790,2.3260,-36.6100,
7.864650,-0.7663,0.0304,0.7487,0.1918,0.2156,0.4722,15.8790,2.3260,-36.6100,
7.885397,-0.7663,0.0304,0.7487,0.0055,-0.2969,0.3928,15.8790,2.3260,-36.6100,
7.896262,-0.7663,0.0304,0.7487,0.0055,-0.2969,0.3928,15.8790,2.3260,-36.6100,
7.898202,-0.0111,-0.0117,0.8394,0.0055,-0.2969,0.3928,15.8790,2.3260,-36.6100,
7.902987,-0.0111,-0.0117,0.8394,-0.2077,-0.4856,0.2810,15.8790,2.3260,-36.6100,
7.908874,-0.0111,-0.0117,0.8394,-0.2077,-0.4856,0.2810,16.3530,0.6290,-36.4960,
7.924089,-0.0111,-0.0117,0.8394,-0.3042,-0.1698,0.2028,16.3530,0.6290,-36.4960,
7.944813,-0.0111,-0.0117,0.8394,-0.2511,0.4496,0.2706,16.3530,0.6290,-36.4960,
7.956324,-0.0111,-0.0117,0.8394,-0.2511,0.4496,0.2706,16.3530,0.6290,-36.4960,
7.957411,-1.4260,-1.0342,0.8874,-0.2511,0.4496,0.2706,16.3530,0.6290,-36.4960,
7.964993,-1.4260,-1.0342,0.8874,-0.1326,0.6799,0.4728,16.3530,0.6290,-36.4960,
7.970481,-1.4260,-1.0342,0.8874,-0.1326,0.6799,0.4728,14.7680,-0.1750,-37.6970,
7.983843,-1.4260,-1.0342,0.8874,-0.0024,0.4490,0.6182,14.7680,-0.1750,-37.6970,
8.002981,-1.4260,-1.0342,0.8874,0.1704,0.2175,0.6970,14.7680,-0.1750,-37.6970,
8.015039,-1.4260,-1.0342,0.8874,0.1704,0.2175,0.6970,14.7680,-0.1750,-37.6970,
8.016388,-1.3674,-0.1530,0.1987,0.1704,0.2175,0.6970,14.7680,-0.1750,-37.6970,
8.022925,-1.3674,-0.1530,0.1987,0.3158,0.0996,0.7043,14.7680,-0.1750,-37.6970,
8.031379,-1.3674,-0.1530,0.1987,0.3158,0.0996,0.7043,15.5100,0.4450,-38.0350,
8.047626,-1.3674,-0.1530,0.1987,0.2737,-0.1429,0.6720,15.5100,0.4450,-38.0350,
8.064384,-1.3674,-0.1530,0.1987,0.0031,-0.5034,0.5797,15.5100,0.4450,-38.0350,
8.075513,-1.3674,-0.1530,0.1987,0.0031,-0.5034,0.5797,15.5100,0.4450,-38.0350,
8.076419,-0.8572,-0.0373,0.2308,0.0031,-0.5034,0.5797,15.5100,0.4450,-38.0350,
8.084140,-0.8572,-0.0373,0.2308,-0.2566,-0.5736,0.4936,15.5100,0.4450,-38.0350,
8.088013,-0.8572,-0.0373,0.2308,-0.2566,-0.5736,0.4936,16.9240,0.4080,-36.6090,
8.104837,-0.8572,-0.0373,0.2308,-0.3323,-0.2773,0.4435,16.9240,0.4080,-36.6090,
8.124428,-0.8572,-0.0373,0.2308,-0.2395,0.2724,0.5034,16.9240,0.4080,-36.6090,
8.137474,-0.8572,-0.0373,0.2308,-0.2395,0.2724,0.5034,16.9240,0.4080,-36.6090,
8.138881,-0.6871,-0.6662,0.8636,-0.2395,0.2724,0.5034,16.9240,0.4080,-36.6090,
8.144291,-0.6871,-0.6662,0.8636,-0.0739,0.6151,0.5437,16.9240,0.4080,-36.6090,
8.150669,-0.6871,-0.6662,0.8636,-0.0739,0.6151,0.5437,16.3900,-0.5610,-36.6020,
8.164534,-0.6871,-0.6662,0.8636,0.0403,0.5229,0.5009,16.3900,-0.5610,-36.6020,
8.183757,-0.6871,-0.6662,0.8636,0.1283,0.3500,0.5217,16.3900,-0.5610,-36.6020,
8.196561,-0.6871,-0.6662,0.8636,0.1283,0.3500,0.5217,16.3900,-0.5610,-36.6020,
8.197926,-0.8561,-0.2650,-0.3164,0.1283,0.3500,0.5217,16.3900,-0.5610,-36.6020,
8.202754,-0.8561,-0.2650,-0.3164,0.2346,0.3708,0.5962,16.3900,-0.5610,-36.6020,
8.207418,-0.8561,-0.2650,-0.3164,0.2346,0.3708,0.5962,15.4800,-1.7600,-38.0260,
8.223550,-0.8561,-0.2650,-0.3164,0.3207,0.4417,0.6274,15.4800,-1.7600,-38.0260,
8.248217,-0.8561,-0.2650,-0.3164,0.3286,0.4630,0.5840,15.4800,-1.7600,-38.0260,
8.254776,-0.8561,-0.2650,-0.3164,0.3286,0.4630,0.5840,15.4800,-1.7600,-38.0260,
8.255473,0.1353,0.0674,-1.4078,0.3286,0.4630,0.5840,15.4800,-1.7600,-38.0260,
8.263074,0.1353,0.0674,-1.4078,0.2425,0.3158,0.5333,15.4800,-1.7600,-38.0260,
8.267301,0.1353,0.0674,-1.4078,0.2425,0.3158,0.5333,16.4100,-1.8550,-38.2530,
8.282799,0.1353,0.0674,-1.4078,0.1197,0.0849,0.4667,16.4100,-1.8550,-38.2530,
8.303046,0.1353,0.0674,-1.4078,0.0055,-0.0208,0.4154,16.4100,-1.8550,-38.2530,
8.315156,0.1353,0.0674,-1.4078,0.0055,-0.0208,0.4154,16.4100,-1.8550,-38.2530,
8.316592,0.1603,0.1231,-0.7659,0.0055,-0.0208,0.4154,16.4100,-1.8550,-38.2530,
8.322450,0.1603,0.1231,-0.7659,-0.0599,0.0165,0.3793,16.4100,-1.8550,-38.2530,
8.330194,0.1603,0.1231,-0.7659,-0.0599,0.0165,0.3793,17.4310,-2.4820,-37.0420,
8.349143,0.1603,0.1231,-0.7659,-0.0525,0.0605,0.3726,17.4310,-2.4820,-37.0420,
8.364556,0.1603,0.1231,-0.7659,-0.0049,0.0092,0.3690,17.4310,-2.4820,-37.0420,
8.375381,0.1603,0.1231,-0.7659,-0.0049,0.0092,0.3690,17.4310,-2.4820,-37.0420,
8.376532,0.0466,0.0497,0.1908,-0.0049,0.0092,0.3690,17.4310,-2.4820,-37.0420,
8.383967,0.0466,0.0497,0.1908,0.0721,-0.0470,0.3586,17.4310,-2.4820,-37.0420,
8.387612,0.0466,0.0497,0.1908,0.0721,-0.0470,0.3586,16.6830,-3.1950,-36.7030,
8.404281,0.0466,0.0497,0.1908,0.1295,-0.0788,0.3305,16.6830,-3.1950,-36.7030,
8.423769,0.0466,0.0497,0.1908,0.1539,-0.0593,0.2975,16.6830,-3.1950,-36.7030,
8.435773,0.0466,0.0497,0.1908,0.1539,-0.0593,0.2975,16.6830,-3.1950,-36.7030,
8.436782,-0.0561,0.1348,0.0508,0.1539,-0.0593,0.2975,16.6830,-3.1950,-36.7030,
8.447922,-0.0561,0.1348,0.0508,0.1429,-0.0403,0.2908,16.6830,-3.1950,-36.7030,
8.450958,-0.0561,0.1348,0.0508,0.1429,-0.0403,0.2908,17.5750,-3.9310,-36.1540,
8.464339,-0.0561,0.1348,0.0508,0.1338,-0.0031,0.3060,17.5750,-3.9310,-36.1540,
8.482925,-0.0561,0.1348,0.0508,0.1240,0.0079,0.3140,17.5750,-3.9310,-36.1540,
8.494224,-0.0561,0.1348,0.0508,0.1240,0.0079,0.3140,17.5750,-3.9310,-36.1540,
8.495197,-0.1564,0.3209,0.1424,0.1240,0.0079,0.3140,17.5750,-3.9310,-36.1540,
8.502437,-0.1564,0.3209,0.1424,0.1069,-0.0379,0.2957,17.5750,-3.9310,-36.1540,
8.506989,-0.1564,0.3209,0.1424,0.1069,-0.0379,0.2957,18.2820,-5.6950,-35.5990,
8.525493,-0.1564,0.3209,0.1424,0.1032,-0.0654,0.2731,18.2820,-5.6950,-35.5990,
8.545002,-0.1564,0.3209,0.1424,0.1222,-0.0531,0.2822,18.2820,-5.6950,-35.5990,
8.556511,-0.1564,0.3209,0.1424,0.1222,-0.0531,0.2822,18.2820,-5.6950,-35.5990,
8.557644,-0.2641,0.1730,0.7793,0.1222,-0.0531,0.2822,18.2820,-5.6950,-35.5990,
8.564381,-0.2641,0.1730,0.7793,0.1436,-0.0983,0.3012,18.2820,-5.6950,-35.5990,
8.569713,-0.2641,0.1730,0.7793,0.1436,-0.0983,0.3012,16.9560,-6.3660,-34.4840,
8.583544,-0.2641,0.1730,0.7793,0.1649,-0.0849,0.2859,16.9560,-6.3660,-34.4840,
8.604529,-0.2641,0.1730,0.7793,0.1949,0.0031,0.2847,16.9560,-6.3660,-34.4840,
8.616910,-0.2641,0.1730,0.7793,0.1949,0.0031,0.2847,16.9560,-6.3660,-34.4840,
8.618978,-0.2672,-0.1603,0.9113,0.1949,0.0031,0.2847,16.9560,-6.3660,-34.4840,
8.623236,-0.2672,-0.1603,0.9113,0.2193,0.0195,0.3274,16.9560,-6.3660,-34.4840,
8.628607,-0.2672,-0.1603,0.9113,0.2193,0.0195,0.3274,16.0460,-5.9080,-35.0320,
8.647235,-0.2672,-0.1603,0.9113,0.2242,-0.0318,0.3635,16.0460,-5.9080,-35.0320,
8.665701,-0.2672,-0.1603,0.9113,0.1258,-0.2401,0.2712,16.0460,-5.9080,-35.0320,
8.675495,-0.2672,-0.1603,0.9113,0.1258,-0.2401,0.2712,16.0460,-5.9080,-35.0320,
8.676629,1.0556,-0.0699,0.5436,0.1258,-0.2401,0.2712,16.0460,-5.9080,-35.0320,
8.683987,1.0556,-0.0699,0.5436,-0.0525,-0.3793,0.0709,16.0460,-5.9080,-35.0320,
8.687675,1.0556,-0.0699,0.5436,-0.0525,-0.3793,0.0709,15.1810,-6.5440,-35.2440,
8.703696,1.0556,-0.0699,0.5436,-0.2236,-0.2364,-0.0782,15.1810,-6.5440,-35.2440,
8.724754,1.0556,-0.0699,0.5436,-0.3360,0.0983,-0.1014,15.1810,-6.5440,-35.2440,
8.736060,1.0556,-0.0699,0.5436,-0.3360,0.0983,-0.1014,15.1810,-6.5440,-35.2440,
8.737152,0.3001,-1.0540,1.2710,-0.3360,0.0983,-0.1014,15.1810,-6.5440,-35.2440,
8.745759,0.3001,-1.0540,1.2710,-0.3146,0.3861,-0.0043,15.1810,-6.5440,-35.2440,
8.747639,0.3001,-1.0540,1.2710,-0.3146,0.3861,-0.0043,15.1670,-6.8170,-34.6910,
8.763942,0.3001,-1.0540,1.2710,-0.1906,0.4740,0.1093,15.1670,-6.8170,-34.6910,
8.783937,0.3001,-1.0540,1.2710,-0.0079,0.3903,0.2156,15.1670,-6.8170,-34.6910,
8.797257,0.3001,-1.0540,1.2710,-0.0079,0.3903,0.2156,15.1670,-6.8170,-34.6910,
8.798948,0.0868,-0.8668,0.9849,-0.0079,0.3903,0.2156,15.1670,-6.8170,-34.6910,
8.804061,0.0868,-0.8668,0.9849,0.1814,0.3024,0.3115,15.1670,-6.8170,-34.6910,
8.807797,0.0868,-0.8668,0.9849,0.1814,0.3024,0.3115,14.6350,-6.0400,-34.3590,
8.822973,0.0868,-0.8668,0.9849,0.3366,0.2126,0.3965,14.6350,-6.0400,-34.3590,
8.843134,0.0868,-0.8668,0.9849,0.3708,0.0941,0.4203,14.6350,-6.0400,-34.3590,
8.856295,0.0868,-0.8668,0.9849,0.3708,0.0941,0.4203,14.6350,-6.0400,-34.3590,
8.857469,0.6617,-0.5569,-0.4858,0.3708,0.0941,0.4203,14.6350,-6.0400,-34.3590,
8.864750,0.6617,-0.5569,-0.4858,0.3195,0.0788,0.3983,14.6350,-6.0400,-34.3590,
8.867400,0.6617,-0.5569,-0.4858,0.3195,0.0788,0.3983,14.3880,-6.4190,-32.5900,
8.882849,0.6617,-0.5569,-0.4858,0.2016,0.1442,0.3555,14.3880,-6.4190,-32.5900,
8.902931,0.6617,-0.5569,-0.4858,0.0605,0.1924,0.3299,14.3880,-6.4190,-32.5900,
8.917948,0.6617,-0.5569,-0.4858,0.0605,0.1924,0.3299,14.3880,-6.4190,-32.5900,
8.919797,0.1917,-0.7080,-0.9099,0.0605,0.1924,0.3299,14.3880,-6.4190,-32.5900,
8.922394,0.1917,-0.7080,-0.9099,-0.0140,0.2425,0.3806,14.3880,-6.4190,-32.5900,
8.927988,0.1917,-0.7080,-0.9099,-0.0140,0.2425,0.3806,16.5650,-7.2150,-32.1590,
8.943827,0.1917,-0.7080,-0.9099,0.0110,0.2700,0.4380,16.5650,-7.2150,-32.1590,
8.963009,0.1917,-0.7080,-0.9099,0.0874,0.2560,0.4826,16.5650,-7.2150,-32.1590,
8.975343,0.1917,-0.7080,-0.9099,0.0874,0.2560,0.4826,16.5650,-7.2150,-32.1590,
8.976540,0.0423,-0.3193,-0.9022,0.0874,0.2560,0.4826,16.5650,-7.2150,-32.1590,
8.986432,0.0423,-0.3193,-0.9022,0.1454,0.1857,0.5076,16.5650,-7.2150,-32.1590,
8.988177,0.0423,-0.3193,-0.9022,0.1454,0.1857,0.5076,16.8050,-9.7160,-33.7000,
9.003300,0.0423,-0.3193,-0.9022,0.1564,0.1289,0.5180,16.8050,-9.7160,-33.7000,
9.024457,0.0423,-0.3193,-0.9022,0.0721,0.0580,0.4924,16.8050,-9.7160,-33.7000,
9.034616,0.0423,-0.3193,-0.9022,0.0721,0.0580,0.4924,16.8050,-9.7160,-33.7000,
9.035578,0.6312,0.1463,-1.2869,0.0721,0.0580,0.4924,16.8050,-9.7160,-33.7000,
9.042992,0.6312,0.1463,-1.2869,-0.0348,0.0428,0.4362,16.8050,-9.7160,-33.7000,
9.048204,0.6312,0.1463,-1.2869,-0.0348,0.0428,0.4362,16.6930,-10.5510,-34.5800,
9.064641,0.6312,0.1463,-1.2869,-0.1417,0.0825,0.3775,16.6930,-10.5510,-34.5800,
9.086362,0.6312,0.1463,-1.2869,-0.2175,0.1527,0.3592,16.6930,-10.5510,-34.5800,
9.103362,0.6312,0.1463,-1.2869,-0.2175,0.1527,0.3592,16.6930,-10.5510,-34.5800,
9.104902,0.2135,0.1193,-0.5343,-0.2175,0.1527,0.3592,16.6930,-10.5510,-34.5800,
9.105965,0.2135,0.1193,-0.5343,-0.2254,0.2437,0.4062,16.6930,-10.5510,-34.5800,
9.108378,0.2135,0.1193,-0.5343,-0.2254,0.2437,0.4062,16.1770,-11.3300,-33.9110,
9.123762,0.2135,0.1193,-0.5343,-0.1491,0.3103,0.4795,16.1770,-11.3300,-33.9110,
9.146507,0.2135,0.1193,-0.5343,-0.0770,0.3629,0.4966,16.1770,-11.3300,-33.9110,
9.156141,0.2135,0.1193,-0.5343,-0.0770,0.3629,0.4966,16.1770,-11.3300,-33.9110,
9.157128,0.3684,0.5652,-0.6726,-0.0770,0.3629,0.4966,16.1770,-11.3300,-33.9110,
9.163854,0.3684,0.5652,-0.6726,-0.0379,0.4056,0.4869,16.1770,-11.3300,-33.9110,
9.168100,0.3684,0.5652,-0.6726,-0.0379,0.4056,0.4869,14.2460,-12.0490,-33.5640,
9.184210,0.3684,0.5652,-0.6726,-0.0214,0.3873,0.4508,14.2460,-12.0490,-33.5640,
9.203250,0.3684,0.5652,-0.6726,-0.0275,0.2847,0.4569,14.2460,-12.0490,-33.5640,
9.215676,0.3684,0.5652,-0.6726,-0.0275,0.2847,0.4569,14.2460,-12.0490,-33.5640,
9.217298,-0.4732,0.0818,-0.1425,-0.0275,0.2847,0.4569,14.2460,-12.0490,-33.5640,
9.223068,-0.4732,0.0818,-0.1425,-0.0574,0.1527,0.5388,14.2460,-12.0490,-33.5640,
9.228664,-0.4732,0.0818,-0.1425,-0.0574,0.1527,0.5388,15.5280,-12.1970,-33.1300,
9.244862,-0.4732,0.0818,-0.1425,-0.0678,0.1118,0.6041,15.5280,-12.1970,-33.1300,
9.263736,-0.4732,0.0818,-0.1425,-0.0330,0.1191,0.5901,15.5280,-12.1970,-33.1300,
9.275115,-0.4732,0.0818,-0.1425,-0.0330,0.1191,0.5901,15.5280,-12.1970,-33.1300,
9.276173,0.3312,-0.1399,0.9517,-0.0330,0.1191,0.5901,15.5280,-12.1970,-33.1300,
9.284112,0.3312,-0.1399,0.9517,0.0324,0.1582,0.5486,15.5280,-12.1970,-33.1300,
9.287083,0.3312,-0.1399,0.9517,0.0324,0.1582,0.5486,16.1870,-12.9180,-33.6840,
9.304341,0.3312,-0.1399,0.9517,0.0971,0.2425,0.5376,16.1870,-12.9180,-33.6840,
9.323991,0.3312,-0.1399,0.9517,0.1613,0.4111,0.5870,16.1870,-12.9180,-33.6840,
9.335731,0.3312,-0.1399,0.9517,0.1613,0.4111,0.5870,16.1870,-12.9180,-33.6840,
9.336923,-0.3570,-0.4050,1.2988,0.1613,0.4111,0.5870,16.1870,-12.9180,-33.6840,
9.345045,-0.3570,-0.4050,1.2988,0.2150,0.5822,0.6493,16.1870,-12.9180,-33.6840,
9.350183,-0.3570,-0.4050,1.2988,0.2150,0.5822,0.6493,15.8160,-13.2280,-33.4590,
9.364803,-0.3570,-0.4050,1.2988,0.2608,0.6139,0.7263,15.8160,-13.2280,-33.4590,
9.384416,-0.3570,-0.4050,1.2988,0.2932,0.5626,0.8106,15.8160,-13.2280,-33.4590,
9.395965,-0.3570,-0.4050,1.2988,0.2932,0.5626,0.8106,15.8160,-13.2280,-33.4590,
9.398171,-0.6577,-0.0045,0.9421,0.2932,0.5626,0.8106,15.8160,-13.2280,-33.4590,
9.404083,-0.6577,-0.0045,0.9421,0.2578,0.3720,0.8296,15.8160,-13.2280,-33.4590,
9.407755,-0.6577,-0.0045,0.9421,0.2578,0.3720,0.8296,17.0530,-13.6030,-32.5850,
9.423501,-0.6577,-0.0045,0.9421,0.0672,-0.0434,0.7227,17.0530,-13.6030,-32.5850,
9.446935,-0.6577,-0.0045,0.9421,-0.1374,-0.1936,0.6402,17.0530,-13.6030,-32.5850,
9.454117,-0.6577,-0.0045,0.9421,-0.1374,-0.1936,0.6402,17.0530,-13.6030,-32.5850,
9.455025,-0.0598,-1.0798,1.2923,-0.1374,-0.1936,0.6402,17.0530,-13.6030,-32.5850,
9.464442,-0.0598,-1.0798,1.2923,-0.2529,-0.0232,0.6078,17.0530,-13.6030,-32.5850,
9.467428,-0.0598,-1.0798,1.2923,-0.2529,-0.0232,0.6078,16.7730,-14.4460,-31.0340,
9.483591,-0.0598,-1.0798,1.2923,-0.2248,0.3286,0.6341,16.7730,-14.4460,-31.0340,
9.503835,-0.0598,-1.0798,1.2923,-0.0654,0.6322,0.7520,16.7730,-14.4460,-31.0340,
9.516183,-0.0598,-1.0798,1.2923,-0.0654,0.6322,0.7520,16.7730,-14.4460,-31.0340,
9.517620,-1.0197,-1.5230,0.7456,-0.0654,0.6322,0.7520,16.7730,-14.4460,-31.0340,
9.524228,-1.0197,-1.5230,0.7456,0.1570,0.6145,0.8155,16.7730,-14.4460,-31.0340,
9.527938,-1.0197,-1.5230,0.7456,0.1570,0.6145,0.8155,15.8610,-16.0090,-31.4630,
9.544806,-1.0197,-1.5230,0.7456,0.2822,0.4960,0.8381,15.8610,-16.0090,-31.4630,
9.565148,-1.0197,-1.5230,0.7456,0.2694,0.2792,0.8106,15.8610,-16.0090,-31.4630,
9.579102,-1.0197,-1.5230,0.7456,0.2694,0.2792,0.8106,15.8610,-16.0090,-31.4630,
9.581067,-1.0417,-0.3724,-0.9388,0.2694,0.2792,0.8106,15.8610,-16.0090,-31.4630,
9.583275,-1.0417,-0.3724,-0.9388,0.1374,0.0727,0.7666,15.8610,-16.0090,-31.4630,
9.587738,-1.0417,-0.3724,-0.9388,0.1374,0.0727,0.7666,16.0410,-16.6460,-33.2280,
9.604994,-1.0417,-0.3724,-0.9388,-0.1112,0.0000,0.7080,16.0410,-16.6460,-33.2280,
9.622869,-1.0417,-0.3724,-0.9388,-0.3488,-0.0067,0.5455,16.0410,-16.6460,-33.2280,
9.636804,-1.0417,-0.3724,-0.9388,-0.3488,-0.0067,0.5455,16.0410,-16.6460,-33.2280,
9.638003,0.3481,-0.2290,-0.2986,-0.3488,-0.0067,0.5455,16.0410,-16.6460,-33.2280,
9.644639,0.3481,-0.2290,-0.2986,-0.4966,0.1368,0.3616,16.0410,-16.6460,-33.2280,
9.649514,0.3481,-0.2290,-0.2986,-0.4966,0.1368,0.3616,15.5230,-17.6860,-30.3500,
9.663877,0.3481,-0.2290,-0.2986,-0.5571,0.3152,0.2645,15.5230,-17.6860,-30.3500,
9.684516,0.3481,-0.2290,-0.2986,-0.5046,0.4459,0.2896,15.5230,-17.6860,-30.3500,
9.696247,0.3481,-0.2290,-0.2986,-0.5046,0.4459,0.2896,15.5230,-17.6860,-30.3500,
9.698362,-0.9527,-0.5326,0.5706,-0.5046,0.4459,0.2896,15.5230,-17.6860,-30.3500,
9.702618,-0.9527,-0.5326,0.5706,-0.3073,0.4722,0.3922,15.5230,-17.6860,-30.3500,
9.708014,-0.9527,-0.5326,0.5706,-0.3073,0.4722,0.3922,14.7370,-17.7660,-28.3570,
9.724107,-0.9527,-0.5326,0.5706,-0.0916,0.4264,0.4795,14.7370,-17.7660,-28.3570,
9.744393,-0.9527,-0.5326,0.5706,0.0678,0.3299,0.5608,14.7370,-17.7660,-28.3570,
9.756399,-0.9527,-0.5326,0.5706,0.0678,0.3299,0.5608,14.7370,-17.7660,-28.3570,
9.757601,-0.8860,-0.0858,-0.4674,0.0678,0.3299,0.5608,14.7370,-17.7660,-28.3570,
9.763126,-0.8860,-0.0858,-0.4674,0.1289,0.1570,0.6023,14.7370,-17.7660,-28.3570,
9.769428,-0.8860,-0.0858,-0.4674,0.1289,0.1570,0.6023,15.6480,-16.6320,-28.8060,
9.782925,-0.8860,-0.0858,-0.4674,0.1197,0.0354,0.5785,15.6480,-16.6320,-28.8060,
9.804559,-0.8860,-0.0858,-0.4674,0.0324,-0.0128,0.5302,15.6480,-16.6320,-28.8060,
9.815949,-0.8860,-0.0858,-0.4674,0.0324,-0.0128,0.5302,15.6480,-16.6320,-28.8060,
9.817571,-0.6414,0.3447,-0.7673,0.0324,-0.0128,0.5302,15.6480,-16.6320,-28.8060,
9.822236,-0.6414,0.3447,-0.7673,-0.1008,-0.0764,0.4887,15.6480,-16.6320,-28.8060,
9.828184,-0.6414,0.3447,-0.7673,-0.1008,-0.0764,0.4887,15.7520,-16.8080,-29.1380,
9.843202,-0.6414,0.3447,-0.7673,-0.2034,-0.0892,0.4643,15.7520,-16.8080,-29.1380,
9.864715,-0.6414,0.3447,-0.7673,-0.2401,-0.0495,0.4343,15.7520,-16.8080,-29.1380,
9.874879,-0.6414,0.3447,-0.7673,-0.2401,-0.0495,0.4343,15.7520,-16.8080,-29.1380,
9.876096,-0.4317,0.1205,0.5597,-0.2401,-0.0495,0.4343,15.7520,-16.8080,-29.1380,
9.883972,-0.4317,0.1205,0.5597,-0.1961,-0.0171,0.4331,15.7520,-16.8080,-29.1380,
9.888290,-0.4317,0.1205,0.5597,-0.1961,-0.0171,0.4331,15.6280,-17.3460,-29.1340,
9.902526,-0.4317,0.1205,0.5597,-0.0544,0.0281,0.4319,15.6280,-17.3460,-29.1340,
9.921971,-0.4317,0.1205,0.5597,0.1051,0.0483,0.4068,15.6280,-17.3460,-29.1340,
9.934721,-0.4317,0.1205,0.5597,0.1051,0.0483,0.4068,15.6280,-17.3460,-29.1340,
9.935722,-0.2923,0.2526,0.7274,0.1051,0.0483,0.4068,15.6280,-17.3460,-29.1340,
9.942244,-0.2923,0.2526,0.7274,0.2162,-0.0031,0.3867,15.6280,-17.3460,-29.1340,
9.947469,-0.2923,0.2526,0.7274,0.2162,-0.0031,0.3867,15.8920,-16.9500,-28.6960,
9.963359,-0.2923,0.2526,0.7274,0.2645,-0.0287,0.3787,15.8920,-16.9500,-28.6960,
9.983191,-0.2923,0.2526,0.7274,0.2297,-0.0250,0.3372,15.8920,-16.9500,-28.6960,
9.996304,-0.2923,0.2526,0.7274,0.2297,-0.0250,0.3372,15.8920,-16.9500,-28.6960,
9.998000,-0.2519,0.4560,-0.1667,0.2297,-0.0250,0.3372,15.8920,-16.9500,-28.6960,
10.002727,-0.2519,0.4560,-0.1667,0.1411,0.0031,0.2706,15.8920,-16.9500,-28.6960,
10.007569,-0.2519,0.4560,-0.1667,0.1411,0.0031,0.2706,14.4500,-16.3970,-30.0140,
10.024158,-0.2519,0.4560,-0.1667,0.0684,0.0128,0.2407,14.4500,-16.3970,-30.0140,
10.044754,-0.2519,0.4560,-0.1667,0.0238,-0.0067,0.2352,14.4500,-16.3970,-30.0140,
10.055876,-0.2519,0.4560,-0.1667,0.0238,-0.0067,0.2352,14.4500,-16.3970,-30.0140,
10.057046,0.1743,-0.1259,0.1124,0.0238,-0.0067,0.2352,14.4500,-16.3970,-30.0140,
10.063866,0.1743,-0.1259,0.1124,0.0012,0.0165,0.2089,14.4500,-16.3970,-30.0140,
10.067913,0.1743,-0.1259,0.1124,0.0012,0.0165,0.2089,13.5640,-17.2280,-31.5500,
10.084442,0.1743,-0.1259,0.1124,-0.0330,0.0837,0.1350,13.5640,-17.2280,-31.5500,
10.103759,0.1743,-0.1259,0.1124,-0.0990,0.1161,0.0800,13.5640,-17.2280,-31.5500,
10.115628,0.1743,-0.1259,0.1124,-0.0990,0.1161,0.0800,13.5640,-17.2280,-31.5500,
10.117272,-0.1435,-0.4596,0.2135,-0.0990,0.1161,0.0800,13.5640,-17.2280,-31.5500,
10.123195,-0.1435,-0.4596,0.2135,-0.1552,0.0342,0.0831,13.5640,-17.2280,-31.5500,
10.130349,-0.1435,-0.4596,0.2135,-0.1552,0.0342,0.0831,13.4890,-18.5100,-30.1090,
10.145550,-0.1435,-0.4596,0.2135,-0.1106,-0.0061,0.1405,13.4890,-18.5100,-30.1090,
10.164602,-0.1435,-0.4596,0.2135,0.0574,0.0971,0.2419,13.4890,-18.5100,-30.1090,
10.175283,-0.1435,-0.4596,0.2135,0.0574,0.0971,0.2419,13.4890,-18.5100,-30.1090,
10.176460,-0.4848,-0.5125,0.9186,0.0574,0.0971,0.2419,13.4890,-18.5100,-30.1090,
10.183252,-0.4848,-0.5125,0.9186,0.2370,0.1943,0.3445,13.4890,-18.5100,-30.1090,
10.188055,-0.4848,-0.5125,0.9186,0.2370,0.1943,0.3445,13.0340,-18.3660,-29.4440,
10.202861,-0.4848,-0.5125,0.9186,0.3738,0.0831,0.4209,13.0340,-18.3660,-29.4440,
