
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.470224,0.2455,0.0672,0.1106,-0.1063,0.0611,0.0055,18.0510,-11.6050,-28.1310,
0.485658,0.2455,0.0672,0.1106,-0.1002,0.0739,-0.0055,18.0510,-11.6050,-28.1310,
0.505034,0.2455,0.0672,0.1106,-0.0825,0.0538,-0.0024,18.0510,-11.6050,-28.1310,
0.517174,0.2455,0.0672,0.1106,-0.0825,0.0538,-0.0024,18.0510,-11.6050,-28.1310,
0.517920,0.0593,0.0780,0.3133,-0.0825,0.0538,-0.0024,18.0510,-11.6050,-28.1310,
0.525462,0.0593,0.0780,0.3133,-0.0684,0.0312,-0.0073,18.0510,-11.6050,-28.1310,
0.529515,0.0593,0.0780,0.3133,-0.0684,0.0312,-0.0073,18.6460,-11.4560,-28.2460,
0.545902,0.0593,0.0780,0.3133,-0.0391,0.0586,-0.0086,18.6460,-11.4560,-28.2460,
0.564998,0.0593,0.0780,0.3133,-0.0195,0.0764,0.0000,18.6460,-11.4560,-28.2460,
0.577298,0.0593,0.0780,0.3133,-0.0195,0.0764,0.0000,18.6460,-11.4560,-28.2460,
0.578239,0.0463,0.0943,0.1781,-0.0195,0.0764,0.0000,18.6460,-11.4560,-28.2460,
0.585021,0.0463,0.0943,0.1781,-0.0092,0.0947,0.0006,18.6460,-11.4560,-28.2460,
0.589477,0.0463,0.0943,0.1781,-0.0092,0.0947,0.0006,18.2860,-11.5830,-28.2430,
0.605083,0.0463,0.0943,0.1781,0.0244,0.1222,0.0079,18.2860,-11.5830,-28.2430,
0.624924,0.0463,0.0943,0.1781,0.0794,0.1203,0.0122,18.2860,-11.5830,-28.2430,
0.636981,0.0463,0.0943,0.1781,0.0794,0.1203,0.0122,18.2860,-11.5830,-28.2430,
0.637852,0.0270,0.0544,0.0908,0.0794,0.1203,0.0122,18.2860,-11.5830,-28.2430,
0.645993,0.0270,0.0544,0.0908,0.1148,0.0886,0.0104,18.2860,-11.5830,-28.2430,
0.649982,0.0270,0.0544,0.0908,0.1148,0.0886,0.0104,17.8900,-12.3500,-27.3540,
0.664901,0.0270,0.0544,0.0908,0.1087,0.0629,0.0147,17.8900,-12.3500,-27.3540,
0.685951,0.0270,0.0544,0.0908,0.0757,0.0440,0.0159,17.8900,-12.3500,-27.3540,
0.696822,0.0270,0.0544,0.0908,0.0757,0.0440,0.0159,17.8900,-12.3500,-27.3540,
0.697855,0.0257,0.0647,-0.2367,0.0757,0.0440,0.0159,17.8900,-12.3500,-27.3540,
0.704893,0.0257,0.0647,-0.2367,0.0269,0.0495,0.0195,17.8900,-12.3500,-27.3540,
0.709336,0.0257,0.0647,-0.2367,0.0269,0.0495,0.0195,17.7550,-12.6380,-27.2410,
0.725232,0.0257,0.0647,-0.2367,-0.0244,0.0470,0.0232,17.7550,-12.6380,-27.2410,
0.745769,0.0257,0.0647,-0.2367,-0.0446,0.0293,0.0189,17.7550,-12.6380,-27.2410,
0.757140,0.0257,0.0647,-0.2367,-0.0446,0.0293,0.0189,17.7550,-12.6380,-27.2410,
0.758141,0.0714,0.0304,-0.0180,-0.0446,0.0293,0.0189,17.7550,-12.6380,-27.2410,
0.765107,0.0714,0.0304,-0.0180,-0.0275,-0.0043,0.0086,17.7550,-12.6380,-27.2410,
0.770696,0.0714,0.0304,-0.0180,-0.0275,-0.0043,0.0086,18.3760,-12.0310,-27.9100,
0.784872,0.0714,0.0304,-0.0180,-0.0049,-0.0379,0.0086,18.3760,-12.0310,-27.9100,
0.810233,0.0714,0.0304,-0.0180,0.0079,-0.0544,-0.0024,18.3760,-12.0310,-27.9100,
0.819847,0.0714,0.0304,-0.0180,0.0079,-0.0544,-0.0024,18.3760,-12.0310,-27.9100,
0.820660,0.0884,-0.0368,0.0426,0.0079,-0.0544,-0.0024,18.3760,-12.0310,-27.9100,
0.825140,0.0884,-0.0368,0.0426,0.0086,-0.0226,-0.0031,18.3760,-12.0310,-27.9100,
0.829558,0.0884,-0.0368,0.0426,0.0086,-0.0226,-0.0031,18.0470,-11.7820,-27.1360,
0.844268,0.0884,-0.0368,0.0426,0.0055,0.0275,0.0043,18.0470,-11.7820,-27.1360,
0.865154,0.0884,-0.0368,0.0426,0.0079,0.0684,-0.0018,18.0470,-11.7820,-27.1360,
0.877073,0.0884,-0.0368,0.0426,0.0079,0.0684,-0.0018,18.0470,-11.7820,-27.1360,
0.877582,0.0158,0.0800,0.0469,0.0079,0.0684,-0.0018,18.0470,-11.7820,-27.1360,
0.885072,0.0158,0.0800,0.0469,-0.0086,0.0544,-0.0147,18.0470,-11.7820,-27.1360,
0.889172,0.0158,0.0800,0.0469,-0.0086,0.0544,-0.0147,17.2860,-12.5940,-27.6800,
0.904584,0.0158,0.0800,0.0469,-0.0257,0.0257,-0.0061,17.2860,-12.5940,-27.6800,
0.925530,0.0158,0.0800,0.0469,-0.0312,-0.0024,-0.0018,17.2860,-12.5940,-27.6800,
0.937914,0.0158,0.0800,0.0469,-0.0312,-0.0024,-0.0018,17.2860,-12.5940,-27.6800,
0.938876,0.0277,0.0086,0.1858,-0.0312,-0.0024,-0.0018,17.2860,-12.5940,-27.6800,
0.947022,0.0277,0.0086,0.1858,-0.0140,0.0012,0.0049,17.2860,-12.5940,-27.6800,
0.949485,0.0277,0.0086,0.1858,-0.0140,0.0012,0.0049,18.3570,-12.2220,-28.7930,
0.965369,0.0277,0.0086,0.1858,0.0147,0.0391,0.0147,18.3570,-12.2220,-28.7930,
0.986010,0.0277,0.0086,0.1858,0.0214,0.0373,0.0147,18.3570,-12.2220,-28.7930,
0.996936,0.0277,0.0086,0.1858,0.0214,0.0373,0.0147,18.3570,-12.2220,-28.7930,
0.997857,0.0789,0.0273,0.1485,0.0214,0.0373,0.0147,18.3570,-12.2220,-28.7930,
1.005377,0.0789,0.0273,0.1485,0.0421,0.0574,0.0128,18.3570,-12.2220,-28.7930,
1.010297,0.0789,0.0273,0.1485,0.0421,0.0574,0.0128,18.0220,-12.0660,-28.0180,
1.024923,0.0789,0.0273,0.1485,0.0495,0.0635,-0.0012,18.0220,-12.0660,-28.0180,
1.045665,0.0789,0.0273,0.1485,0.0391,0.0299,0.0031,18.0220,-12.0660,-28.0180,
1.056695,0.0789,0.0273,0.1485,0.0391,0.0299,0.0031,18.0220,-12.0660,-28.0180,
1.057329,0.0285,0.0537,0.0354,0.0391,0.0299,0.0031,18.0220,-12.0660,-28.0180,
1.064705,0.0285,0.0537,0.0354,0.0214,0.0177,0.0067,18.0220,-12.0660,-28.0180,
1.068780,0.0285,0.0537,0.0354,0.0214,0.0177,0.0067,16.1700,-13.3540,-29.1050,
1.085259,0.0285,0.0537,0.0354,0.0073,0.0544,0.0067,16.1700,-13.3540,-29.1050,
1.109111,0.0285,0.0537,0.0354,-0.0024,0.0770,-0.0031,16.1700,-13.3540,-29.1050,
1.116533,0.0285,0.0537,0.0354,-0.0024,0.0770,-0.0031,16.1700,-13.3540,-29.1050,
1.117325,0.0261,0.0361,-0.0175,-0.0024,0.0770,-0.0031,16.1700,-13.3540,-29.1050,
1.124741,0.0261,0.0361,-0.0175,-0.0110,0.0819,-0.0073,16.1700,-13.3540,-29.1050,
1.128794,0.0261,0.0361,-0.0175,-0.0110,0.0819,-0.0073,16.3590,-13.9820,-29.6550,
1.144595,0.0261,0.0361,-0.0175,-0.0183,0.0696,-0.0031,16.3590,-13.9820,-29.6550,
1.165266,0.0261,0.0361,-0.0175,-0.0220,0.0593,-0.0037,16.3590,-13.9820,-29.6550,
1.177332,0.0261,0.0361,-0.0175,-0.0220,0.0593,-0.0037,16.3590,-13.9820,-29.6550,
1.178332,0.0128,0.0512,0.0346,-0.0220,0.0593,-0.0037,16.3590,-13.9820,-29.6550,
1.184756,0.0128,0.0512,0.0346,-0.0134,0.0544,-0.0037,16.3590,-13.9820,-29.6550,
1.189189,0.0128,0.0512,0.0346,-0.0134,0.0544,-0.0037,18.6850,-12.6450,-28.1310,
1.204895,0.0128,0.0512,0.0346,0.0043,0.0336,-0.0037,18.6850,-12.6450,-28.1310,
1.224858,0.0128,0.0512,0.0346,0.0330,0.0202,-0.0043,18.6850,-12.6450,-28.1310,
1.236839,0.0128,0.0512,0.0346,0.0330,0.0202,-0.0043,18.6850,-12.6450,-28.1310,
1.237759,-0.0036,0.0602,0.0679,0.0330,0.0202,-0.0043,18.6850,-12.6450,-28.1310,
1.246889,-0.0036,0.0602,0.0679,0.0476,0.0061,0.0000,18.6850,-12.6450,-28.1310,
1.249796,-0.0036,0.0602,0.0679,0.0476,0.0061,0.0000,19.7860,-11.8990,-28.5830,
1.264721,-0.0036,0.0602,0.0679,0.0415,0.0122,0.0079,19.7860,-11.8990,-28.5830,
1.285344,-0.0036,0.0602,0.0679,0.0177,0.0342,0.0086,19.7860,-11.8990,-28.5830,
1.296786,-0.0036,0.0602,0.0679,0.0177,0.0342,0.0086,19.7860,-11.8990,-28.5830,
1.297845,0.0063,0.0651,-0.0507,0.0177,0.0342,0.0086,19.7860,-11.8990,-28.5830,
1.304713,0.0063,0.0651,-0.0507,-0.0018,0.0226,0.0012,19.7860,-11.8990,-28.5830,
1.308726,0.0063,0.0651,-0.0507,-0.0018,0.0226,0.0012,18.3290,-12.5950,-29.2330,
1.325155,0.0063,0.0651,-0.0507,-0.0171,-0.0037,0.0043,18.3290,-12.5950,-29.2330,
1.347153,0.0063,0.0651,-0.0507,-0.0293,-0.0031,0.0116,18.3290,-12.5950,-29.2330,
1.356434,0.0063,0.0651,-0.0507,-0.0293,-0.0031,0.0116,18.3290,-12.5950,-29.2330,
1.357192,0.0453,-0.0291,0.0560,-0.0293,-0.0031,0.0116,18.3290,-12.5950,-29.2330,
1.364376,0.0453,-0.0291,0.0560,-0.0281,0.0220,0.0189,18.3290,-12.5950,-29.2330,
1.370179,0.0453,-0.0291,0.0560,-0.0281,0.0220,0.0189,17.5170,-12.5760,-28.3440,
1.384469,0.0453,-0.0291,0.0560,-0.0140,0.0275,0.0214,17.5170,-12.5760,-28.3440,
1.404883,0.0453,-0.0291,0.0560,0.0079,0.0092,0.0263,17.5170,-12.5760,-28.3440,
1.416578,0.0453,-0.0291,0.0560,0.0079,0.0092,0.0263,17.5170,-12.5760,-28.3440,
1.417552,0.0724,0.0135,0.1062,0.0079,0.0092,0.0263,17.5170,-12.5760,-28.3440,
1.424397,0.0724,0.0135,0.1062,0.0244,0.0134,0.0238,17.5170,-12.5760,-28.3440,
1.429195,0.0724,0.0135,0.1062,0.0244,0.0134,0.0238,18.0080,-12.3380,-27.3550,
1.444692,0.0724,0.0135,0.1062,0.0336,0.0220,0.0147,18.0080,-12.3380,-27.3550,
1.464490,0.0724,0.0135,0.1062,0.0263,0.0250,-0.0018,18.0080,-12.3380,-27.3550,
1.476789,0.0724,0.0135,0.1062,0.0263,0.0250,-0.0018,18.0080,-12.3380,-27.3550,
1.477779,0.0687,0.0952,-0.0661,0.0263,0.0250,-0.0018,18.0080,-12.3380,-27.3550,
1.484447,0.0687,0.0952,-0.0661,0.0116,0.0037,-0.0147,18.0080,-12.3380,-27.3550,
1.488771,0.0687,0.0952,-0.0661,0.0116,0.0037,-0.0147,18.0710,-11.4130,-27.1380,
1.504667,0.0687,0.0952,-0.0661,-0.0031,-0.0079,-0.0128,18.0710,-11.4130,-27.1380,
1.524492,0.0687,0.0952,-0.0661,-0.0140,0.0024,-0.0147,18.0710,-11.4130,-27.1380,
1.536905,0.0687,0.0952,-0.0661,-0.0140,0.0024,-0.0147,18.0710,-11.4130,-27.1380,
1.537822,0.0329,-0.0082,-0.0707,-0.0140,0.0024,-0.0147,18.0710,-11.4130,-27.1380,
1.545601,0.0329,-0.0082,-0.0707,-0.0165,0.0269,-0.0147,18.0710,-11.4130,-27.1380,
1.549037,0.0329,-0.0082,-0.0707,-0.0165,0.0269,-0.0147,18.2820,-11.7600,-27.2480,
1.565190,0.0329,-0.0082,-0.0707,-0.0110,0.0348,-0.0037,18.2820,-11.7600,-27.2480,
1.585105,0.0329,-0.0082,-0.0707,-0.0159,0.0116,-0.0086,18.2820,-11.7600,-27.2480,
1.596769,0.0329,-0.0082,-0.0707,-0.0159,0.0116,-0.0086,18.2820,-11.7600,-27.2480,
1.597718,-0.0548,0.0691,-0.1292,-0.0159,0.0116,-0.0086,18.2820,-11.7600,-27.2480,
1.604674,-0.0548,0.0691,-0.1292,-0.0342,-0.0409,-0.0171,18.2820,-11.7600,-27.2480,
1.608602,-0.0548,0.0691,-0.1292,-0.0342,-0.0409,-0.0171,17.5760,-13.4000,-28.7830,
1.624457,-0.0548,0.0691,-0.1292,-0.0574,-0.0690,-0.0055,17.5760,-13.4000,-28.7830,
1.645356,-0.0548,0.0691,-0.1292,-0.0733,-0.0757,0.0067,17.5760,-13.4000,-28.7830,
1.656405,-0.0548,0.0691,-0.1292,-0.0733,-0.0757,0.0067,17.5760,-13.4000,-28.7830,
1.657318,0.0059,-0.0087,0.1559,-0.0733,-0.0757,0.0067,17.5760,-13.4000,-28.7830,
1.664705,0.0059,-0.0087,0.1559,-0.0666,-0.0556,0.0147,17.5760,-13.4000,-28.7830,
1.670121,0.0059,-0.0087,0.1559,-0.0666,-0.0556,0.0147,17.7120,-13.0240,-29.5580,
1.685283,0.0059,-0.0087,0.1559,-0.0348,-0.0037,0.0165,17.7120,-13.0240,-29.5580,
1.704615,0.0059,-0.0087,0.1559,0.0018,0.0214,0.0067,17.7120,-13.0240,-29.5580,
1.716560,0.0059,-0.0087,0.1559,0.0018,0.0214,0.0067,17.7120,-13.0240,-29.5580,
1.717395,0.0370,0.0334,0.1920,0.0018,0.0214,0.0067,17.7120,-13.0240,-29.5580,
1.724238,0.0370,0.0334,0.1920,0.0287,0.0183,0.0006,17.7120,-13.0240,-29.5580,
1.728651,0.0370,0.0334,0.1920,0.0287,0.0183,0.0006,18.9880,-11.6070,-28.2470,
1.744727,0.0370,0.0334,0.1920,0.0354,-0.0263,0.0006,18.9880,-11.6070,-28.2470,
1.764285,0.0370,0.0334,0.1920,0.0092,-0.0501,-0.0098,18.9880,-11.6070,-28.2470,
1.776183,0.0370,0.0334,0.1920,0.0092,-0.0501,-0.0098,18.9880,-11.6070,-28.2470,
1.777107,0.0385,-0.0155,0.0269,0.0092,-0.0501,-0.0098,18.9880,-11.6070,-28.2470,
1.784179,0.0385,-0.0155,0.0269,-0.0159,-0.0165,-0.0153,18.9880,-11.6070,-28.2470,
1.788791,0.0385,-0.0155,0.0269,-0.0159,-0.0165,-0.0153,19.4980,-11.0920,-27.2590,
1.804623,0.0385,-0.0155,0.0269,-0.0226,0.0367,-0.0079,19.4980,-11.0920,-27.2590,
1.824381,0.0385,-0.0155,0.0269,-0.0147,0.0580,0.0104,19.4980,-11.0920,-27.2590,
1.836717,0.0385,-0.0155,0.0269,-0.0147,0.0580,0.0104,19.4980,-11.0920,-27.2590,
1.837547,-0.0490,-0.0383,0.0493,-0.0147,0.0580,0.0104,19.4980,-11.0920,-27.2590,
1.845417,-0.0490,-0.0383,0.0493,0.0086,0.0342,0.0171,19.4980,-11.0920,-27.2590,
1.848926,-0.0490,-0.0383,0.0493,0.0086,0.0342,0.0171,19.7720,-10.3410,-28.6990,
1.864484,-0.0490,-0.0383,0.0493,0.0403,-0.0189,0.0073,19.7720,-10.3410,-28.6990,
1.885126,-0.0490,-0.0383,0.0493,0.0757,-0.0409,0.0024,19.7720,-10.3410,-28.6990,
1.896278,-0.0490,-0.0383,0.0493,0.0757,-0.0409,0.0024,19.7720,-10.3410,-28.6990,
1.897161,-0.0579,-0.0358,0.1020,0.0757,-0.0409,0.0024,19.7720,-10.3410,-28.6990,
1.904376,-0.0579,-0.0358,0.1020,0.0916,-0.0373,0.0159,19.7720,-10.3410,-28.6990,
1.908606,-0.0579,-0.0358,0.1020,0.0916,-0.0373,0.0159,18.3380,-10.7560,-28.7990,
1.924438,-0.0579,-0.0358,0.1020,0.0800,-0.0165,0.0360,18.3380,-10.7560,-28.7990,
1.944690,-0.0579,-0.0358,0.1020,0.0342,-0.0140,0.0556,18.3380,-10.7560,-28.7990,
1.956320,-0.0579,-0.0358,0.1020,0.0342,-0.0140,0.0556,18.3380,-10.7560,-28.7990,
1.957142,0.0514,0.1256,-0.1797,0.0342,-0.0140,0.0556,18.3380,-10.7560,-28.7990,
1.964265,0.0514,0.1256,-0.1797,-0.0281,-0.0116,0.0409,18.3380,-10.7560,-28.7990,
1.970213,0.0514,0.1256,-0.1797,-0.0281,-0.0116,0.0409,17.6630,-12.2780,-27.0210,
1.984957,0.0514,0.1256,-0.1797,-0.0556,0.0153,0.0177,17.6630,-12.2780,-27.0210,
2.004546,0.0514,0.1256,-0.1797,-0.0446,0.0287,0.0061,17.6630,-12.2780,-27.0210,
2.016106,0.0514,0.1256,-0.1797,-0.0446,0.0287,0.0061,17.6630,-12.2780,-27.0210,
2.016984,0.0046,0.0907,-0.0070,-0.0446,0.0287,0.0061,17.6630,-12.2780,-27.0210,
2.026699,0.0046,0.0907,-0.0070,-0.0336,0.0092,-0.0006,17.6630,-12.2780,-27.0210,
2.028886,0.0046,0.0907,-0.0070,-0.0336,0.0092,-0.0006,18.2280,-12.6770,-26.2510,
2.044775,0.0046,0.0907,-0.0070,-0.0397,-0.0336,0.0000,18.2280,-12.6770,-26.2510,
2.064524,0.0046,0.0907,-0.0070,-0.0415,-0.0446,0.0049,18.2280,-12.6770,-26.2510,
2.076739,0.0046,0.0907,-0.0070,-0.0415,-0.0446,0.0049,18.2280,-12.6770,-26.2510,
2.077652,-0.0259,0.0756,-0.0290,-0.0415,-0.0446,0.0049,18.2280,-12.6770,-26.2510,
2.084937,-0.0259,0.0756,-0.0290,-0.0415,-0.0140,0.0043,18.2280,-12.6770,-26.2510,
2.089581,-0.0259,0.0756,-0.0290,-0.0415,-0.0140,0.0043,18.6170,-11.9170,-28.0230,
2.105547,-0.0259,0.0756,-0.0290,-0.0415,0.0140,-0.0061,18.6170,-11.9170,-28.0230,
2.124342,-0.0259,0.0756,-0.0290,-0.0495,0.0336,-0.0086,18.6170,-11.9170,-28.0230,
2.138125,-0.0259,0.0756,-0.0290,-0.0495,0.0336,-0.0086,18.6170,-11.9170,-28.0230,
2.139148,-0.0862,0.0816,-0.2587,-0.0495,0.0336,-0.0086,18.6170,-11.9170,-28.0230,
2.148251,-0.0862,0.0816,-0.2587,-0.0721,-0.0086,-0.0073,18.6170,-11.9170,-28.0230,
2.149158,-0.0862,0.0816,-0.2587,-0.0721,-0.0086,-0.0073,19.3550,-11.2140,-29.6870,
2.164548,-0.0862,0.0816,-0.2587,-0.1045,-0.0922,-0.0165,19.3550,-11.2140,-29.6870,
2.184182,-0.0862,0.0816,-0.2587,-0.1142,-0.1350,-0.0159,19.3550,-11.2140,-29.6870,
2.197339,-0.0862,0.0816,-0.2587,-0.1142,-0.1350,-0.0159,19.3550,-11.2140,-29.6870,
2.198366,-0.1486,0.1764,0.1290,-0.1142,-0.1350,-0.0159,19.3550,-11.2140,-29.6870,
2.204864,-0.1486,0.1764,0.1290,-0.0916,-0.1588,-0.0049,19.3550,-11.2140,-29.6870,
2.209386,-0.1486,0.1764,0.1290,-0.0916,-0.1588,-0.0049,18.7790,-11.2580,-27.9160,
2.224265,-0.1486,0.1764,0.1290,-0.0342,-0.1411,-0.0024,18.7790,-11.2580,-27.9160,
2.245081,-0.1486,0.1764,0.1290,-0.0031,-0.1289,-0.0415,18.7790,-11.2580,-27.9160,
2.256242,-0.1486,0.1764,0.1290,-0.0031,-0.1289,-0.0415,18.7790,-11.2580,-27.9160,
2.257213,0.1855,0.2367,-0.0513,-0.0031,-0.1289,-0.0415,18.7790,-11.2580,-27.9160,
2.264795,0.1855,0.2367,-0.0513,-0.0342,-0.1411,-0.1075,18.7790,-11.2580,-27.9160,
2.269167,0.1855,0.2367,-0.0513,-0.0342,-0.1411,-0.1075,17.5930,-11.4650,-28.0180,
2.283953,0.1855,0.2367,-0.0513,-0.0898,-0.0788,-0.1710,17.5930,-11.4650,-28.0180,
2.304994,0.1855,0.2367,-0.0513,-0.1246,0.0702,-0.1625,17.5930,-11.4650,-28.0180,
2.316420,0.1855,0.2367,-0.0513,-0.1246,0.0702,-0.1625,17.5930,-11.4650,-28.0180,
2.317269,-0.5207,-0.1641,-0.2360,-0.1246,0.0702,-0.1625,17.5930,-11.4650,-28.0180,
2.326084,-0.5207,-0.1641,-0.2360,-0.1222,0.1820,-0.0849,17.5930,-11.4650,-28.0180,
2.332847,-0.5207,-0.1641,-0.2360,-0.1222,0.1820,-0.0849,17.5370,-12.2110,-28.8980,
2.344863,-0.5207,-0.1641,-0.2360,-0.0690,0.2156,-0.0073,17.5370,-12.2110,-28.8980,
2.365232,-0.5207,-0.1641,-0.2360,0.0031,0.1662,0.0122,17.5370,-12.2110,-28.8980,
2.377212,-0.5207,-0.1641,-0.2360,0.0031,0.1662,0.0122,17.5370,-12.2110,-28.8980,
2.378257,-0.4184,0.2605,0.0120,0.0031,0.1662,0.0122,17.5370,-12.2110,-28.8980,
2.385106,-0.4184,0.2605,0.0120,0.0464,0.0654,0.0000,17.5370,-12.2110,-28.8980,
2.389501,-0.4184,0.2605,0.0120,0.0464,0.0654,0.0000,18.0500,-11.5200,-29.1250,
2.408877,-0.4184,0.2605,0.0120,0.0446,-0.0696,-0.0293,18.0500,-11.5200,-29.1250,
2.427335,-0.4184,0.2605,0.0120,-0.0104,-0.1374,-0.0702,18.0500,-11.5200,-29.1250,
2.443236,-0.4184,0.2605,0.0120,-0.0104,-0.1374,-0.0702,18.0500,-11.5200,-29.1250,
2.444130,-0.0603,0.2378,-0.1870,-0.0104,-0.1374,-0.0702,18.0500,-11.5200,-29.1250,
2.445102,-0.0603,0.2378,-0.1870,-0.1820,-0.1093,-0.1350,18.0500,-11.5200,-29.1250,
2.451220,-0.0603,0.2378,-0.1870,-0.1820,-0.1093,-0.1350,17.6050,-11.0210,-30.4490,
2.469427,-0.0603,0.2378,-0.1870,-0.3390,-0.0189,-0.1845,17.6050,-11.0210,-30.4490,
2.493088,-0.0603,0.2378,-0.1870,-0.4099,0.1240,-0.2327,17.6050,-11.0210,-30.4490,
2.501671,-0.0603,0.2378,-0.1870,-0.4099,0.1240,-0.2327,17.6050,-11.0210,-30.4490,
2.502806,0.1936,-0.0100,0.4113,-0.4099,0.1240,-0.2327,17.6050,-11.0210,-30.4490,
2.510670,0.1936,-0.0100,0.4113,-0.3885,0.2022,-0.2902,17.6050,-11.0210,-30.4490,
2.511628,0.1936,-0.0100,0.4113,-0.3885,0.2022,-0.2902,17.7270,-11.0060,-29.8980,
2.526767,0.1936,-0.0100,0.4113,-0.3097,0.1631,-0.3274,17.7270,-11.0060,-29.8980,
