
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
7.256792,0.1081,0.4589,0.0862,0.1564,-0.1326,-0.0281,-10.8550,1.5460,-100.7680,
7.274236,0.1081,0.4589,0.0862,0.2077,-0.1924,-0.0385,-10.8550,1.5460,-100.7680,
7.294959,0.1081,0.4589,0.0862,0.2101,-0.2572,-0.0574,-10.8550,1.5460,-100.7680,
7.300664,0.1081,0.4589,0.0862,0.2101,-0.2572,-0.0574,-11.8390,0.8970,-101.2010,
7.316655,0.1081,0.4589,0.0862,0.2101,-0.2572,-0.0574,-11.8390,0.8970,-101.2010,
7.318349,0.1081,0.4589,0.0862,0.1820,-0.2456,-0.0757,-11.8390,0.8970,-101.2010,
7.319326,0.0563,0.3181,-0.0423,0.1820,-0.2456,-0.0757,-11.8390,0.8970,-101.2010,
7.335069,0.0563,0.3181,-0.0423,0.1338,-0.2364,-0.0886,-11.8390,0.8970,-101.2010,
7.354482,0.0563,0.3181,-0.0423,0.0348,-0.2456,-0.1350,-11.8390,0.8970,-101.2010,
7.358404,0.0563,0.3181,-0.0423,0.0348,-0.2456,-0.1350,-11.0180,0.8860,-101.0960,
7.373878,0.0563,0.3181,-0.0423,0.0348,-0.2456,-0.1350,-11.0180,0.8860,-101.0960,
7.375368,-0.0111,0.1880,0.2424,0.0348,-0.2456,-0.1350,-11.0180,0.8860,-101.0960,
7.376518,-0.0111,0.1880,0.2424,-0.0458,-0.1906,-0.1613,-11.0180,0.8860,-101.0960,
7.394341,-0.0111,0.1880,0.2424,-0.1014,-0.1197,-0.1319,-11.0180,0.8860,-101.0960,
7.415138,-0.0111,0.1880,0.2424,-0.1118,-0.1985,-0.0623,-11.0180,0.8860,-101.0960,
7.418797,-0.0111,0.1880,0.2424,-0.1118,-0.1985,-0.0623,-11.5300,1.9410,-100.5450,
7.434458,-0.0111,0.1880,0.2424,-0.1118,-0.1985,-0.0623,-11.5300,1.9410,-100.5450,
7.436231,-0.3134,0.2174,1.1592,-0.1118,-0.1985,-0.0623,-11.5300,1.9410,-100.5450,
7.437259,-0.3134,0.2174,1.1592,-0.0428,-0.2272,0.0134,-11.5300,1.9410,-100.5450,
7.454386,-0.3134,0.2174,1.1592,0.0177,-0.2914,0.0232,-11.5300,1.9410,-100.5450,
7.474256,-0.3134,0.2174,1.1592,0.0281,-0.3189,-0.0446,-11.5300,1.9410,-100.5450,
7.478304,-0.3134,0.2174,1.1592,0.0281,-0.3189,-0.0446,-11.8990,1.5470,-99.3260,
7.495031,-0.3134,0.2174,1.1592,0.0281,-0.3189,-0.0446,-11.8990,1.5470,-99.3260,
7.496495,0.0519,-0.0377,1.0300,0.0281,-0.3189,-0.0446,-11.8990,1.5470,-99.3260,
7.497374,0.0519,-0.0377,1.0300,0.0214,-0.2193,-0.0672,-11.8990,1.5470,-99.3260,
7.514731,0.0519,-0.0377,1.0300,-0.0379,-0.1258,-0.0702,-11.8990,1.5470,-99.3260,
7.534869,0.0519,-0.0377,1.0300,-0.1808,-0.1118,-0.1466,-11.8990,1.5470,-99.3260,
7.539682,0.0519,-0.0377,1.0300,-0.1808,-0.1118,-0.1466,-11.8860,1.6460,-98.3330,
7.555663,0.0519,-0.0377,1.0300,-0.1808,-0.1118,-0.1466,-11.8860,1.6460,-98.3330,
7.557244,0.0519,-0.0377,1.0300,-0.2517,0.0147,-0.2095,-11.8860,1.6460,-98.3330,
7.558128,0.5711,-0.8658,0.7293,-0.2517,0.0147,-0.2095,-11.8860,1.6460,-98.3330,
7.575488,0.5711,-0.8658,0.7293,-0.1943,0.1985,-0.1851,-11.8860,1.6460,-98.3330,
7.594910,0.5711,-0.8658,0.7293,-0.0568,0.2902,-0.1240,-11.8860,1.6460,-98.3330,
7.599096,0.5711,-0.8658,0.7293,-0.0568,0.2902,-0.1240,-13.0830,1.2550,-98.3230,
7.613921,0.5711,-0.8658,0.7293,-0.0568,0.2902,-0.1240,-13.0830,1.2550,-98.3230,
7.615618,-0.0310,-1.1680,0.1497,-0.0568,0.2902,-0.1240,-13.0830,1.2550,-98.3230,
7.616948,-0.0310,-1.1680,0.1497,0.0916,0.2969,-0.0874,-13.0830,1.2550,-98.3230,
7.634528,-0.0310,-1.1680,0.1497,0.2401,0.2224,-0.0489,-13.0830,1.2550,-98.3230,
7.654257,-0.0310,-1.1680,0.1497,0.3262,0.0953,0.0110,-13.0830,1.2550,-98.3230,
7.658353,-0.0310,-1.1680,0.1497,0.3262,0.0953,0.0110,-13.0830,1.2550,-98.3230,
7.675162,-0.0310,-1.1680,0.1497,0.3262,0.0953,0.0110,-13.0830,1.2550,-98.3230,
7.677208,0.3710,-1.0599,-0.3753,0.3262,0.0953,0.0110,-13.0830,1.2550,-98.3230,
7.678422,0.3710,-1.0599,-0.3753,0.3812,0.0177,0.0831,-13.0830,1.2550,-98.3230,
7.694076,0.3710,-1.0599,-0.3753,0.3415,-0.0324,0.0641,-13.0830,1.2550,-98.3230,
7.713702,0.3710,-1.0599,-0.3753,0.1582,-0.1142,-0.0880,-13.0830,1.2550,-98.3230,
7.718571,0.3710,-1.0599,-0.3753,0.1582,-0.1142,-0.0880,-12.7150,1.5630,-98.7690,
7.734217,0.3710,-1.0599,-0.3753,0.1582,-0.1142,-0.0880,-12.7150,1.5630,-98.7690,
7.735773,1.3044,-1.1760,-0.3245,0.1582,-0.1142,-0.0880,-12.7150,1.5630,-98.7690,
7.737088,1.3044,-1.1760,-0.3245,-0.1381,-0.1729,-0.3293,-12.7150,1.5630,-98.7690,
7.754215,1.3044,-1.1760,-0.3245,-0.3549,-0.0770,-0.3836,-12.7150,1.5630,-98.7690,
7.775058,1.3044,-1.1760,-0.3245,-0.4710,0.0183,-0.3152,-12.7150,1.5630,-98.7690,
7.778925,1.3044,-1.1760,-0.3245,-0.4710,0.0183,-0.3152,-12.9090,0.3540,-98.3210,
7.794472,1.3044,-1.1760,-0.3245,-0.4710,0.0183,-0.3152,-12.9090,0.3540,-98.3210,
7.796386,0.1160,-1.2655,0.6766,-0.4710,0.0183,-0.3152,-12.9090,0.3540,-98.3210,
7.797627,0.1160,-1.2655,0.6766,-0.4319,0.1625,-0.1588,-12.9090,0.3540,-98.3210,
7.814009,0.1160,-1.2655,0.6766,-0.2303,0.3134,0.0330,-12.9090,0.3540,-98.3210,
7.834366,0.1160,-1.2655,0.6766,0.1008,0.3299,0.1521,-12.9090,0.3540,-98.3210,
7.839150,0.1160,-1.2655,0.6766,0.1008,0.3299,0.1521,-12.4190,0.5040,-96.7790,
7.854148,0.1160,-1.2655,0.6766,0.1008,0.3299,0.1521,-12.4190,0.5040,-96.7790,
7.855792,0.1160,-1.2655,0.6766,0.3115,0.1545,0.1161,-12.4190,0.5040,-96.7790,
7.856571,0.6331,-0.5916,0.0778,0.3115,0.1545,0.1161,-12.4190,0.5040,-96.7790,
7.873809,0.6331,-0.5916,0.0778,0.3763,-0.0281,0.0208,-12.4190,0.5040,-96.7790,
7.893530,0.6331,-0.5916,0.0778,0.3519,-0.0525,-0.0159,-12.4190,0.5040,-96.7790,
7.899330,0.6331,-0.5916,0.0778,0.3519,-0.0525,-0.0159,-12.3810,1.3190,-98.9910,
7.914142,0.6331,-0.5916,0.0778,0.3519,-0.0525,-0.0159,-12.3810,1.3190,-98.9910,
7.915165,0.5784,-0.3082,-1.1070,0.3519,-0.0525,-0.0159,-12.3810,1.3190,-98.9910,
7.916609,0.5784,-0.3082,-1.1070,0.2260,0.0165,0.0037,-12.3810,1.3190,-98.9910,
7.933979,0.5784,-0.3082,-1.1070,0.0202,0.1026,0.0153,-12.3810,1.3190,-98.9910,
7.953208,0.5784,-0.3082,-1.1070,-0.1362,0.0929,0.0263,-12.3810,1.3190,-98.9910,
7.957881,0.5784,-0.3082,-1.1070,-0.1362,0.0929,0.0263,-12.2500,1.6880,-100.5390,
7.973184,0.5784,-0.3082,-1.1070,-0.1362,0.0929,0.0263,-12.2500,1.6880,-100.5390,
7.974312,0.4335,-0.4796,-0.5729,-0.1362,0.0929,0.0263,-12.2500,1.6880,-100.5390,
7.975162,0.4335,-0.4796,-0.5729,-0.2169,0.0385,0.0483,-12.2500,1.6880,-100.5390,
7.993550,0.4335,-0.4796,-0.5729,-0.2162,-0.0024,0.0696,-12.2500,1.6880,-100.5390,
8.014171,0.4335,-0.4796,-0.5729,-0.1509,0.0684,0.1142,-12.2500,1.6880,-100.5390,
8.018637,0.4335,-0.4796,-0.5729,-0.1509,0.0684,0.1142,-10.4890,1.5930,-99.1150,
8.033999,0.4335,-0.4796,-0.5729,-0.1509,0.0684,0.1142,-10.4890,1.5930,-99.1150,
8.035489,-0.2036,0.0011,-0.2315,-0.1509,0.0684,0.1142,-10.4890,1.5930,-99.1150,
8.036754,-0.2036,0.0011,-0.2315,-0.0336,0.0819,0.1888,-10.4890,1.5930,-99.1150,
8.054076,-0.2036,0.0011,-0.2315,0.0715,0.0452,0.2456,-10.4890,1.5930,-99.1150,
8.074245,-0.2036,0.0011,-0.2315,0.1045,-0.0495,0.2657,-10.4890,1.5930,-99.1150,
8.079188,-0.2036,0.0011,-0.2315,0.1045,-0.0495,0.2657,-10.8150,1.8450,-97.8990,
8.093830,-0.2036,0.0011,-0.2315,0.1045,-0.0495,0.2657,-10.8150,1.8450,-97.8990,
8.095093,0.1984,0.4176,-0.3618,0.1045,-0.0495,0.2657,-10.8150,1.8450,-97.8990,
8.096010,0.1984,0.4176,-0.3618,0.0929,-0.0556,0.2584,-10.8150,1.8450,-97.8990,
8.113664,0.1984,0.4176,-0.3618,0.0373,0.0312,0.2425,-10.8150,1.8450,-97.8990,
8.136668,0.1984,0.4176,-0.3618,-0.0189,0.0745,0.2321,-10.8150,1.8450,-97.8990,
8.139147,0.1984,0.4176,-0.3618,-0.0189,0.0745,0.2321,-11.9940,1.6440,-97.1180,
8.154764,0.1984,0.4176,-0.3618,-0.0189,0.0745,0.2321,-11.9940,1.6440,-97.1180,
8.156216,0.0263,0.0096,0.1239,-0.0189,0.0745,0.2321,-11.9940,1.6440,-97.1180,
8.157082,0.0263,0.0096,0.1239,-0.0415,0.0886,0.2309,-11.9940,1.6440,-97.1180,
8.175270,0.0263,0.0096,0.1239,-0.0367,0.0837,0.2474,-11.9940,1.6440,-97.1180,
8.193919,0.0263,0.0096,0.1239,-0.0098,0.0672,0.2669,-11.9940,1.6440,-97.1180,
8.199259,0.0263,0.0096,0.1239,-0.0098,0.0672,0.2669,-11.2290,0.9740,-98.5550,
8.213299,0.0263,0.0096,0.1239,-0.0098,0.0672,0.2669,-11.2290,0.9740,-98.5550,
8.214052,0.1059,-0.2095,0.8146,-0.0098,0.0672,0.2669,-11.2290,0.9740,-98.5550,
8.214882,0.1059,-0.2095,0.8146,0.0214,0.0354,0.2621,-11.2290,0.9740,-98.5550,
8.238219,0.1059,-0.2095,0.8146,0.0434,0.0531,0.2560,-11.2290,0.9740,-98.5550,
8.253857,0.1059,-0.2095,0.8146,0.0104,0.0177,0.2144,-11.2290,0.9740,-98.5550,
8.258730,0.1059,-0.2095,0.8146,0.0104,0.0177,0.2144,-9.2390,1.0680,-99.6730,
8.273525,0.1059,-0.2095,0.8146,0.0104,0.0177,0.2144,-9.2390,1.0680,-99.6730,
8.274809,-0.2404,-0.2906,1.5106,0.0104,0.0177,0.2144,-9.2390,1.0680,-99.6730,
8.275733,-0.2404,-0.2906,1.5106,-0.0971,-0.0379,0.1698,-9.2390,1.0680,-99.6730,
8.293194,-0.2404,-0.2906,1.5106,-0.1930,0.0159,0.1613,-9.2390,1.0680,-99.6730,
8.314097,-0.2404,-0.2906,1.5106,-0.2456,0.1527,0.1350,-9.2390,1.0680,-99.6730,
8.318081,-0.2404,-0.2906,1.5106,-0.2456,0.1527,0.1350,-9.8530,0.6410,-99.6670,
8.333135,-0.2404,-0.2906,1.5106,-0.2456,0.1527,0.1350,-9.8530,0.6410,-99.6670,
8.334464,0.1044,-0.3391,1.0164,-0.2456,0.1527,0.1350,-9.8530,0.6410,-99.6670,
8.335529,0.1044,-0.3391,1.0164,-0.2847,0.2456,0.0825,-9.8530,0.6410,-99.6670,
8.353229,0.1044,-0.3391,1.0164,-0.3793,0.2645,-0.0489,-9.8530,0.6410,-99.6670,
8.373091,0.1044,-0.3391,1.0164,-0.4160,0.2706,-0.1173,-9.8530,0.6410,-99.6670,
8.377852,0.1044,-0.3391,1.0164,-0.4160,0.2706,-0.1173,-11.5060,0.4790,-99.8760,
8.393148,0.1044,-0.3391,1.0164,-0.4160,0.2706,-0.1173,-11.5060,0.4790,-99.8760,
8.394911,-0.4715,-0.7938,0.8208,-0.4160,0.2706,-0.1173,-11.5060,0.4790,-99.8760,
8.396274,-0.4715,-0.7938,0.8208,-0.3152,0.2089,-0.0470,-11.5060,0.4790,-99.8760,
8.412975,-0.4715,-0.7938,0.8208,-0.0849,0.2370,0.1069,-11.5060,0.4790,-99.8760,
8.433178,-0.4715,-0.7938,0.8208,0.1289,0.2364,0.1637,-11.5060,0.4790,-99.8760,
8.440102,-0.4715,-0.7938,0.8208,0.1289,0.2364,0.1637,-11.3060,1.6940,-99.6620,
8.452731,-0.4715,-0.7938,0.8208,0.1289,0.2364,0.1637,-11.3060,1.6940,-99.6620,
8.453634,-0.4768,-0.8031,-0.0974,0.1289,0.2364,0.1637,-11.3060,1.6940,-99.6620,
8.454274,-0.4768,-0.8031,-0.0974,0.2657,0.0531,0.0996,-11.3060,1.6940,-99.6620,
8.472781,-0.4768,-0.8031,-0.0974,0.3732,-0.0727,0.0666,-11.3060,1.6940,-99.6620,
8.492529,-0.4768,-0.8031,-0.0974,0.4319,-0.0770,0.1326,-11.3060,1.6940,-99.6620,
8.499221,-0.4768,-0.8031,-0.0974,0.4319,-0.0770,0.1326,-10.8320,1.8280,-100.1070,
8.512748,-0.4768,-0.8031,-0.0974,0.4319,-0.0770,0.1326,-10.8320,1.8280,-100.1070,
8.513443,-0.5964,-0.5592,-1.4527,0.4319,-0.0770,0.1326,-10.8320,1.8280,-100.1070,
8.514331,-0.5964,-0.5592,-1.4527,0.3500,-0.1161,0.1448,-10.8320,1.8280,-100.1070,
8.533463,-0.5964,-0.5592,-1.4527,0.1460,-0.1985,0.0348,-10.8320,1.8280,-100.1070,
8.553011,-0.5964,-0.5592,-1.4527,-0.1100,-0.2095,-0.0831,-10.8320,1.8280,-100.1070,
8.557531,-0.5964,-0.5592,-1.4527,-0.1100,-0.2095,-0.0831,-10.5060,1.5760,-101.4330,
8.573079,-0.5964,-0.5592,-1.4527,-0.1100,-0.2095,-0.0831,-10.5060,1.5760,-101.4330,
8.573662,-0.5002,-0.7875,-1.0530,-0.1100,-0.2095,-0.0831,-10.5060,1.5760,-101.4330,
8.574006,-0.5002,-0.7875,-1.0530,-0.3018,-0.1161,-0.1063,-10.5060,1.5760,-101.4330,
8.594183,-0.5002,-0.7875,-1.0530,-0.3946,-0.0269,-0.0635,-10.5060,1.5760,-101.4330,
8.613092,-0.5002,-0.7875,-1.0530,-0.3512,-0.0195,0.0043,-10.5060,1.5760,-101.4330,
8.617208,-0.5002,-0.7875,-1.0530,-0.3512,-0.0195,0.0043,-10.6370,1.2930,-100.6580,
8.632849,-0.5002,-0.7875,-1.0530,-0.3512,-0.0195,0.0043,-10.6370,1.2930,-100.6580,
8.633383,-0.6485,-0.8647,-0.0212,-0.3512,-0.0195,0.0043,-10.6370,1.2930,-100.6580,
8.633820,-0.6485,-0.8647,-0.0212,-0.2211,-0.0886,0.0330,-10.6370,1.2930,-100.6580,
8.652853,-0.6485,-0.8647,-0.0212,-0.0574,-0.1246,0.0342,-10.6370,1.2930,-100.6580,
8.672697,-0.6485,-0.8647,-0.0212,0.1002,-0.0605,0.0654,-10.6370,1.2930,-100.6580,
8.677244,-0.6485,-0.8647,-0.0212,0.1002,-0.0605,0.0654,-10.6830,0.5570,-100.2130,
8.692486,-0.6485,-0.8647,-0.0212,0.1002,-0.0605,0.0654,-10.6830,0.5570,-100.2130,
8.692939,-0.5156,-0.2003,-0.6105,0.1002,-0.0605,0.0654,-10.6830,0.5570,-100.2130,
8.693225,-0.5156,-0.2003,-0.6105,0.1839,-0.0440,0.0794,-10.6830,0.5570,-100.2130,
8.712614,-0.5156,-0.2003,-0.6105,0.1723,-0.1045,0.0483,-10.6830,0.5570,-100.2130,
8.732381,-0.5156,-0.2003,-0.6105,0.0721,-0.1961,-0.0312,-10.6830,0.5570,-100.2130,
8.737129,-0.5156,-0.2003,-0.6105,0.0721,-0.1961,-0.0312,-11.3940,-1.1730,-101.6370,
8.752718,-0.5156,-0.2003,-0.6105,0.0721,-0.1961,-0.0312,-11.3940,-1.1730,-101.6370,
8.753475,0.2238,0.1330,-0.7860,0.0721,-0.1961,-0.0312,-11.3940,-1.1730,-101.6370,
8.754013,0.2238,0.1330,-0.7860,-0.0922,-0.2505,-0.1179,-11.3940,-1.1730,-101.6370,
8.773127,0.2238,0.1330,-0.7860,-0.2431,-0.1784,-0.1607,-11.3940,-1.1730,-101.6370,
8.792718,0.2238,0.1330,-0.7860,-0.3286,-0.0476,-0.1491,-11.3940,-1.1730,-101.6370,
8.797386,0.2238,0.1330,-0.7860,-0.3286,-0.0476,-0.1491,-11.9540,-0.7700,-101.8550,
8.812312,0.2238,0.1330,-0.7860,-0.3286,-0.0476,-0.1491,-11.9540,-0.7700,-101.8550,
8.812743,-0.0719,0.0412,0.2985,-0.3286,-0.0476,-0.1491,-11.9540,-0.7700,-101.8550,
8.813272,-0.0719,0.0412,0.2985,-0.3183,-0.0531,-0.1277,-11.9540,-0.7700,-101.8550,
8.833819,-0.0719,0.0412,0.2985,-0.2480,-0.0709,-0.1179,-11.9540,-0.7700,-101.8550,
8.852537,-0.0719,0.0412,0.2985,-0.1185,-0.0690,-0.0757,-11.9540,-0.7700,-101.8550,
8.857558,-0.0719,0.0412,0.2985,-0.1185,-0.0690,-0.0757,-11.7470,0.5370,-101.4200,
8.872910,-0.0719,0.0412,0.2985,-0.1185,-0.0690,-0.0757,-11.7470,0.5370,-101.4200,
8.873499,0.0201,0.1635,0.8153,-0.1185,-0.0690,-0.0757,-11.7470,0.5370,-101.4200,
8.873958,0.0201,0.1635,0.8153,0.0458,-0.0843,-0.0550,-11.7470,0.5370,-101.4200,
8.893409,0.0201,0.1635,0.8153,0.1869,-0.0880,-0.0379,-11.7470,0.5370,-101.4200,
8.912711,0.0201,0.1635,0.8153,0.2431,-0.1228,-0.0825,-11.7470,0.5370,-101.4200,
8.917930,0.0201,0.1635,0.8153,0.2431,-0.1228,-0.0825,-12.2480,0.1170,-102.0780,
8.933764,0.0201,0.1635,0.8153,0.2431,-0.1228,-0.0825,-12.2480,0.1170,-102.0780,
8.934375,0.1659,0.4000,0.3772,0.2431,-0.1228,-0.0825,-12.2480,0.1170,-102.0780,
8.934774,0.1659,0.4000,0.3772,0.2144,-0.1307,-0.1417,-12.2480,0.1170,-102.0780,
8.952793,0.1659,0.4000,0.3772,0.1552,-0.0874,-0.1393,-12.2480,0.1170,-102.0780,
8.972353,0.1659,0.4000,0.3772,0.0990,-0.0440,-0.0745,-12.2480,0.1170,-102.0780,
8.977254,0.1659,0.4000,0.3772,0.0990,-0.0440,-0.0745,-11.9620,-0.6910,-103.7320,
8.992857,0.1659,0.4000,0.3772,0.0990,-0.0440,-0.0745,-11.9620,-0.6910,-103.7320,
8.993489,-0.1468,0.1915,0.3194,0.0990,-0.0440,-0.0745,-11.9620,-0.6910,-103.7320,
8.993962,-0.1468,0.1915,0.3194,0.0434,-0.0690,-0.0373,-11.9620,-0.6910,-103.7320,
9.012669,-0.1468,0.1915,0.3194,-0.0446,-0.1045,-0.0580,-11.9620,-0.6910,-103.7320,
9.033743,-0.1468,0.1915,0.3194,-0.0874,-0.0776,-0.0434,-11.9620,-0.6910,-103.7320,
9.039212,-0.1468,0.1915,0.3194,-0.0874,-0.0776,-0.0434,-11.3050,-1.2760,-104.6180,
9.052642,-0.1468,0.1915,0.3194,-0.0874,-0.0776,-0.0434,-11.3050,-1.2760,-104.6180,
9.053374,-0.1462,-0.0009,1.2153,-0.0874,-0.0776,-0.0434,-11.3050,-1.2760,-104.6180,
9.053888,-0.1462,-0.0009,1.2153,-0.0336,-0.0324,0.0086,-11.3050,-1.2760,-104.6180,
9.072847,-0.1462,-0.0009,1.2153,0.1326,0.0880,0.0898,-11.3050,-1.2760,-104.6180,
9.092855,-0.1462,-0.0009,1.2153,0.2529,0.0837,0.1020,-11.3050,-1.2760,-104.6180,
9.098543,-0.1462,-0.0009,1.2153,0.2529,0.0837,0.1020,-11.8770,-1.0570,-104.7250,
9.112842,-0.1462,-0.0009,1.2153,0.2529,0.0837,0.1020,-11.8770,-1.0570,-104.7250,
9.113161,0.8702,-0.0793,0.1701,0.2529,0.0837,0.1020,-11.8770,-1.0570,-104.7250,
9.113468,0.8702,-0.0793,0.1701,0.2260,-0.0287,-0.0263,-11.8770,-1.0570,-104.7250,
9.132724,0.8702,-0.0793,0.1701,0.0397,-0.1472,-0.2633,-11.8770,-1.0570,-104.7250,
9.152854,0.8702,-0.0793,0.1701,-0.1930,-0.1240,-0.3903,-11.8770,-1.0570,-104.7250,
9.157593,0.8702,-0.0793,0.1701,-0.1930,-0.1240,-0.3903,-11.4960,-0.7370,-103.6250,
9.172780,0.8702,-0.0793,0.1701,-0.1930,-0.1240,-0.3903,-11.4960,-0.7370,-103.6250,
9.173346,0.5323,-1.1403,0.3546,-0.1930,-0.1240,-0.3903,-11.4960,-0.7370,-103.6250,
9.173751,0.5323,-1.1403,0.3546,-0.2944,-0.0232,-0.3598,-11.4960,-0.7370,-103.6250,
9.193031,0.5323,-1.1403,0.3546,-0.2963,0.0745,-0.2596,-11.4960,-0.7370,-103.6250,
9.217682,0.5323,-1.1403,0.3546,-0.2963,0.0745,-0.2596,-10.8120,-0.9510,-104.2910,
9.218532,0.5323,-1.1403,0.3546,-0.2059,0.1814,-0.1552,-10.8120,-0.9510,-104.2910,
9.237855,0.5323,-1.1403,0.3546,-0.2059,0.1814,-0.1552,-10.8120,-0.9510,-104.2910,
9.238413,0.2598,-1.2134,0.5737,-0.2059,0.1814,-0.1552,-10.8120,-0.9510,-104.2910,
9.238918,0.2598,-1.2134,0.5737,-0.0397,0.1637,-0.0727,-10.8120,-0.9510,-104.2910,
9.252748,0.2598,-1.2134,0.5737,0.1698,0.0116,-0.0104,-10.8120,-0.9510,-104.2910,
9.272690,0.2598,-1.2134,0.5737,0.3195,-0.0623,0.0263,-10.8120,-0.9510,-104.2910,
9.278242,0.2598,-1.2134,0.5737,0.3195,-0.0623,0.0263,-12.9750,-1.8860,-103.0580,
9.292654,0.2598,-1.2134,0.5737,0.3195,-0.0623,0.0263,-12.9750,-1.8860,-103.0580,
9.293170,0.9942,-0.7105,-0.3800,0.3195,-0.0623,0.0263,-12.9750,-1.8860,-103.0580,
9.293544,0.9942,-0.7105,-0.3800,0.3421,-0.0861,-0.0220,-12.9750,-1.8860,-103.0580,
9.312904,0.9942,-0.7105,-0.3800,0.2352,-0.0916,-0.1411,-12.9750,-1.8860,-103.0580,
9.332824,0.9942,-0.7105,-0.3800,0.0403,-0.1252,-0.2364,-12.9750,-1.8860,-103.0580,
9.337355,0.9942,-0.7105,-0.3800,0.0403,-0.1252,-0.2364,-14.0690,-1.0540,-99.9630,
9.352973,0.9942,-0.7105,-0.3800,0.0403,-0.1252,-0.2364,-14.0690,-1.0540,-99.9630,
9.353657,0.5692,-1.1881,-0.7570,0.0403,-0.1252,-0.2364,-14.0690,-1.0540,-99.9630,
9.354121,0.5692,-1.1881,-0.7570,-0.1881,-0.1014,-0.2419,-14.0690,-1.0540,-99.9630,
9.372558,0.5692,-1.1881,-0.7570,-0.2743,0.0299,-0.1338,-14.0690,-1.0540,-99.9630,
9.392910,0.5692,-1.1881,-0.7570,-0.1998,0.1155,0.0458,-14.0690,-1.0540,-99.9630,
9.398973,0.5692,-1.1881,-0.7570,-0.1998,0.1155,0.0458,-13.6290,0.1010,-98.3150,
9.414397,0.5692,-1.1881,-0.7570,-0.1998,0.1155,0.0458,-13.6290,0.1010,-98.3150,
9.414924,0.4739,-0.7441,-0.3807,-0.1998,0.1155,0.0458,-13.6290,0.1010,-98.3150,
9.415365,0.4739,-0.7441,-0.3807,-0.0244,0.1191,0.1808,-13.6290,0.1010,-98.3150,
9.432986,0.4739,-0.7441,-0.3807,0.1020,0.0794,0.1564,-13.6290,0.1010,-98.3150,
9.452527,0.4739,-0.7441,-0.3807,0.1350,-0.0012,0.0336,-13.6290,0.1010,-98.3150,
9.457609,0.4739,-0.7441,-0.3807,0.1350,-0.0012,0.0336,-13.4680,-0.8130,-100.0790,
9.472837,0.4739,-0.7441,-0.3807,0.1350,-0.0012,0.0336,-13.4680,-0.8130,-100.0790,
9.473351,1.0070,-0.0689,-1.3138,0.1350,-0.0012,0.0336,-13.4680,-0.8130,-100.0790,
9.473940,1.0070,-0.0689,-1.3138,0.0751,-0.0623,-0.0892,-13.4680,-0.8130,-100.0790,
9.492745,1.0070,-0.0689,-1.3138,-0.0904,-0.1081,-0.1888,-13.4680,-0.8130,-100.0790,
9.514198,1.0070,-0.0689,-1.3138,-0.2688,-0.0788,-0.1979,-13.4680,-0.8130,-100.0790,
9.518011,1.0070,-0.0689,-1.3138,-0.2688,-0.0788,-0.1979,-12.3050,-0.8010,-101.4110,
9.532863,1.0070,-0.0689,-1.3138,-0.2688,-0.0788,-0.1979,-12.3050,-0.8010,-101.4110,
9.534134,0.5465,-0.2428,-0.8943,-0.2688,-0.0788,-0.1979,-12.3050,-0.8010,-101.4110,
9.534446,0.5465,-0.2428,-0.8943,-0.3793,-0.0171,-0.1344,-12.3050,-0.8010,-101.4110,
9.552827,0.5465,-0.2428,-0.8943,-0.4233,-0.0244,-0.1100,-12.3050,-0.8010,-101.4110,
9.572796,0.5465,-0.2428,-0.8943,-0.4575,-0.0483,-0.1466,-12.3050,-0.8010,-101.4110,
9.577372,0.5465,-0.2428,-0.8943,-0.4575,-0.0483,-0.1466,-11.3940,0.3990,-99.8770,
9.593358,0.5465,-0.2428,-0.8943,-0.4575,-0.0483,-0.1466,-11.3940,0.3990,-99.8770,
9.593891,-0.1549,-0.0639,0.0366,-0.4575,-0.0483,-0.1466,-11.3940,0.3990,-99.8770,
9.594303,-0.1549,-0.0639,0.0366,-0.4844,-0.0617,-0.1680,-11.3940,0.3990,-99.8770,
9.612647,-0.1549,-0.0639,0.0366,-0.4429,-0.0489,-0.0880,-11.3940,0.3990,-99.8770,
9.633077,-0.1549,-0.0639,0.0366,-0.2847,-0.0116,0.0568,-11.3940,0.3990,-99.8770,
9.637460,-0.1549,-0.0639,0.0366,-0.2847,-0.0116,0.0568,-11.4780,0.8520,-99.4360,
9.652637,-0.1549,-0.0639,0.0366,-0.2847,-0.0116,0.0568,-11.4780,0.8520,-99.4360,
9.653098,-0.1285,0.0890,0.9913,-0.2847,-0.0116,0.0568,-11.4780,0.8520,-99.4360,
9.653429,-0.1285,0.0890,0.9913,-0.0904,0.0800,0.1515,-11.4780,0.8520,-99.4360,
9.672820,-0.1285,0.0890,0.9913,0.0837,0.0709,0.1949,-11.4780,0.8520,-99.4360,
9.692493,-0.1285,0.0890,0.9913,0.2401,0.0611,0.2340,-11.4780,0.8520,-99.4360,
9.697922,-0.1285,0.0890,0.9913,0.2401,0.0611,0.2340,-12.8430,1.5410,-100.2030,
9.713139,-0.1285,0.0890,0.9913,0.2401,0.0611,0.2340,-12.8430,1.5410,-100.2030,
9.713492,0.1285,0.3659,0.7460,0.2401,0.0611,0.2340,-12.8430,1.5410,-100.2030,
9.713937,0.1285,0.3659,0.7460,0.2987,0.0183,0.2309,-12.8430,1.5410,-100.2030,
