
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.533386,0.0098,-0.0409,0.0956,0.0067,-0.0031,-0.0092,-10.5260,1.3830,-102.4260,
0.534260,0.0215,-0.0618,-0.0232,0.0067,-0.0031,-0.0092,-10.5260,1.3830,-102.4260,
0.535070,0.0215,-0.0618,-0.0232,-0.0110,-0.0275,-0.0128,-10.5260,1.3830,-102.4260,
0.554979,0.0215,-0.0618,-0.0232,-0.0092,-0.0232,-0.0159,-10.5260,1.3830,-102.4260,
0.573288,0.0215,-0.0618,-0.0232,0.0092,0.0037,-0.0147,-10.5260,1.3830,-102.4260,
0.577681,0.0215,-0.0618,-0.0232,0.0092,0.0037,-0.0147,-10.9340,0.5180,-102.3090,
0.594055,0.0215,-0.0618,-0.0232,0.0092,0.0037,-0.0147,-10.9340,0.5180,-102.3090,
0.594791,-0.0071,-0.0210,-0.1318,0.0092,0.0037,-0.0147,-10.9340,0.5180,-102.3090,
0.595733,-0.0071,-0.0210,-0.1318,0.0031,0.0079,-0.0079,-10.9340,0.5180,-102.3090,
0.614432,-0.0071,-0.0210,-0.1318,-0.0244,0.0079,-0.0049,-10.9340,0.5180,-102.3090,
0.634177,-0.0071,-0.0210,-0.1318,-0.0446,-0.0165,-0.0079,-10.9340,0.5180,-102.3090,
0.638406,-0.0071,-0.0210,-0.1318,-0.0446,-0.0165,-0.0079,-11.2810,0.6640,-102.9700,
0.653785,-0.0071,-0.0210,-0.1318,-0.0446,-0.0165,-0.0079,-11.2810,0.6640,-102.9700,
0.654975,0.0172,-0.0475,0.1307,-0.0446,-0.0165,-0.0079,-11.2810,0.6640,-102.9700,
0.656114,0.0172,-0.0475,0.1307,-0.0330,-0.0342,-0.0183,-11.2810,0.6640,-102.9700,
0.674356,0.0172,-0.0475,0.1307,-0.0171,-0.0257,-0.0232,-11.2810,0.6640,-102.9700,
0.693574,0.0172,-0.0475,0.1307,0.0018,0.0006,-0.0092,-11.2810,0.6640,-102.9700,
0.698689,0.0172,-0.0475,0.1307,0.0018,0.0006,-0.0092,-12.2830,1.3970,-102.4140,
0.714040,0.0172,-0.0475,0.1307,0.0018,0.0006,-0.0092,-12.2830,1.3970,-102.4140,
0.714829,-0.0204,-0.0113,-0.0371,0.0018,0.0006,-0.0092,-12.2830,1.3970,-102.4140,
0.715534,-0.0204,-0.0113,-0.0371,0.0110,0.0128,-0.0086,-12.2830,1.3970,-102.4140,
0.733724,-0.0204,-0.0113,-0.0371,0.0018,0.0079,-0.0043,-12.2830,1.3970,-102.4140,
0.754033,-0.0204,-0.0113,-0.0371,-0.0055,-0.0153,-0.0086,-12.2830,1.3970,-102.4140,
0.759039,-0.0204,-0.0113,-0.0371,-0.0055,-0.0153,-0.0086,-11.9810,2.1750,-100.2110,
0.774026,-0.0204,-0.0113,-0.0371,-0.0055,-0.0153,-0.0086,-11.9810,2.1750,-100.2110,
0.775141,0.0197,-0.0356,0.0541,-0.0055,-0.0153,-0.0086,-11.9810,2.1750,-100.2110,
0.776444,0.0197,-0.0356,0.0541,-0.0018,-0.0263,-0.0153,-11.9810,2.1750,-100.2110,
0.794117,0.0197,-0.0356,0.0541,0.0031,-0.0116,-0.0122,-11.9810,2.1750,-100.2110,
0.814289,0.0197,-0.0356,0.0541,-0.0037,0.0079,-0.0024,-11.9810,2.1750,-100.2110,
0.818468,0.0197,-0.0356,0.0541,-0.0037,0.0079,-0.0024,-10.6470,1.3690,-102.7560,
0.834351,0.0197,-0.0356,0.0541,-0.0037,0.0079,-0.0024,-10.6470,1.3690,-102.7560,
0.835516,-0.0394,-0.0059,-0.0349,-0.0037,0.0079,-0.0024,-10.6470,1.3690,-102.7560,
0.837281,-0.0394,-0.0059,-0.0349,-0.0147,0.0128,-0.0006,-10.6470,1.3690,-102.7560,
0.854038,-0.0394,-0.0059,-0.0349,-0.0159,-0.0092,-0.0067,-10.6470,1.3690,-102.7560,
0.873607,-0.0394,-0.0059,-0.0349,-0.0031,-0.0104,-0.0140,-10.6470,1.3690,-102.7560,
0.878068,-0.0394,-0.0059,-0.0349,-0.0031,-0.0104,-0.0140,-11.1800,0.6590,-105.1780,
0.893437,-0.0394,-0.0059,-0.0349,-0.0031,-0.0104,-0.0140,-11.1800,0.6590,-105.1780,
0.894994,-0.0201,-0.0230,-0.0125,-0.0031,-0.0104,-0.0140,-11.1800,0.6590,-105.1780,
0.895784,-0.0201,-0.0230,-0.0125,0.0049,-0.0006,-0.0037,-11.1800,0.6590,-105.1780,
0.914152,-0.0201,-0.0230,-0.0125,0.0079,0.0079,-0.0018,-11.1800,0.6590,-105.1780,
0.933965,-0.0201,-0.0230,-0.0125,-0.0012,0.0012,-0.0006,-11.1800,0.6590,-105.1780,
0.938823,-0.0201,-0.0230,-0.0125,-0.0012,0.0012,-0.0006,-11.2050,1.7750,-102.6440,
0.953934,-0.0201,-0.0230,-0.0125,-0.0012,0.0012,-0.0006,-11.2050,1.7750,-102.6440,
0.954765,-0.0426,-0.0097,0.0382,-0.0012,0.0012,-0.0006,-11.2050,1.7750,-102.6440,
0.955620,-0.0426,-0.0097,0.0382,-0.0079,-0.0086,0.0037,-11.2050,1.7750,-102.6440,
0.973518,-0.0426,-0.0097,0.0382,-0.0012,-0.0043,0.0024,-11.2050,1.7750,-102.6440,
0.993776,-0.0426,-0.0097,0.0382,0.0195,0.0189,0.0067,-11.2050,1.7750,-102.6440,
0.998143,-0.0426,-0.0097,0.0382,0.0195,0.0189,0.0067,-10.1210,2.0730,-101.3270,
1.013879,-0.0426,-0.0097,0.0382,0.0195,0.0189,0.0067,-10.1210,2.0730,-101.3270,
1.014920,-0.0151,-0.0209,-0.0021,0.0195,0.0189,0.0067,-10.1210,2.0730,-101.3270,
1.016132,-0.0151,-0.0209,-0.0021,0.0257,0.0202,0.0122,-10.1210,2.0730,-101.3270,
