
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.951663,0.0236,-0.0132,0.0190,0.0263,0.0208,0.0324,-10.2550,-24.1030,-11.6850,
0.970593,0.0236,-0.0132,0.0190,0.0061,0.0183,0.0318,-10.2550,-24.1030,-11.6850,
0.989739,0.0236,-0.0132,0.0190,-0.0092,0.0061,0.0275,-10.2550,-24.1030,-11.6850,
1.003938,0.0236,-0.0132,0.0190,-0.0092,0.0061,0.0275,-10.2550,-24.1030,-11.6850,
1.004939,0.0215,0.0517,0.0044,-0.0092,0.0061,0.0275,-10.2550,-24.1030,-11.6850,
1.012304,0.0215,0.0517,0.0044,-0.0092,0.0061,0.0275,-10.5140,-24.4940,-11.4610,
1.013923,0.0215,0.0517,0.0044,-0.0281,-0.0208,0.0202,-10.5140,-24.4940,-11.4610,
1.030140,0.0215,0.0517,0.0044,-0.0232,-0.0128,0.0171,-10.5140,-24.4940,-11.4610,
1.050911,0.0215,0.0517,0.0044,-0.0018,0.0037,0.0098,-10.5140,-24.4940,-11.4610,
1.067580,0.0215,0.0517,0.0044,-0.0018,0.0037,0.0098,-10.5140,-24.4940,-11.4610,
1.068494,0.0475,0.0108,0.0788,-0.0018,0.0037,0.0098,-10.5140,-24.4940,-11.4610,
1.071243,0.0475,0.0108,0.0788,-0.0018,0.0037,0.0098,-11.0920,-24.2820,-12.4520,
1.072508,0.0475,0.0108,0.0788,0.0049,0.0171,0.0073,-11.0920,-24.2820,-12.4520,
1.089676,0.0475,0.0108,0.0788,-0.0049,0.0183,0.0024,-11.0920,-24.2820,-12.4520,
1.112085,0.0475,0.0108,0.0788,-0.0061,0.0244,0.0024,-11.0920,-24.2820,-12.4520,
1.122068,0.0475,0.0108,0.0788,-0.0061,0.0244,0.0024,-11.0920,-24.2820,-12.4520,
1.123206,-0.0080,0.0315,0.1334,-0.0061,0.0244,0.0024,-11.0920,-24.2820,-12.4520,
1.130958,-0.0080,0.0315,0.1334,-0.0061,0.0244,0.0024,-11.1820,-23.8340,-12.7840,
1.132428,-0.0080,0.0315,0.1334,0.0067,0.0263,0.0006,-11.1820,-23.8340,-12.7840,
1.149962,-0.0080,0.0315,0.1334,0.0098,0.0195,0.0024,-11.1820,-23.8340,-12.7840,
