
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
38.480858,0.2065,-0.1927,0.5953,-0.1148,-0.1057,0.1075,9.0010,10.8570,-33.8400,
38.497661,0.2065,-0.1927,0.5953,-0.1973,-0.0220,0.1607,9.0010,10.8570,-33.8400,
38.508996,0.2065,-0.1927,0.5953,-0.1973,-0.0220,0.1607,9.0010,10.8570,-33.8400,
38.511021,0.2824,-0.6702,1.0591,-0.1973,-0.0220,0.1607,9.0010,10.8570,-33.8400,
38.516753,0.2824,-0.6702,1.0591,-0.1973,-0.0220,0.1607,8.7260,10.3640,-34.9400,
38.518917,0.2824,-0.6702,1.0591,-0.3079,-0.1063,0.1319,8.7260,10.3640,-34.9400,
38.537168,0.2824,-0.6702,1.0591,-0.2211,-0.0660,0.1417,8.7260,10.3640,-34.9400,
38.557117,0.2824,-0.6702,1.0591,0.0672,0.0287,0.1949,8.7260,10.3640,-34.9400,
38.568551,0.2824,-0.6702,1.0591,0.0672,0.0287,0.1949,8.7260,10.3640,-34.9400,
38.569538,-0.1966,-0.6094,1.8897,0.0672,0.0287,0.1949,8.7260,10.3640,-34.9400,
38.577986,-0.1966,-0.6094,1.8897,0.0672,0.0287,0.1949,9.1550,11.4220,-33.9540,
38.580099,-0.1966,-0.6094,1.8897,0.3140,0.0079,0.2364,9.1550,11.4220,-33.9540,
38.597272,-0.1966,-0.6094,1.8897,0.3635,-0.1839,0.2156,9.1550,11.4220,-33.9540,
38.616849,-0.1966,-0.6094,1.8897,0.2511,-0.2712,0.0935,9.1550,11.4220,-33.9540,
38.629867,-0.1966,-0.6094,1.8897,0.2511,-0.2712,0.0935,9.1550,11.4220,-33.9540,
38.631550,0.7898,-0.4783,0.2091,0.2511,-0.2712,0.0935,9.1550,11.4220,-33.9540,
38.636538,0.7898,-0.4783,0.2091,0.2511,-0.2712,0.0935,9.2050,11.9900,-32.1900,
38.637993,0.7898,-0.4783,0.2091,-0.0269,-0.2169,-0.0733,9.2050,11.9900,-32.1900,
38.656596,0.7898,-0.4783,0.2091,-0.2376,0.0281,-0.0855,9.2050,11.9900,-32.1900,
38.676896,0.7898,-0.4783,0.2091,-0.2914,0.2572,-0.0513,9.2050,11.9900,-32.1900,
38.690458,0.7898,-0.4783,0.2091,-0.2914,0.2572,-0.0513,9.2050,11.9900,-32.1900,
38.692026,0.4174,-0.8473,0.8720,-0.2914,0.2572,-0.0513,9.2050,11.9900,-32.1900,
38.696266,0.4174,-0.8473,0.8720,-0.2914,0.2572,-0.0513,8.8520,10.2980,-33.0640,
38.697534,0.4174,-0.8473,0.8720,-0.1814,0.2596,-0.0336,8.8520,10.2980,-33.0640,
38.716921,0.4174,-0.8473,0.8720,0.0116,0.1448,-0.0727,8.8520,10.2980,-33.0640,
38.736378,0.4174,-0.8473,0.8720,0.2865,0.0855,-0.1130,8.8520,10.2980,-33.0640,
38.748505,0.4174,-0.8473,0.8720,0.2865,0.0855,-0.1130,8.8520,10.2980,-33.0640,
38.749476,0.1840,-0.8262,0.3992,0.2865,0.0855,-0.1130,8.8520,10.2980,-33.0640,
38.758180,0.1840,-0.8262,0.3992,0.2865,0.0855,-0.1130,9.3950,9.7050,-33.5070,
38.760305,0.1840,-0.8262,0.3992,0.4856,0.0855,-0.0898,9.3950,9.7050,-33.5070,
38.777178,0.1840,-0.8262,0.3992,0.5284,-0.0067,-0.0776,9.3950,9.7050,-33.5070,
38.803292,0.1840,-0.8262,0.3992,0.3641,-0.1155,-0.1668,9.3950,9.7050,-33.5070,
38.808566,0.1840,-0.8262,0.3992,0.3641,-0.1155,-0.1668,9.3950,9.7050,-33.5070,
38.809748,0.6810,-0.8126,-1.0735,0.3641,-0.1155,-0.1668,9.3950,9.7050,-33.5070,
38.817032,0.6810,-0.8126,-1.0735,0.3641,-0.1155,-0.1668,10.8900,10.8700,-31.9760,
38.818562,0.6810,-0.8126,-1.0735,0.0727,-0.0183,-0.2596,10.8900,10.8700,-31.9760,
38.837891,0.6810,-0.8126,-1.0735,-0.1057,0.1900,-0.1949,10.8900,10.8700,-31.9760,
38.859360,0.6810,-0.8126,-1.0735,-0.1613,0.3079,-0.1197,10.8900,10.8700,-31.9760,
38.869079,0.6810,-0.8126,-1.0735,-0.1613,0.3079,-0.1197,10.8900,10.8700,-31.9760,
38.870416,0.2816,-0.8696,-0.6666,-0.1613,0.3079,-0.1197,10.8900,10.8700,-31.9760,
38.878733,0.2816,-0.8696,-0.6666,-0.1613,0.3079,-0.1197,8.6750,9.3650,-32.7270,
38.881219,0.2816,-0.8696,-0.6666,-0.1002,0.2822,-0.0855,8.6750,9.3650,-32.7270,
38.897322,0.2816,-0.8696,-0.6666,0.0360,0.1796,-0.0629,8.6750,9.3650,-32.7270,
38.916743,0.2816,-0.8696,-0.6666,0.1637,0.0702,-0.0531,8.6750,9.3650,-32.7270,
38.928475,0.2816,-0.8696,-0.6666,0.1637,0.0702,-0.0531,8.6750,9.3650,-32.7270,
38.930122,0.5791,-0.3143,-1.2144,0.1637,0.0702,-0.0531,8.6750,9.3650,-32.7270,
38.937468,0.5791,-0.3143,-1.2144,0.1637,0.0702,-0.0531,8.1880,9.3040,-34.7110,
38.938730,0.5791,-0.3143,-1.2144,0.1765,0.0293,-0.0800,8.1880,9.3040,-34.7110,
38.955790,0.5791,-0.3143,-1.2144,0.0764,0.0177,-0.1124,8.1880,9.3040,-34.7110,
38.978407,0.5791,-0.3143,-1.2144,-0.0757,0.0061,-0.1216,8.1880,9.3040,-34.7110,
38.988090,0.5791,-0.3143,-1.2144,-0.0757,0.0061,-0.1216,8.1880,9.3040,-34.7110,
38.989003,0.5208,-0.2940,-1.0998,-0.0757,0.0061,-0.1216,8.1880,9.3040,-34.7110,
38.998031,0.5208,-0.2940,-1.0998,-0.0757,0.0061,-0.1216,9.4370,10.5230,-35.2770,
38.999923,0.5208,-0.2940,-1.0998,-0.1796,0.0067,-0.0800,9.4370,10.5230,-35.2770,
39.016026,0.5208,-0.2940,-1.0998,-0.1918,0.0360,-0.0165,9.4370,10.5230,-35.2770,
39.035831,0.5208,-0.2940,-1.0998,-0.1448,0.0702,0.0061,9.4370,10.5230,-35.2770,
39.048572,0.5208,-0.2940,-1.0998,-0.1448,0.0702,0.0061,9.4370,10.5230,-35.2770,
39.049782,0.1520,-0.1003,-0.1251,-0.1448,0.0702,0.0061,9.4370,10.5230,-35.2770,
39.059534,0.1520,-0.1003,-0.1251,-0.1448,0.0702,0.0061,8.7330,10.4580,-34.8300,
39.061360,0.1520,-0.1003,-0.1251,-0.0782,0.0538,-0.0257,8.7330,10.4580,-34.8300,
39.085924,0.1520,-0.1003,-0.1251,0.0140,-0.0012,-0.0238,8.7330,10.4580,-34.8300,
39.110560,0.1520,-0.1003,-0.1251,0.0140,-0.0012,-0.0238,8.7330,10.4580,-34.8300,
39.111168,-0.2706,-0.0503,0.3416,0.0140,-0.0012,-0.0238,8.7330,10.4580,-34.8300,
39.111617,-0.2706,-0.0503,0.3416,0.1063,-0.0434,0.0360,8.7330,10.4580,-34.8300,
39.123713,-0.2706,-0.0503,0.3416,0.1063,-0.0434,0.0360,10.0740,11.3170,-35.5050,
39.124893,-0.2706,-0.0503,0.3416,0.2077,-0.0892,0.1313,10.0740,11.3170,-35.5050,
39.135443,-0.2706,-0.0503,0.3416,0.2682,-0.0544,0.1851,10.0740,11.3170,-35.5050,
39.154483,-0.2706,-0.0503,0.3416,0.2529,0.0110,0.1833,10.0740,11.3170,-35.5050,
39.166907,-0.2706,-0.0503,0.3416,0.2529,0.0110,0.1833,10.0740,11.3170,-35.5050,
39.167216,0.2339,0.0249,0.4480,0.2529,0.0110,0.1833,10.0740,11.3170,-35.5050,
39.175162,0.2339,0.0249,0.4480,0.2529,0.0110,0.1833,10.7110,10.3660,-35.9470,
39.175725,0.2339,0.0249,0.4480,0.1539,0.0263,0.1179,10.7110,10.3660,-35.9470,
39.194551,0.2339,0.0249,0.4480,0.0837,0.0788,0.0825,10.7110,10.3660,-35.9470,
39.214749,0.2339,0.0249,0.4480,0.0782,0.1057,0.1008,10.7110,10.3660,-35.9470,
39.226858,0.2339,0.0249,0.4480,0.0782,0.1057,0.1008,10.7110,10.3660,-35.9470,
39.227300,-0.5964,-0.4778,1.4246,0.0782,0.1057,0.1008,10.7110,10.3660,-35.9470,
39.235538,-0.5964,-0.4778,1.4246,0.0782,0.1057,0.1008,10.1420,8.7570,-35.0530,
39.235914,-0.5964,-0.4778,1.4246,0.1607,0.1710,0.1814,10.1420,8.7570,-35.0530,
39.254834,-0.5964,-0.4778,1.4246,0.2437,0.1454,0.2431,10.1420,8.7570,-35.0530,
39.274807,-0.5964,-0.4778,1.4246,0.3091,0.0293,0.2773,10.1420,8.7570,-35.0530,
39.288397,-0.5964,-0.4778,1.4246,0.3091,0.0293,0.2773,10.1420,8.7570,-35.0530,
39.288799,-0.8702,-0.3317,1.3868,0.3091,0.0293,0.2773,10.1420,8.7570,-35.0530,
39.295592,-0.8702,-0.3317,1.3868,0.3091,0.0293,0.2773,11.0780,8.7550,-35.1700,
39.295969,-0.8702,-0.3317,1.3868,0.3152,-0.0990,0.3122,11.0780,8.7550,-35.1700,
39.314784,-0.8702,-0.3317,1.3868,0.2095,-0.1869,0.2450,11.0780,8.7550,-35.1700,
39.335165,-0.8702,-0.3317,1.3868,0.0116,-0.1814,0.1038,11.0780,8.7550,-35.1700,
39.347003,-0.8702,-0.3317,1.3868,0.0116,-0.1814,0.1038,11.0780,8.7550,-35.1700,
39.347568,-0.2244,-0.8881,0.7048,0.0116,-0.1814,0.1038,11.0780,8.7550,-35.1700,
39.356330,-0.2244,-0.8881,0.7048,0.0116,-0.1814,0.1038,11.7220,7.8110,-34.6180,
39.357114,-0.2244,-0.8881,0.7048,-0.1717,-0.0415,0.0489,11.7220,7.8110,-34.6180,
39.375287,-0.2244,-0.8881,0.7048,-0.2786,0.1472,0.1326,11.7220,7.8110,-34.6180,
39.396003,-0.2244,-0.8881,0.7048,-0.2993,0.1845,0.2755,11.7220,7.8110,-34.6180,
39.407054,-0.2244,-0.8881,0.7048,-0.2993,0.1845,0.2755,11.7220,7.8110,-34.6180,
39.407559,-1.1745,-1.0713,0.7183,-0.2993,0.1845,0.2755,11.7220,7.8110,-34.6180,
39.416712,-1.1745,-1.0713,0.7183,-0.2993,0.1845,0.2755,11.6380,6.4330,-33.6180,
39.417203,-1.1745,-1.0713,0.7183,-0.1814,0.0806,0.3286,11.6380,6.4330,-33.6180,
39.437782,-1.1745,-1.0713,0.7183,0.0000,-0.0183,0.3415,11.6380,6.4330,-33.6180,
39.455690,-1.1745,-1.0713,0.7183,0.1216,-0.0880,0.3122,11.6380,6.4330,-33.6180,
39.467399,-1.1745,-1.0713,0.7183,0.1216,-0.0880,0.3122,11.6380,6.4330,-33.6180,
39.467693,-0.8755,-0.4556,-0.1050,0.1216,-0.0880,0.3122,11.6380,6.4330,-33.6180,
39.476283,-0.8755,-0.4556,-0.1050,0.1216,-0.0880,0.3122,11.0570,6.6440,-34.8300,
39.477017,-0.8755,-0.4556,-0.1050,0.1607,-0.1448,0.2908,11.0570,6.6440,-34.8300,
39.495237,-0.8755,-0.4556,-0.1050,0.0586,-0.1552,0.2211,11.0570,6.6440,-34.8300,
39.514662,-0.8755,-0.4556,-0.1050,-0.1216,-0.0580,0.1301,11.0570,6.6440,-34.8300,
39.526720,-0.8755,-0.4556,-0.1050,-0.1216,-0.0580,0.1301,11.0570,6.6440,-34.8300,
39.527303,-0.1842,-0.3639,-1.0128,-0.1216,-0.0580,0.1301,11.0570,6.6440,-34.8300,
39.535475,-0.1842,-0.3639,-1.0128,-0.1216,-0.0580,0.1301,10.6030,6.8750,-34.9380,
39.535800,-0.1842,-0.3639,-1.0128,-0.2841,0.0580,0.0525,10.6030,6.8750,-34.9380,
39.555354,-0.1842,-0.3639,-1.0128,-0.3671,0.0849,-0.0012,10.6030,6.8750,-34.9380,
39.577156,-0.1842,-0.3639,-1.0128,-0.3445,0.0593,-0.0495,10.6030,6.8750,-34.9380,
39.593055,-0.1842,-0.3639,-1.0128,-0.3445,0.0593,-0.0495,10.6030,6.8750,-34.9380,
39.594356,0.0212,-0.0673,-0.2621,-0.3445,0.0593,-0.0495,10.6030,6.8750,-34.9380,
39.596737,0.0212,-0.0673,-0.2621,-0.3445,0.0593,-0.0495,10.4230,7.5970,-34.0570,
39.597452,0.0212,-0.0673,-0.2621,-0.2474,0.0654,-0.0941,10.4230,7.5970,-34.0570,
39.615995,0.0212,-0.0673,-0.2621,-0.1191,0.0971,-0.0861,10.4230,7.5970,-34.0570,
39.636524,0.0212,-0.0673,-0.2621,-0.0434,0.0299,-0.0733,10.4230,7.5970,-34.0570,
39.648161,0.0212,-0.0673,-0.2621,-0.0434,0.0299,-0.0733,10.4230,7.5970,-34.0570,
39.648829,-0.2234,0.1637,-0.5432,-0.0434,0.0299,-0.0733,10.4230,7.5970,-34.0570,
39.659851,-0.2234,0.1637,-0.5432,-0.0434,0.0299,-0.0733,10.5600,9.5450,-33.0720,
39.661464,-0.2234,0.1637,-0.5432,-0.0385,-0.0391,-0.0959,10.5600,9.5450,-33.0720,
39.675536,-0.2234,0.1637,-0.5432,-0.0684,-0.0061,-0.1203,10.5600,9.5450,-33.0720,
39.696139,-0.2234,0.1637,-0.5432,-0.0855,0.0318,-0.1002,10.5600,9.5450,-33.0720,
39.708908,-0.2234,0.1637,-0.5432,-0.0855,0.0318,-0.1002,10.5600,9.5450,-33.0720,
39.710402,-0.0778,0.0382,-0.3287,-0.0855,0.0318,-0.1002,10.5600,9.5450,-33.0720,
39.716027,-0.0778,0.0382,-0.3287,-0.0855,0.0318,-0.1002,11.2200,10.7070,-33.5230,
39.716685,-0.0778,0.0382,-0.3287,-0.0605,0.0336,-0.0696,11.2200,10.7070,-33.5230,
39.736357,-0.0778,0.0382,-0.3287,-0.0318,0.0183,-0.1075,11.2200,10.7070,-33.5230,
39.757129,-0.0778,0.0382,-0.3287,-0.0043,-0.0110,-0.1717,11.2200,10.7070,-33.5230,
39.770813,-0.0778,0.0382,-0.3287,-0.0043,-0.0110,-0.1717,11.2200,10.7070,-33.5230,
39.772022,0.1957,0.1160,-0.3041,-0.0043,-0.0110,-0.1717,11.2200,10.7070,-33.5230,
39.777330,0.1957,0.1160,-0.3041,-0.0043,-0.0110,-0.1717,12.1570,10.7060,-33.5290,
39.779957,0.1957,0.1160,-0.3041,0.0208,-0.0971,-0.2193,12.1570,10.7060,-33.5290,
39.798116,0.1957,0.1160,-0.3041,0.0635,-0.1203,-0.1888,12.1570,10.7060,-33.5290,
39.817035,0.1957,0.1160,-0.3041,0.1423,-0.0892,-0.1576,12.1570,10.7060,-33.5290,
39.830168,0.1957,0.1160,-0.3041,0.1423,-0.0892,-0.1576,12.1570,10.7060,-33.5290,
39.831834,-0.0154,0.1755,0.0423,0.1423,-0.0892,-0.1576,12.1570,10.7060,-33.5290,
39.838819,-0.0154,0.1755,0.0423,0.1423,-0.0892,-0.1576,11.8430,9.3980,-32.4180,
39.840722,-0.0154,0.1755,0.0423,0.1973,-0.1545,-0.1533,11.8430,9.3980,-32.4180,
39.857172,-0.0154,0.1755,0.0423,0.1973,-0.2211,-0.1710,11.8430,9.3980,-32.4180,
39.877743,-0.0154,0.1755,0.0423,0.1161,-0.2071,-0.1961,11.8430,9.3980,-32.4180,
39.891497,-0.0154,0.1755,0.0423,0.1161,-0.2071,-0.1961,11.8430,9.3980,-32.4180,
39.893475,0.0349,0.1854,-0.0051,0.1161,-0.2071,-0.1961,11.8430,9.3980,-32.4180,
39.897803,0.0349,0.1854,-0.0051,0.1161,-0.2071,-0.1961,11.2480,9.2490,-32.4130,
39.899076,0.0349,0.1854,-0.0051,-0.0122,-0.1863,-0.2187,11.2480,9.2490,-32.4130,
39.917346,0.0349,0.1854,-0.0051,-0.1063,-0.0971,-0.1906,11.2480,9.2490,-32.4130,
39.936219,0.0349,0.1854,-0.0051,-0.1362,-0.0263,-0.1271,11.2480,9.2490,-32.4130,
39.948984,0.0349,0.1854,-0.0051,-0.1362,-0.0263,-0.1271,11.2480,9.2490,-32.4130,
39.950211,-0.2352,0.1301,0.6000,-0.1362,-0.0263,-0.1271,11.2480,9.2490,-32.4130,
39.957754,-0.2352,0.1301,0.6000,-0.1362,-0.0263,-0.1271,10.4450,9.6230,-33.4030,
39.960248,-0.2352,0.1301,0.6000,-0.0843,-0.1210,-0.0336,10.4450,9.6230,-33.4030,
39.977156,-0.2352,0.1301,0.6000,-0.0733,-0.3873,-0.0580,10.4450,9.6230,-33.4030,
39.998354,-0.2352,0.1301,0.6000,-0.0092,-0.4746,-0.0867,10.4450,9.6230,-33.4030,
40.010274,-0.2352,0.1301,0.6000,-0.0092,-0.4746,-0.0867,10.4450,9.6230,-33.4030,
40.012216,1.0849,0.0447,1.7296,-0.0092,-0.4746,-0.0867,10.4450,9.6230,-33.4030,
40.017697,1.0849,0.0447,1.7296,-0.0092,-0.4746,-0.0867,9.9330,9.0200,-33.8380,
40.019423,1.0849,0.0447,1.7296,0.1069,-0.3415,-0.1045,9.9330,9.0200,-33.8380,
40.037877,1.0849,0.0447,1.7296,0.2297,-0.1735,-0.1564,9.9330,9.0200,-33.8380,
40.057728,1.0849,0.0447,1.7296,0.2853,-0.1374,-0.2407,9.9330,9.0200,-33.8380,
40.069372,1.0849,0.0447,1.7296,0.2853,-0.1374,-0.2407,9.9330,9.0200,-33.8380,
40.070625,1.5576,-0.1198,1.0950,0.2853,-0.1374,-0.2407,9.9330,9.0200,-33.8380,
40.079153,1.5576,-0.1198,1.0950,0.2853,-0.1374,-0.2407,9.2440,9.3150,-34.7180,
40.081521,1.5576,-0.1198,1.0950,0.1289,-0.3653,-0.4496,9.2440,9.3150,-34.7180,
40.097497,1.5576,-0.1198,1.0950,-0.0037,-0.3482,-0.5883,9.2440,9.3150,-34.7180,
40.117794,1.5576,-0.1198,1.0950,-0.0342,0.0360,-0.5015,9.2440,9.3150,-34.7180,
40.130852,1.5576,-0.1198,1.0950,-0.0342,0.0360,-0.5015,9.2440,9.3150,-34.7180,
40.132726,0.4359,-0.9895,0.8090,-0.0342,0.0360,-0.5015,9.2440,9.3150,-34.7180,
40.139916,0.4359,-0.9895,0.8090,-0.0342,0.0360,-0.5015,7.3460,8.8620,-33.7100,
40.142529,0.4359,-0.9895,0.8090,-0.0043,0.3512,-0.3073,7.3460,8.8620,-33.7100,
40.157212,0.4359,-0.9895,0.8090,0.0373,0.2645,-0.2352,7.3460,8.8620,-33.7100,
40.177230,0.4359,-0.9895,0.8090,0.0904,0.0202,-0.2651,7.3460,8.8620,-33.7100,
40.189925,0.4359,-0.9895,0.8090,0.0904,0.0202,-0.2651,7.3460,8.8620,-33.7100,
40.191644,0.3745,-0.9753,0.2257,0.0904,0.0202,-0.2651,7.3460,8.8620,-33.7100,
40.196978,0.3745,-0.9753,0.2257,0.0904,0.0202,-0.2651,6.8860,8.8280,-32.1610,
40.198439,0.3745,-0.9753,0.2257,0.1374,-0.1851,-0.2566,6.8860,8.8280,-32.1610,
40.218576,0.3745,-0.9753,0.2257,0.1460,-0.2828,-0.1991,6.8860,8.8280,-32.1610,
40.238257,0.3745,-0.9753,0.2257,0.0599,-0.2578,-0.1381,6.8860,8.8280,-32.1610,
40.251166,0.3745,-0.9753,0.2257,0.0599,-0.2578,-0.1381,6.8860,8.8280,-32.1610,
40.253177,0.8096,-1.3022,0.1406,0.0599,-0.2578,-0.1381,6.8860,8.8280,-32.1610,
40.258180,0.8096,-1.3022,0.1406,0.0599,-0.2578,-0.1381,7.6360,9.7160,-33.8260,
40.260189,0.8096,-1.3022,0.1406,-0.0550,-0.0745,-0.0654,7.6360,9.7160,-33.8260,
40.278756,0.8096,-1.3022,0.1406,-0.0910,0.1051,-0.0067,7.6360,9.7160,-33.8260,
40.298246,0.8096,-1.3022,0.1406,-0.0324,0.1900,0.0660,7.6360,9.7160,-33.8260,
40.308801,0.8096,-1.3022,0.1406,-0.0324,0.1900,0.0660,7.6360,9.7160,-33.8260,
40.310754,0.4625,-1.0737,-0.1919,-0.0324,0.1900,0.0660,7.6360,9.7160,-33.8260,
40.320571,0.4625,-1.0737,-0.1919,-0.0324,0.1900,0.0660,7.3920,9.6840,-34.9280,
40.322488,0.4625,-1.0737,-0.1919,0.0916,0.2181,0.1313,7.3920,9.6840,-34.9280,
40.337714,0.4625,-1.0737,-0.1919,0.2065,0.2138,0.1655,7.3920,9.6840,-34.9280,
40.359213,0.4625,-1.0737,-0.1919,0.2169,0.0983,0.1894,7.3920,9.6840,-34.9280,
40.370145,0.4625,-1.0737,-0.1919,0.2169,0.0983,0.1894,7.3920,9.6840,-34.9280,
40.371331,0.2240,-0.5300,-1.5122,0.2169,0.0983,0.1894,7.3920,9.6840,-34.9280,
40.379077,0.2240,-0.5300,-1.5122,0.2169,0.0983,0.1894,6.3090,9.3010,-35.3610,
40.381732,0.2240,-0.5300,-1.5122,0.1674,-0.0849,0.2083,6.3090,9.3010,-35.3610,
40.398155,0.2240,-0.5300,-1.5122,0.0874,-0.1313,0.1778,6.3090,9.3010,-35.3610,
40.418221,0.2240,-0.5300,-1.5122,-0.0214,-0.0489,0.1289,6.3090,9.3010,-35.3610,
40.429392,0.2240,-0.5300,-1.5122,-0.0214,-0.0489,0.1289,6.3090,9.3010,-35.3610,
40.430670,0.5965,-0.3372,-1.1549,-0.0214,-0.0489,0.1289,6.3090,9.3010,-35.3610,
40.438082,0.5965,-0.3372,-1.1549,-0.0214,-0.0489,0.1289,7.5880,8.9770,-33.7120,
40.439724,0.5965,-0.3372,-1.1549,-0.1704,0.0470,0.0929,7.5880,8.9770,-33.7120,
40.458119,0.5965,-0.3372,-1.1549,-0.2694,0.0513,0.1271,7.5880,8.9770,-33.7120,
40.477900,0.5965,-0.3372,-1.1549,-0.2804,0.0709,0.1955,7.5880,8.9770,-33.7120,
40.490104,0.5965,-0.3372,-1.1549,-0.2804,0.0709,0.1955,7.5880,8.9770,-33.7120,
40.491958,0.1977,-0.4255,0.0301,-0.2804,0.0709,0.1955,7.5880,8.9770,-33.7120,
40.497793,0.1977,-0.4255,0.0301,-0.2804,0.0709,0.1955,8.5050,8.3520,-30.7350,
40.499089,0.1977,-0.4255,0.0301,-0.2040,0.1026,0.2651,8.5050,8.3520,-30.7350,
40.517827,0.1977,-0.4255,0.0301,-0.1216,0.1460,0.3293,8.5050,8.3520,-30.7350,
40.537897,0.1977,-0.4255,0.0301,-0.0599,0.1826,0.4142,8.5050,8.3520,-30.7350,
40.550130,0.1977,-0.4255,0.0301,-0.0599,0.1826,0.4142,8.5050,8.3520,-30.7350,
40.552016,-0.2085,0.0623,0.1253,-0.0599,0.1826,0.4142,8.5050,8.3520,-30.7350,
40.558812,-0.2085,0.0623,0.1253,-0.0599,0.1826,0.4142,8.3070,8.5860,-31.7290,
40.560960,-0.2085,0.0623,0.1253,-0.0061,0.1888,0.5229,8.3070,8.5860,-31.7290,
40.577464,-0.2085,0.0623,0.1253,0.0605,0.1411,0.6286,8.3070,8.5860,-31.7290,
40.598083,-0.2085,0.0623,0.1253,0.1148,0.0971,0.6597,8.3070,8.5860,-31.7290,
40.610368,-0.2085,0.0623,0.1253,0.1148,0.0971,0.6597,8.3070,8.5860,-31.7290,
40.612009,0.1770,0.2476,0.1090,0.1148,0.0971,0.6597,8.3070,8.5860,-31.7290,
40.618621,0.1770,0.2476,0.1090,0.1148,0.0971,0.6597,8.7910,9.1610,-35.0470,
40.619998,0.1770,0.2476,0.1090,0.1203,0.1142,0.6469,8.7910,9.1610,-35.0470,
40.637912,0.1770,0.2476,0.1090,0.0489,0.1405,0.6304,8.7910,9.1610,-35.0470,
40.658636,0.1770,0.2476,0.1090,-0.0049,0.1833,0.5773,8.7910,9.1610,-35.0470,
40.670430,0.1770,0.2476,0.1090,-0.0049,0.1833,0.5773,8.7910,9.1610,-35.0470,
40.671590,0.2638,0.0800,0.4657,-0.0049,0.1833,0.5773,8.7910,9.1610,-35.0470,
40.679229,0.2638,0.0800,0.4657,-0.0049,0.1833,0.5773,9.3600,8.6110,-33.3920,
40.681764,0.2638,0.0800,0.4657,0.0049,0.2896,0.5852,9.3600,8.6110,-33.3920,
40.696970,0.2638,0.0800,0.4657,0.0757,0.3891,0.6585,9.3600,8.6110,-33.3920,
40.718083,0.2638,0.0800,0.4657,0.1356,0.3891,0.6976,9.3600,8.6110,-33.3920,
40.730110,0.2638,0.0800,0.4657,0.1356,0.3891,0.6976,9.3600,8.6110,-33.3920,
40.731173,0.0211,0.0874,0.6296,0.1356,0.3891,0.6976,9.3600,8.6110,-33.3920,
40.737471,0.0211,0.0874,0.6296,0.1356,0.3891,0.6976,10.1470,8.0490,-32.8430,
40.739161,0.0211,0.0874,0.6296,0.1674,0.3592,0.6964,10.1470,8.0490,-32.8430,
40.758440,0.0211,0.0874,0.6296,0.1949,0.3091,0.6750,10.1470,8.0490,-32.8430,
40.778802,0.0211,0.0874,0.6296,0.2132,0.3054,0.7001,10.1470,8.0490,-32.8430,
40.791511,0.0211,0.0874,0.6296,0.2132,0.3054,0.7001,10.1470,8.0490,-32.8430,
40.793520,-0.9261,-0.2462,1.0170,0.2132,0.3054,0.7001,10.1470,8.0490,-32.8430,
40.797996,-0.9261,-0.2462,1.0170,0.2132,0.3054,0.7001,10.7550,6.9090,-34.4990,
40.799358,-0.9261,-0.2462,1.0170,0.2364,0.3311,0.8149,10.7550,6.9090,-34.4990,
40.819143,-0.9261,-0.2462,1.0170,0.2248,0.2266,0.9908,10.7550,6.9090,-34.4990,
40.837455,-0.9261,-0.2462,1.0170,0.1967,0.0165,1.0372,10.7550,6.9090,-34.4990,
40.850324,-0.9261,-0.2462,1.0170,0.1967,0.0165,1.0372,10.7550,6.9090,-34.4990,
40.852023,0.4115,-0.5330,1.3241,0.1967,0.0165,1.0372,10.7550,6.9090,-34.4990,
40.858606,0.4115,-0.5330,1.3241,0.1967,0.0165,1.0372,11.1320,5.5670,-34.8270,
40.860895,0.4115,-0.5330,1.3241,0.1747,-0.1393,0.9432,11.1320,5.5670,-34.8270,
40.878475,0.4115,-0.5330,1.3241,0.1552,-0.0733,0.8112,11.1320,5.5670,-34.8270,
40.897732,0.4115,-0.5330,1.3241,0.1173,0.1423,0.7086,11.1320,5.5670,-34.8270,
40.910550,0.4115,-0.5330,1.3241,0.1173,0.1423,0.7086,11.1320,5.5670,-34.8270,
40.912478,-0.2076,-1.0767,0.9304,0.1173,0.1423,0.7086,11.1320,5.5670,-34.8270,
40.918270,-0.2076,-1.0767,0.9304,0.1173,0.1423,0.7086,10.9170,4.5140,-33.9390,
40.919698,-0.2076,-1.0767,0.9304,0.0929,0.3329,0.7263,10.9170,4.5140,-33.9390,
40.938073,-0.2076,-1.0767,0.9304,0.1063,0.2431,0.7929,10.9170,4.5140,-33.9390,
40.959113,-0.2076,-1.0767,0.9304,0.1600,0.0880,0.8155,10.9170,4.5140,-33.9390,
40.970768,-0.2076,-1.0767,0.9304,0.1600,0.0880,0.8155,10.9170,4.5140,-33.9390,
40.971999,-0.3268,0.0040,0.4094,0.1600,0.0880,0.8155,10.9170,4.5140,-33.9390,
40.979096,-0.3268,0.0040,0.4094,0.1600,0.0880,0.8155,11.6170,4.3160,-32.6180,
40.981662,-0.3268,0.0040,0.4094,0.2199,0.0336,0.7587,11.6170,4.3160,-32.6180,
40.998909,-0.3268,0.0040,0.4094,0.2401,0.0263,0.7092,11.6170,4.3160,-32.6180,
41.018312,-0.3268,0.0040,0.4094,0.1655,0.0513,0.6671,11.6170,4.3160,-32.6180,
41.029900,-0.3268,0.0040,0.4094,0.1655,0.0513,0.6671,11.6170,4.3160,-32.6180,
