
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.523010,0.4362,-0.0124,-0.1116,-0.1527,0.0782,0.0055,-9.8090,-24.4280,-11.7970,
0.524017,0.0943,-0.0378,0.0781,-0.1527,0.0782,0.0055,-9.8090,-24.4280,-11.7970,
0.530283,0.0943,-0.0378,0.0781,-0.1527,0.0782,0.0055,-10.4990,-24.2210,-12.0140,
0.531409,0.0943,-0.0378,0.0781,-0.1564,0.0495,0.0061,-10.4990,-24.2210,-12.0140,
0.549406,0.0943,-0.0378,0.0781,-0.1130,0.0379,-0.0214,-10.4990,-24.2210,-12.0140,
0.569815,0.0943,-0.0378,0.0781,-0.0098,0.0153,-0.0244,-10.4990,-24.2210,-12.0140,
0.581249,0.0943,-0.0378,0.0781,-0.0098,0.0153,-0.0244,-10.4990,-24.2210,-12.0140,
0.582221,0.0365,-0.0095,0.5025,-0.0098,0.0153,-0.0244,-10.4990,-24.2210,-12.0140,
0.590276,0.0365,-0.0095,0.5025,-0.0098,0.0153,-0.0244,-10.0520,-24.5450,-12.0160,
0.591573,0.0365,-0.0095,0.5025,0.1142,-0.0147,-0.0110,-10.0520,-24.5450,-12.0160,
0.609544,0.0365,-0.0095,0.5025,0.1692,-0.0421,-0.0043,-10.0520,-24.5450,-12.0160,
0.629481,0.0365,-0.0095,0.5025,0.1405,-0.0990,-0.0183,-10.0520,-24.5450,-12.0160,
0.641634,0.0365,-0.0095,0.5025,0.1405,-0.0990,-0.0183,-10.0520,-24.5450,-12.0160,
0.642621,0.0127,0.0399,-0.3290,0.1405,-0.0990,-0.0183,-10.0520,-24.5450,-12.0160,
0.649898,0.0127,0.0399,-0.3290,0.1405,-0.0990,-0.0183,-9.3300,-24.1170,-13.3470,
0.651081,0.0127,0.0399,-0.3290,0.0764,-0.0641,-0.0061,-9.3300,-24.1170,-13.3470,
0.669842,0.0127,0.0399,-0.3290,0.0263,0.0208,0.0177,-9.3300,-24.1170,-13.3470,
0.690277,0.0127,0.0399,-0.3290,-0.0305,0.0635,0.0336,-9.3300,-24.1170,-13.3470,
0.701482,0.0127,0.0399,-0.3290,-0.0305,0.0635,0.0336,-9.3300,-24.1170,-13.3470,
0.702286,-0.0444,0.0070,-0.2061,-0.0305,0.0635,0.0336,-9.3300,-24.1170,-13.3470,
0.710292,-0.0444,0.0070,-0.2061,-0.0305,0.0635,0.0336,-11.4390,-24.1360,-13.1120,
0.711676,-0.0444,0.0070,-0.2061,-0.0702,0.0611,0.0312,-11.4390,-24.1360,-13.1120,
0.729765,-0.0444,0.0070,-0.2061,-0.0929,0.0220,0.0098,-11.4390,-24.1360,-13.1120,
0.749456,-0.0444,0.0070,-0.2061,-0.0831,-0.0086,-0.0067,-11.4390,-24.1360,-13.1120,
0.761697,-0.0444,0.0070,-0.2061,-0.0831,-0.0086,-0.0067,-11.4390,-24.1360,-13.1120,
0.762512,-0.0730,-0.0626,0.2063,-0.0831,-0.0086,-0.0067,-11.4390,-24.1360,-13.1120,
0.769857,-0.0730,-0.0626,0.2063,-0.0831,-0.0086,-0.0067,-10.8440,-24.0740,-12.4540,
0.770857,-0.0730,-0.0626,0.2063,-0.0525,-0.0086,-0.0092,-10.8440,-24.0740,-12.4540,
0.789793,-0.0730,-0.0626,0.2063,-0.0153,0.0000,-0.0024,-10.8440,-24.0740,-12.4540,
0.809328,-0.0730,-0.0626,0.2063,-0.0018,-0.0024,0.0067,-10.8440,-24.0740,-12.4540,
0.821708,-0.0730,-0.0626,0.2063,-0.0018,-0.0024,0.0067,-10.8440,-24.0740,-12.4540,
0.822743,-0.0526,-0.0396,0.1248,-0.0018,-0.0024,0.0067,-10.8440,-24.0740,-12.4540,
0.829985,-0.0526,-0.0396,0.1248,-0.0018,-0.0024,0.0067,-11.5630,-24.4120,-11.4540,
0.831353,-0.0526,-0.0396,0.1248,-0.0024,0.0012,0.0122,-11.5630,-24.4120,-11.4540,
0.849833,-0.0526,-0.0396,0.1248,0.0000,0.0104,0.0134,-11.5630,-24.4120,-11.4540,
0.869830,-0.0526,-0.0396,0.1248,0.0043,0.0024,0.0147,-11.5630,-24.4120,-11.4540,
0.881993,-0.0526,-0.0396,0.1248,0.0043,0.0024,0.0147,-11.5630,-24.4120,-11.4540,
0.882978,0.0306,0.0129,0.0974,0.0043,0.0024,0.0147,-11.5630,-24.4120,-11.4540,
0.890284,0.0306,0.0129,0.0974,0.0043,0.0024,0.0147,-11.7910,-24.3410,-11.2320,
0.892836,0.0306,0.0129,0.0974,0.0031,-0.0195,0.0140,-11.7910,-24.3410,-11.2320,
0.910016,0.0306,0.0129,0.0974,0.0104,-0.0147,0.0171,-11.7910,-24.3410,-11.2320,
0.931589,0.0306,0.0129,0.0974,0.0293,0.0116,0.0312,-11.7910,-24.3410,-11.2320,
0.942665,0.0306,0.0129,0.0974,0.0293,0.0116,0.0312,-11.7910,-24.3410,-11.2320,
0.943662,0.0236,-0.0132,0.0190,0.0293,0.0116,0.0312,-11.7910,-24.3410,-11.2320,
0.950189,0.0236,-0.0132,0.0190,0.0293,0.0116,0.0312,-10.2550,-24.1030,-11.6850,
