
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.442068,0.0447,-0.0242,0.0175,-0.0086,0.0544,0.0531,-9.6190,-24.3320,-19.1010,
0.453126,0.0447,-0.0242,0.0175,-0.0079,0.0635,0.0464,-9.6190,-24.3320,-19.1010,
0.457841,0.0447,-0.0242,0.0175,-0.0079,0.0635,0.0464,-11.4190,-23.3920,-17.3260,
0.472572,0.0447,-0.0242,0.0175,0.0031,0.0226,0.0513,-11.4190,-23.3920,-17.3260,
0.492315,0.0447,-0.0242,0.0175,0.0299,-0.0305,0.0409,-11.4190,-23.3920,-17.3260,
0.501065,0.0447,-0.0242,0.0175,0.0299,-0.0305,0.0409,-11.4190,-23.3920,-17.3260,
0.501729,-0.0499,-0.1718,0.0210,0.0299,-0.0305,0.0409,-11.4190,-23.3920,-17.3260,
0.512731,-0.0499,-0.1718,0.0210,0.0379,-0.1136,0.0220,-11.4190,-23.3920,-17.3260,
0.517501,-0.0499,-0.1718,0.0210,0.0379,-0.1136,0.0220,-12.1910,-22.5570,-18.4290,
0.532358,-0.0499,-0.1718,0.0210,0.0147,-0.1295,0.0177,-12.1910,-22.5570,-18.4290,
0.553031,-0.0499,-0.1718,0.0210,-0.0183,-0.0837,0.0086,-12.1910,-22.5570,-18.4290,
0.561282,-0.0499,-0.1718,0.0210,-0.0183,-0.0837,0.0086,-12.1910,-22.5570,-18.4290,
0.561975,0.0101,-0.1970,0.0682,-0.0183,-0.0837,0.0086,-12.1910,-22.5570,-18.4290,
0.572504,0.0101,-0.1970,0.0682,-0.0409,-0.0354,-0.0140,-12.1910,-22.5570,-18.4290,
0.576652,0.0101,-0.1970,0.0682,-0.0409,-0.0354,-0.0140,-12.0600,-24.1050,-18.4230,
0.592866,0.0101,-0.1970,0.0682,-0.0538,-0.0018,-0.0238,-12.0600,-24.1050,-18.4230,
0.612519,0.0101,-0.1970,0.0682,-0.0666,-0.0043,-0.0287,-12.0600,-24.1050,-18.4230,
0.620912,0.0101,-0.1970,0.0682,-0.0666,-0.0043,-0.0287,-12.0600,-24.1050,-18.4230,
0.621807,-0.0751,-0.2076,0.1474,-0.0666,-0.0043,-0.0287,-12.0600,-24.1050,-18.4230,
0.633140,-0.0751,-0.2076,0.1474,-0.0751,-0.0067,-0.0214,-12.0600,-24.1050,-18.4230,
0.637525,-0.0751,-0.2076,0.1474,-0.0751,-0.0067,-0.0214,-11.6270,-24.7880,-17.0980,
0.654514,-0.0751,-0.2076,0.1474,-0.0544,-0.0183,-0.0342,-11.6270,-24.7880,-17.0980,
0.674864,-0.0751,-0.2076,0.1474,-0.0104,0.0299,-0.0373,-11.6270,-24.7880,-17.0980,
0.681849,-0.0751,-0.2076,0.1474,-0.0104,0.0299,-0.0373,-11.6270,-24.7880,-17.0980,
0.682632,0.0031,-0.2265,0.1985,-0.0104,0.0299,-0.0373,-11.6270,-24.7880,-17.0980,
0.694034,0.0031,-0.2265,0.1985,0.0275,0.0574,-0.0440,-11.6270,-24.7880,-17.0980,
0.696904,0.0031,-0.2265,0.1985,0.0275,0.0574,-0.0440,-11.1340,-22.6310,-17.3310,
0.712764,0.0031,-0.2265,0.1985,0.0312,0.0037,-0.0464,-11.1340,-22.6310,-17.3310,
0.732521,0.0031,-0.2265,0.1985,0.0140,-0.0073,-0.0348,-11.1340,-22.6310,-17.3310,
0.740971,0.0031,-0.2265,0.1985,0.0140,-0.0073,-0.0348,-11.1340,-22.6310,-17.3310,
0.741821,-0.0995,-0.2150,-0.1261,0.0140,-0.0073,-0.0348,-11.1340,-22.6310,-17.3310,
0.753378,-0.0995,-0.2150,-0.1261,-0.0250,0.0006,-0.0244,-11.1340,-22.6310,-17.3310,
0.757131,-0.0995,-0.2150,-0.1261,-0.0250,0.0006,-0.0244,-10.5150,-22.1990,-16.6750,
0.772634,-0.0995,-0.2150,-0.1261,-0.0495,0.0226,-0.0092,-10.5150,-22.1990,-16.6750,
0.793386,-0.0995,-0.2150,-0.1261,-0.0470,0.0171,-0.0055,-10.5150,-22.1990,-16.6750,
0.802028,-0.0995,-0.2150,-0.1261,-0.0470,0.0171,-0.0055,-10.5150,-22.1990,-16.6750,
0.803262,-0.0951,-0.1188,0.0850,-0.0470,0.0171,-0.0055,-10.5150,-22.1990,-16.6750,
0.812848,-0.0951,-0.1188,0.0850,-0.0324,-0.0122,-0.0043,-10.5150,-22.1990,-16.6750,
0.816965,-0.0951,-0.1188,0.0850,-0.0324,-0.0122,-0.0043,-9.5060,-22.8390,-17.1200,
0.833704,-0.0951,-0.1188,0.0850,-0.0153,-0.0312,-0.0147,-9.5060,-22.8390,-17.1200,
0.852462,-0.0951,-0.1188,0.0850,-0.0159,-0.0397,-0.0079,-9.5060,-22.8390,-17.1200,
0.861704,-0.0951,-0.1188,0.0850,-0.0159,-0.0397,-0.0079,-9.5060,-22.8390,-17.1200,
0.862608,-0.0100,-0.1023,0.0839,-0.0159,-0.0397,-0.0079,-9.5060,-22.8390,-17.1200,
0.872994,-0.0100,-0.1023,0.0839,-0.0092,-0.0208,-0.0037,-9.5060,-22.8390,-17.1200,
0.877518,-0.0100,-0.1023,0.0839,-0.0092,-0.0208,-0.0037,-10.0590,-22.2560,-18.0020,
0.892673,-0.0100,-0.1023,0.0839,-0.0153,-0.0049,0.0024,-10.0590,-22.2560,-18.0020,
0.915439,-0.0100,-0.1023,0.0839,-0.0330,-0.0140,0.0092,-10.0590,-22.2560,-18.0020,
0.924326,-0.0100,-0.1023,0.0839,-0.0330,-0.0140,0.0092,-10.0590,-22.2560,-18.0020,
0.925126,-0.1373,-0.0719,0.0990,-0.0330,-0.0140,0.0092,-10.0590,-22.2560,-18.0020,
0.934020,-0.1373,-0.0719,0.0990,-0.0214,-0.0403,0.0183,-10.0590,-22.2560,-18.0020,
0.936875,-0.1373,-0.0719,0.0990,-0.0214,-0.0403,0.0183,-11.1420,-22.6390,-18.4350,
0.953668,-0.1373,-0.0719,0.0990,-0.0214,-0.0489,0.0183,-11.1420,-22.6390,-18.4350,
0.973859,-0.1373,-0.0719,0.0990,-0.0495,-0.0800,0.0092,-11.1420,-22.6390,-18.4350,
0.982509,-0.1373,-0.0719,0.0990,-0.0495,-0.0800,0.0092,-11.1420,-22.6390,-18.4350,
0.983430,0.0535,-0.0592,0.2713,-0.0495,-0.0800,0.0092,-11.1420,-22.6390,-18.4350,
0.992669,0.0535,-0.0592,0.2713,-0.0977,-0.0812,0.0409,-11.1420,-22.6390,-18.4350,
0.999202,0.0535,-0.0592,0.2713,-0.0977,-0.0812,0.0409,-11.0630,-23.1830,-18.6540,
1.016045,0.0535,-0.0592,0.2713,-0.1839,-0.0910,0.0916,-11.0630,-23.1830,-18.6540,
1.033122,0.0535,-0.0592,0.2713,-0.3060,-0.1808,0.1588,-11.0630,-23.1830,-18.6540,
1.041268,0.0535,-0.0592,0.2713,-0.3060,-0.1808,0.1588,-11.0630,-23.1830,-18.6540,
1.042235,-0.6886,-0.0614,-0.4337,-0.3060,-0.1808,0.1588,-11.0630,-23.1830,-18.6540,
1.052300,-0.6886,-0.0614,-0.4337,-0.4038,-0.0922,0.2419,-11.0630,-23.1830,-18.6540,
1.057787,-0.6886,-0.0614,-0.4337,-0.4038,-0.0922,0.2419,-11.1250,-22.3630,-18.6570,
1.075021,-0.6886,-0.0614,-0.4337,-0.4423,-0.1710,0.2077,-11.1250,-22.3630,-18.6570,
1.092317,-0.6886,-0.0614,-0.4337,-0.5113,-0.1466,0.2706,-11.1250,-22.3630,-18.6570,
1.100357,-0.6886,-0.0614,-0.4337,-0.5113,-0.1466,0.2706,-11.1250,-22.3630,-18.6570,
1.101227,1.1174,0.0253,0.7147,-0.5113,-0.1466,0.2706,-11.1250,-22.3630,-18.6570,
1.112466,1.1174,0.0253,0.7147,-0.3103,-0.0519,0.0428,-11.1250,-22.3630,-18.6570,
1.117172,1.1174,0.0253,0.7147,-0.3103,-0.0519,0.0428,-10.8570,-21.8770,-18.4400,
1.132281,1.1174,0.0253,0.7147,0.0024,-0.0715,-0.2144,-10.8570,-21.8770,-18.4400,
1.153532,1.1174,0.0253,0.7147,0.2737,-0.0806,-0.3036,-10.8570,-21.8770,-18.4400,
1.161075,1.1174,0.0253,0.7147,0.2737,-0.0806,-0.3036,-10.8570,-21.8770,-18.4400,
1.162076,0.3201,0.0540,0.5218,0.2737,-0.0806,-0.3036,-10.8570,-21.8770,-18.4400,
1.172528,0.3201,0.0540,0.5218,0.4337,-0.0562,-0.2889,-10.8570,-21.8770,-18.4400,
1.176496,0.3201,0.0540,0.5218,0.4337,-0.0562,-0.2889,-10.2360,-21.2700,-19.1090,
1.192846,0.3201,0.0540,0.5218,0.5089,-0.0867,-0.2932,-10.2360,-21.2700,-19.1090,
1.214410,0.3201,0.0540,0.5218,0.4765,-0.0764,-0.2437,-10.2360,-21.2700,-19.1090,
1.222932,0.3201,0.0540,0.5218,0.4765,-0.0764,-0.2437,-10.2360,-21.2700,-19.1090,
1.223937,-0.3929,-0.2175,-0.8943,0.4765,-0.0764,-0.2437,-10.2360,-21.2700,-19.1090,
1.234185,-0.3929,-0.2175,-0.8943,0.2944,0.0031,-0.1179,-10.2360,-21.2700,-19.1090,
1.241695,-0.3929,-0.2175,-0.8943,0.2944,0.0031,-0.1179,-11.5750,-21.8690,-20.5330,
1.252676,-0.3929,-0.2175,-0.8943,0.0299,0.0837,-0.0067,-11.5750,-21.8690,-20.5330,
1.272743,-0.3929,-0.2175,-0.8943,-0.1680,0.0684,0.0629,-11.5750,-21.8690,-20.5330,
1.281661,-0.3929,-0.2175,-0.8943,-0.1680,0.0684,0.0629,-11.5750,-21.8690,-20.5330,
1.282683,-0.5964,-0.1955,-0.4716,-0.1680,0.0684,0.0629,-11.5750,-21.8690,-20.5330,
1.292469,-0.5964,-0.1955,-0.4716,-0.2816,0.0140,0.1216,-11.5750,-21.8690,-20.5330,
1.298422,-0.5964,-0.1955,-0.4716,-0.2816,0.0140,0.1216,-11.8300,-22.2560,-19.8670,
1.314876,-0.5964,-0.1955,-0.4716,-0.3317,-0.0324,0.1240,-11.8300,-22.2560,-19.8670,
1.333261,-0.5964,-0.1955,-0.4716,-0.2822,-0.0580,0.0861,-11.8300,-22.2560,-19.8670,
1.341894,-0.5964,-0.1955,-0.4716,-0.2822,-0.0580,0.0861,-11.8300,-22.2560,-19.8670,
1.342661,0.1138,0.0286,0.4759,-0.2822,-0.0580,0.0861,-11.8300,-22.2560,-19.8670,
1.353607,0.1138,0.0286,0.4759,-0.1338,-0.0495,0.0385,-11.8300,-22.2560,-19.8670,
1.358588,0.1138,0.0286,0.4759,-0.1338,-0.0495,0.0385,-11.2150,-21.7430,-20.6470,
1.374171,0.1138,0.0286,0.4759,-0.0024,-0.0464,-0.0128,-11.2150,-21.7430,-20.6470,
1.393196,0.1138,0.0286,0.4759,0.0666,-0.0275,-0.0617,-11.2150,-21.7430,-20.6470,
1.401387,0.1138,0.0286,0.4759,0.0666,-0.0275,-0.0617,-11.2150,-21.7430,-20.6470,
1.403068,0.1024,0.1038,0.1951,0.0666,-0.0275,-0.0617,-11.2150,-21.7430,-20.6470,
1.418469,0.1024,0.1038,0.1951,0.0696,-0.0421,-0.0483,-11.2150,-21.7430,-20.6470,
1.419576,0.1024,0.1038,0.1951,0.0696,-0.0421,-0.0483,-11.9090,-21.4520,-21.9680,
1.434524,0.1024,0.1038,0.1951,0.0495,-0.0574,-0.0031,-11.9090,-21.4520,-21.9680,
1.452450,0.1024,0.1038,0.1951,-0.0037,-0.0324,0.0226,-11.9090,-21.4520,-21.9680,
1.460768,0.1024,0.1038,0.1951,-0.0037,-0.0324,0.0226,-11.9090,-21.4520,-21.9680,
1.461584,0.0443,0.0195,-0.1923,-0.0037,-0.0324,0.0226,-11.9090,-21.4520,-21.9680,
1.476374,0.0443,0.0195,-0.1923,-0.0702,0.0397,0.0385,-11.9090,-21.4520,-21.9680,
1.478067,0.0443,0.0195,-0.1923,-0.0702,0.0397,0.0385,-12.0250,-21.7210,-19.3160,
1.492529,0.0443,0.0195,-0.1923,-0.1075,0.0861,0.0428,-12.0250,-21.7210,-19.3160,
1.518843,0.0443,0.0195,-0.1923,-0.0916,0.0599,0.0391,-12.0250,-21.7210,-19.3160,
1.520686,0.0443,0.0195,-0.1923,-0.0916,0.0599,0.0391,-12.0250,-21.7210,-19.3160,
1.521731,-0.0132,-0.0179,0.0857,-0.0916,0.0599,0.0391,-12.0250,-21.7210,-19.3160,
1.536444,-0.0132,-0.0179,0.0857,-0.0287,-0.0281,0.0342,-12.0250,-21.7210,-19.3160,
1.537702,-0.0132,-0.0179,0.0857,-0.0287,-0.0281,0.0342,-10.8540,-21.8740,-17.9990,
1.552723,-0.0132,-0.0179,0.0857,0.0354,-0.0684,0.0299,-10.8540,-21.8740,-17.9990,
1.580743,-0.0132,-0.0179,0.0857,0.0397,-0.0702,0.0177,-10.8540,-21.8740,-17.9990,
1.581963,-0.0132,-0.0179,0.0857,0.0397,-0.0702,0.0177,-10.8540,-21.8740,-17.9990,
1.582620,0.0696,0.0149,-0.1778,0.0397,-0.0702,0.0177,-10.8540,-21.8740,-17.9990,
1.598886,0.0696,0.0149,-0.1778,0.0165,-0.0580,0.0293,-10.8540,-21.8740,-17.9990,
1.600526,0.0696,0.0149,-0.1778,0.0165,-0.0580,0.0293,-11.7470,-21.1380,-18.6580,
1.615530,0.0696,0.0149,-0.1778,-0.0031,-0.0305,0.0348,-11.7470,-21.1380,-18.6580,
1.633837,0.0696,0.0149,-0.1778,-0.0134,0.0153,0.0281,-11.7470,-21.1380,-18.6580,
1.641008,0.0696,0.0149,-0.1778,-0.0134,0.0153,0.0281,-11.7470,-21.1380,-18.6580,
1.642025,0.0727,-0.0882,-0.0731,-0.0134,0.0153,0.0281,-11.7470,-21.1380,-18.6580,
1.653707,0.0727,-0.0882,-0.0731,-0.0525,0.0739,0.0391,-11.7470,-21.1380,-18.6580,
1.658521,0.0727,-0.0882,-0.0731,-0.0525,0.0739,0.0391,-12.9130,-20.9800,-19.3140,
1.673237,0.0727,-0.0882,-0.0731,-0.0776,0.1045,0.0721,-12.9130,-20.9800,-19.3140,
1.692471,0.0727,-0.0882,-0.0731,-0.0874,0.0739,0.0929,-12.9130,-20.9800,-19.3140,
1.700574,0.0727,-0.0882,-0.0731,-0.0874,0.0739,0.0929,-12.9130,-20.9800,-19.3140,
1.701510,0.0525,-0.0211,-0.0449,-0.0874,0.0739,0.0929,-12.9130,-20.9800,-19.3140,
1.716471,0.0525,-0.0211,-0.0449,-0.1014,-0.0165,0.0733,-12.9130,-20.9800,-19.3140,
1.717807,0.0525,-0.0211,-0.0449,-0.1014,-0.0165,0.0733,-12.4790,-21.3180,-21.0810,
1.732351,0.0525,-0.0211,-0.0449,-0.1014,-0.0403,0.0495,-12.4790,-21.3180,-21.0810,
1.752945,0.0525,-0.0211,-0.0449,-0.1075,-0.0140,0.0189,-12.4790,-21.3180,-21.0810,
1.765284,0.0525,-0.0211,-0.0449,-0.1075,-0.0140,0.0189,-12.4790,-21.3180,-21.0810,
1.766312,0.1748,-0.1795,0.2170,-0.1075,-0.0140,0.0189,-12.4790,-21.3180,-21.0810,
1.773053,0.1748,-0.1795,0.2170,-0.1106,0.0385,0.0232,-12.4790,-21.3180,-21.0810,
1.777254,0.1748,-0.1795,0.2170,-0.1106,0.0385,0.0232,-13.0590,-21.2790,-20.6360,
1.792227,0.1748,-0.1795,0.2170,-0.0886,0.1191,0.0568,-13.0590,-21.2790,-20.6360,
1.817271,0.1748,-0.1795,0.2170,-0.0599,0.1356,0.0874,-13.0590,-21.2790,-20.6360,
1.821185,0.1748,-0.1795,0.2170,-0.0599,0.1356,0.0874,-13.0590,-21.2790,-20.6360,
1.822284,-0.0019,-0.2465,0.1258,-0.0599,0.1356,0.0874,-13.0590,-21.2790,-20.6360,
1.832807,-0.0019,-0.2465,0.1258,-0.0330,0.0159,0.1063,-13.0590,-21.2790,-20.6360,
1.840442,-0.0019,-0.2465,0.1258,-0.0330,0.0159,0.1063,-11.8430,-20.6960,-19.7630,
1.851986,-0.0019,-0.2465,0.1258,-0.0195,-0.1423,0.1063,-11.8430,-20.6960,-19.7630,
1.874348,-0.0019,-0.2465,0.1258,0.0202,-0.1264,0.1142,-11.8430,-20.6960,-19.7630,
1.882486,-0.0019,-0.2465,0.1258,0.0202,-0.1264,0.1142,-11.8430,-20.6960,-19.7630,
1.883391,0.2834,-0.2244,0.1672,0.0202,-0.1264,0.1142,-11.8430,-20.6960,-19.7630,
1.892200,0.2834,-0.2244,0.1672,0.0507,-0.0464,0.1026,-11.8430,-20.6960,-19.7630,
1.898412,0.2834,-0.2244,0.1672,0.0507,-0.0464,0.1026,-12.0450,-21.9140,-20.4190,
1.914967,0.2834,-0.2244,0.1672,0.0580,0.0764,0.0898,-12.0450,-21.9140,-20.4190,
1.932818,0.2834,-0.2244,0.1672,0.0501,0.1393,0.0415,-12.0450,-21.9140,-20.4190,
1.940656,0.2834,-0.2244,0.1672,0.0501,0.1393,0.0415,-12.0450,-21.9140,-20.4190,
1.941855,0.2567,-0.0226,-0.2733,0.0501,0.1393,0.0415,-12.0450,-21.9140,-20.4190,
1.953264,0.2567,-0.0226,-0.2733,0.0116,0.0776,-0.0147,-12.0450,-21.9140,-20.4190,
1.958319,0.2567,-0.0226,-0.2733,0.0116,0.0776,-0.0147,-13.2270,-22.2030,-19.0860,
1.977349,0.2567,-0.0226,-0.2733,-0.0452,0.0373,-0.0116,-13.2270,-22.2030,-19.0860,
1.993131,0.2567,-0.0226,-0.2733,-0.0898,0.0519,0.0024,-13.2270,-22.2030,-19.0860,
2.002385,0.2567,-0.0226,-0.2733,-0.0898,0.0519,0.0024,-13.2270,-22.2030,-19.0860,
2.003493,-0.0997,-0.0029,-0.3132,-0.0898,0.0519,0.0024,-13.2270,-22.2030,-19.0860,
2.019836,-0.0997,-0.0029,-0.3132,-0.1258,0.0177,-0.0073,-13.2270,-22.2030,-19.0860,
2.021659,-0.0997,-0.0029,-0.3132,-0.1258,0.0177,-0.0073,-12.7400,-20.3110,-17.7720,
2.037323,-0.0997,-0.0029,-0.3132,-0.1142,-0.0153,-0.0061,-12.7400,-20.3110,-17.7720,
2.052334,-0.0997,-0.0029,-0.3132,-0.0886,-0.0140,-0.0379,-12.7400,-20.3110,-17.7720,
2.061064,-0.0997,-0.0029,-0.3132,-0.0886,-0.0140,-0.0379,-12.7400,-20.3110,-17.7720,
2.061904,0.0775,-0.1116,0.1180,-0.0886,-0.0140,-0.0379,-12.7400,-20.3110,-17.7720,
2.077932,0.0775,-0.1116,0.1180,-0.0757,0.0012,-0.0446,-12.7400,-20.3110,-17.7720,
2.079125,0.0775,-0.1116,0.1180,-0.0757,0.0012,-0.0446,-13.5960,-20.5930,-20.0830,
2.091599,0.0775,-0.1116,0.1180,-0.0580,0.0293,-0.0104,-13.5960,-20.5930,-20.0830,
2.114673,0.0775,-0.1116,0.1180,-0.0324,0.0336,0.0140,-13.5960,-20.5930,-20.0830,
2.127264,0.0775,-0.1116,0.1180,-0.0324,0.0336,0.0140,-13.5960,-20.5930,-20.0830,
2.128218,0.1049,-0.1147,0.2287,-0.0324,0.0336,0.0140,-13.5960,-20.5930,-20.0830,
2.135060,0.1049,-0.1147,0.2287,0.0012,0.0293,0.0189,-13.5960,-20.5930,-20.0830,
2.144823,0.1049,-0.1147,0.2287,0.0012,0.0293,0.0189,-12.8150,-21.0760,-21.1910,
2.152347,0.1049,-0.1147,0.2287,-0.0037,-0.0024,-0.0049,-12.8150,-21.0760,-21.1910,
2.177679,0.1049,-0.1147,0.2287,-0.0214,0.0031,-0.0086,-12.8150,-21.0760,-21.1910,
2.186501,0.1049,-0.1147,0.2287,-0.0214,0.0031,-0.0086,-12.8150,-21.0760,-21.1910,
2.187333,0.0903,0.0336,0.0540,-0.0214,0.0031,-0.0086,-12.8150,-21.0760,-21.1910,
2.194120,0.0903,0.0336,0.0540,-0.0348,0.0397,-0.0055,-12.8150,-21.0760,-21.1910,
2.202412,0.0903,0.0336,0.0540,-0.0348,0.0397,-0.0055,-10.8470,-19.8630,-19.4420,
2.217927,0.0903,0.0336,0.0540,-0.0330,0.0513,-0.0043,-10.8470,-19.8630,-19.4420,
2.234646,0.0903,0.0336,0.0540,-0.0373,-0.0031,-0.0189,-10.8470,-19.8630,-19.4420,
2.244405,0.0903,0.0336,0.0540,-0.0373,-0.0031,-0.0189,-10.8470,-19.8630,-19.4420,
2.245145,0.0212,0.1069,0.1203,-0.0373,-0.0031,-0.0189,-10.8470,-19.8630,-19.4420,
2.253701,0.0212,0.1069,0.1203,-0.0397,-0.0220,-0.0305,-10.8470,-19.8630,-19.4420,
2.262813,0.0212,0.1069,0.1203,-0.0397,-0.0220,-0.0305,-11.0750,-19.8780,-18.3370,
2.277470,0.0212,0.1069,0.1203,-0.0238,0.0043,-0.0299,-11.0750,-19.8780,-18.3370,
2.294209,0.0212,0.1069,0.1203,0.0195,0.0226,-0.0159,-11.0750,-19.8780,-18.3370,
2.302459,0.0212,0.1069,0.1203,0.0195,0.0226,-0.0159,-11.0750,-19.8780,-18.3370,
2.303409,-0.1023,0.0006,0.1369,0.0195,0.0226,-0.0159,-11.0750,-19.8780,-18.3370,
2.319136,-0.1023,0.0006,0.1369,0.0617,0.0348,-0.0043,-11.0750,-19.8780,-18.3370,
2.320466,-0.1023,0.0006,0.1369,0.0617,0.0348,-0.0043,-12.9650,-20.0640,-18.7650,
2.335820,-0.1023,0.0006,0.1369,0.0562,-0.0043,-0.0140,-12.9650,-20.0640,-18.7650,
2.352400,-0.1023,0.0006,0.1369,-0.0092,-0.0990,-0.0226,-12.9650,-20.0640,-18.7650,
2.360667,-0.1023,0.0006,0.1369,-0.0092,-0.0990,-0.0226,-12.9650,-20.0640,-18.7650,
2.361507,-0.1265,0.0652,-0.1524,-0.0092,-0.0990,-0.0226,-12.9650,-20.0640,-18.7650,
2.375782,-0.1265,0.0652,-0.1524,-0.0580,-0.0953,-0.0165,-12.9650,-20.0640,-18.7650,
2.376859,-0.1265,0.0652,-0.1524,-0.0580,-0.0953,-0.0165,-11.8900,-19.6880,-19.3260,
2.396173,-0.1265,0.0652,-0.1524,-0.0776,0.0153,-0.0153,-11.8900,-19.6880,-19.3260,
2.418566,-0.1265,0.0652,-0.1524,-0.0593,0.1350,-0.0086,-11.8900,-19.6880,-19.3260,
2.427949,-0.1265,0.0652,-0.1524,-0.0593,0.1350,-0.0086,-11.8900,-19.6880,-19.3260,
2.428870,-0.1244,-0.0490,0.0807,-0.0593,0.1350,-0.0086,-11.8900,-19.6880,-19.3260,
2.436070,-0.1244,-0.0490,0.0807,-0.0110,0.1307,-0.0049,-11.8900,-19.6880,-19.3260,
2.437097,-0.1244,-0.0490,0.0807,-0.0110,0.1307,-0.0049,-11.5800,-20.3010,-19.4360,
2.451959,-0.1244,-0.0490,0.0807,0.0189,0.0367,0.0073,-11.5800,-20.3010,-19.4360,
