
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
12.018385,-0.3195,0.0444,0.1450,-0.2297,0.4044,0.1662,20.7360,-9.8000,-25.1050,
12.029798,-0.3195,0.0444,0.1450,-0.0177,0.2535,0.2352,20.7360,-9.8000,-25.1050,
12.035237,-0.3195,0.0444,0.1450,-0.0177,0.2535,0.2352,20.7470,-9.5290,-25.9890,
12.050245,-0.3195,0.0444,0.1450,0.1381,0.0293,0.2621,20.7470,-9.5290,-25.9890,
12.069181,-0.3195,0.0444,0.1450,0.2260,-0.0275,0.2694,20.7470,-9.5290,-25.9890,
12.077515,-0.3195,0.0444,0.1450,0.2260,-0.0275,0.2694,20.7470,-9.5290,-25.9890,
12.078810,0.1061,0.4855,-0.8690,0.2260,-0.0275,0.2694,20.7470,-9.5290,-25.9890,
12.089205,0.1061,0.4855,-0.8690,0.2181,0.0128,0.2700,20.7470,-9.5290,-25.9890,
12.093386,0.1061,0.4855,-0.8690,0.2181,0.0128,0.2700,22.0890,-8.6690,-26.6640,
12.109178,0.1061,0.4855,-0.8690,0.1271,0.0122,0.2352,22.0890,-8.6690,-26.6640,
12.129692,0.1061,0.4855,-0.8690,0.0006,-0.0318,0.1912,22.0890,-8.6690,-26.6640,
12.137618,0.1061,0.4855,-0.8690,0.0006,-0.0318,0.1912,22.0890,-8.6690,-26.6640,
12.138918,0.0353,0.1129,-0.6063,0.0006,-0.0318,0.1912,22.0890,-8.6690,-26.6640,
12.150155,0.0353,0.1129,-0.6063,-0.1075,-0.0257,0.1747,22.0890,-8.6690,-26.6640,
12.154054,0.0353,0.1129,-0.6063,-0.1075,-0.0257,0.1747,22.4130,-9.0950,-26.4440,
12.170770,0.0353,0.1129,-0.6063,-0.1845,0.0348,0.1613,22.4130,-9.0950,-26.4440,
12.189987,0.0353,0.1129,-0.6063,-0.2028,0.0641,0.1411,22.4130,-9.0950,-26.4440,
12.200652,0.0353,0.1129,-0.6063,-0.2028,0.0641,0.1411,22.4130,-9.0950,-26.4440,
12.202623,0.0381,-0.0557,0.4519,-0.2028,0.0641,0.1411,22.4130,-9.0950,-26.4440,
12.209047,0.0381,-0.0557,0.4519,-0.1582,0.1118,0.1417,22.4130,-9.0950,-26.4440,
12.213431,0.0381,-0.0557,0.4519,-0.1582,0.1118,0.1417,22.3080,-9.0080,-25.5600,
12.229771,0.0381,-0.0557,0.4519,-0.0782,0.1283,0.1539,22.3080,-9.0080,-25.5600,
12.249900,0.0381,-0.0557,0.4519,-0.0067,0.1570,0.1631,22.3080,-9.0080,-25.5600,
12.256802,0.0381,-0.0557,0.4519,-0.0067,0.1570,0.1631,22.3080,-9.0080,-25.5600,
12.257860,0.0086,0.0290,0.5105,-0.0067,0.1570,0.1631,22.3080,-9.0080,-25.5600,
12.269791,0.0086,0.0290,0.5105,0.0299,0.1429,0.1588,22.3080,-9.0080,-25.5600,
12.273459,0.0086,0.0290,0.5105,0.0299,0.1429,0.1588,21.8730,-8.4130,-26.4430,
12.288119,0.0086,0.0290,0.5105,0.0391,0.1264,0.1570,21.8730,-8.4130,-26.4430,
12.309330,0.0086,0.0290,0.5105,0.0318,0.1271,0.1704,21.8730,-8.4130,-26.4430,
12.316614,0.0086,0.0290,0.5105,0.0318,0.1271,0.1704,21.8730,-8.4130,-26.4430,
12.318540,0.0192,-0.0172,0.4905,0.0318,0.1271,0.1704,21.8730,-8.4130,-26.4430,
12.327815,0.0192,-0.0172,0.4905,0.0348,0.1674,0.1851,21.8730,-8.4130,-26.4430,
12.334099,0.0192,-0.0172,0.4905,0.0348,0.1674,0.1851,21.3880,-8.7310,-25.7760,
12.349617,0.0192,-0.0172,0.4905,0.0556,0.2004,0.1912,21.3880,-8.7310,-25.7760,
12.369257,0.0192,-0.0172,0.4905,0.0764,0.2114,0.1637,21.3880,-8.7310,-25.7760,
12.376875,0.0192,-0.0172,0.4905,0.0764,0.2114,0.1637,21.3880,-8.7310,-25.7760,
12.377823,0.2986,-0.2812,0.8019,0.0764,0.2114,0.1637,21.3880,-8.7310,-25.7760,
12.389472,0.2986,-0.2812,0.8019,0.0739,0.2077,0.1130,21.3880,-8.7310,-25.7760,
12.393139,0.2986,-0.2812,0.8019,0.0739,0.2077,0.1130,22.3260,-8.8170,-24.7890,
12.408265,0.2986,-0.2812,0.8019,0.0348,0.1961,0.0715,22.3260,-8.8170,-24.7890,
12.428172,0.2986,-0.2812,0.8019,-0.0104,0.3018,0.0831,22.3260,-8.8170,-24.7890,
12.436084,0.2986,-0.2812,0.8019,-0.0104,0.3018,0.0831,22.3260,-8.8170,-24.7890,
12.437169,-0.3070,-0.6452,1.1306,-0.0104,0.3018,0.0831,22.3260,-8.8170,-24.7890,
12.450403,-0.3070,-0.6452,1.1306,-0.0434,0.4233,0.1552,22.3260,-8.8170,-24.7890,
12.452727,-0.3070,-0.6452,1.1306,-0.0434,0.4233,0.1552,22.9530,-9.9510,-24.8980,
12.469233,-0.3070,-0.6452,1.1306,-0.0519,0.4038,0.2694,22.9530,-9.9510,-24.8980,
12.489276,-0.3070,-0.6452,1.1306,-0.0770,0.1038,0.2743,22.9530,-9.9510,-24.8980,
12.496528,-0.3070,-0.6452,1.1306,-0.0770,0.1038,0.2743,22.9530,-9.9510,-24.8980,
12.497477,0.2665,-0.5350,1.0614,-0.0770,0.1038,0.2743,22.9530,-9.9510,-24.8980,
12.509613,0.2665,-0.5350,1.0614,-0.1918,-0.3054,0.1155,22.9530,-9.9510,-24.8980,
12.512551,0.2665,-0.5350,1.0614,-0.1918,-0.3054,0.1155,22.4200,-11.0920,-23.2340,
12.528412,0.2665,-0.5350,1.0614,-0.3433,-0.3873,-0.0562,22.4200,-11.0920,-23.2340,
12.549431,0.2665,-0.5350,1.0614,-0.4429,-0.0574,-0.1356,22.4200,-11.0920,-23.2340,
12.557117,0.2665,-0.5350,1.0614,-0.4429,-0.0574,-0.1356,22.4200,-11.0920,-23.2340,
12.558211,0.1374,-2.1076,1.4006,-0.4429,-0.0574,-0.1356,22.4200,-11.0920,-23.2340,
12.568795,0.1374,-2.1076,1.4006,-0.3537,0.5644,-0.0189,22.4200,-11.0920,-23.2340,
12.573650,0.1374,-2.1076,1.4006,-0.3537,0.5644,-0.0189,22.3360,-10.4660,-24.4510,
12.590201,0.1374,-2.1076,1.4006,-0.1167,0.7220,0.1582,22.3360,-10.4660,-24.4510,
12.607279,0.1374,-2.1076,1.4006,0.1075,0.4404,0.2859,22.3360,-10.4660,-24.4510,
12.619071,0.1374,-2.1076,1.4006,0.1075,0.4404,0.2859,22.3360,-10.4660,-24.4510,
12.621076,-1.4227,-1.8180,0.8164,0.1075,0.4404,0.2859,22.3360,-10.4660,-24.4510,
12.628068,-1.4227,-1.8180,0.8164,0.3476,0.0727,0.4117,22.3360,-10.4660,-24.4510,
12.633855,-1.4227,-1.8180,0.8164,0.3476,0.0727,0.4117,23.5380,-9.8980,-25.5650,
12.647850,-1.4227,-1.8180,0.8164,0.5498,-0.2077,0.5058,23.5380,-9.8980,-25.5650,
12.667256,-1.4227,-1.8180,0.8164,0.6182,-0.4166,0.4899,23.5380,-9.8980,-25.5650,
12.675021,-1.4227,-1.8180,0.8164,0.6182,-0.4166,0.4899,23.5380,-9.8980,-25.5650,
12.676224,0.1535,-1.2898,-0.0978,0.6182,-0.4166,0.4899,23.5380,-9.8980,-25.5650,
12.686258,0.1535,-1.2898,-0.0978,0.5412,-0.4979,0.3128,23.5380,-9.8980,-25.5650,
12.690563,0.1535,-1.2898,-0.0978,0.5412,-0.4979,0.3128,23.8540,-10.5920,-24.0180,
12.707184,0.1535,-1.2898,-0.0978,0.3574,-0.2957,0.0935,23.8540,-10.5920,-24.0180,
12.726385,0.1535,-1.2898,-0.0978,0.1100,0.0678,-0.0415,23.8540,-10.5920,-24.0180,
12.734553,0.1535,-1.2898,-0.0978,0.1100,0.0678,-0.0415,23.8540,-10.5920,-24.0180,
12.735798,-0.3330,-1.4693,-0.9747,0.1100,0.0678,-0.0415,23.8540,-10.5920,-24.0180,
12.748104,-0.3330,-1.4693,-0.9747,-0.1344,0.2364,-0.0501,23.8540,-10.5920,-24.0180,
12.751004,-0.3330,-1.4693,-0.9747,-0.1344,0.2364,-0.0501,23.3010,-12.0120,-22.5740,
12.766666,-0.3330,-1.4693,-0.9747,-0.2578,0.2792,0.0073,23.3010,-12.0120,-22.5740,
12.787298,-0.3330,-1.4693,-0.9747,-0.2254,0.2327,0.0941,23.3010,-12.0120,-22.5740,
12.795118,-0.3330,-1.4693,-0.9747,-0.2254,0.2327,0.0941,23.3010,-12.0120,-22.5740,
12.796253,-1.2711,-1.5554,-0.3086,-0.2254,0.2327,0.0941,23.3010,-12.0120,-22.5740,
12.806123,-1.2711,-1.5554,-0.3086,-0.1100,0.0605,0.1668,23.3010,-12.0120,-22.5740,
12.811348,-1.2711,-1.5554,-0.3086,-0.1100,0.0605,0.1668,23.0500,-12.2230,-23.0130,
12.830655,-1.2711,-1.5554,-0.3086,0.0519,-0.0843,0.2077,23.0500,-12.2230,-23.0130,
12.849055,-1.2711,-1.5554,-0.3086,0.2040,-0.0910,0.1875,23.0500,-12.2230,-23.0130,
12.854612,-1.2711,-1.5554,-0.3086,0.2040,-0.0910,0.1875,23.0500,-12.2230,-23.0130,
12.855624,-0.3932,-1.3097,-0.1582,0.2040,-0.0910,0.1875,23.0500,-12.2230,-23.0130,
12.867434,-0.3932,-1.3097,-0.1582,0.2682,-0.0617,0.1442,23.0500,-12.2230,-23.0130,
12.871074,-0.3932,-1.3097,-0.1582,0.2682,-0.0617,0.1442,22.4990,-11.6380,-23.5640,
12.886106,-0.3932,-1.3097,-0.1582,0.2309,-0.0147,0.1484,22.4990,-11.6380,-23.5640,
12.906527,-0.3932,-1.3097,-0.1582,0.1258,0.0061,0.1735,22.4990,-11.6380,-23.5640,
12.914602,-0.3932,-1.3097,-0.1582,0.1258,0.0061,0.1735,22.4990,-11.6380,-23.5640,
12.916451,-0.0747,-0.0237,-0.8950,0.1258,0.0061,0.1735,22.4990,-11.6380,-23.5640,
12.926270,-0.0747,-0.0237,-0.8950,0.0122,-0.0684,0.1778,22.4990,-11.6380,-23.5640,
12.931011,-0.0747,-0.0237,-0.8950,0.0122,-0.0684,0.1778,22.4070,-11.2780,-23.3440,
12.946021,-0.0747,-0.0237,-0.8950,-0.0263,-0.1197,0.1710,22.4070,-11.2780,-23.3440,
12.966369,-0.0747,-0.0237,-0.8950,0.0128,-0.1460,0.1381,22.4070,-11.2780,-23.3440,
12.975054,-0.0747,-0.0237,-0.8950,0.0128,-0.1460,0.1381,22.4070,-11.2780,-23.3440,
12.976095,0.1777,0.0592,0.1204,0.0128,-0.1460,0.1381,22.4070,-11.2780,-23.3440,
12.987006,0.1777,0.0592,0.1204,0.0941,-0.1179,0.1264,22.4070,-11.2780,-23.3440,
12.990674,0.1777,0.0592,0.1204,0.0941,-0.1179,0.1264,22.4990,-11.7240,-22.7900,
13.005962,0.1777,0.0592,0.1204,0.1869,-0.1295,0.1442,22.4990,-11.7240,-22.7900,
13.027125,0.1777,0.0592,0.1204,0.2865,-0.1765,0.1735,22.4990,-11.7240,-22.7900,
13.034537,0.1777,0.0592,0.1204,0.2865,-0.1765,0.1735,22.4990,-11.7240,-22.7900,
13.035242,0.1629,0.1470,0.2173,0.2865,-0.1765,0.1735,22.4990,-11.7240,-22.7900,
13.049174,0.1629,0.1470,0.2173,0.3439,-0.1979,0.1503,22.4990,-11.7240,-22.7900,
13.051048,0.1629,0.1470,0.2173,0.3439,-0.1979,0.1503,22.3040,-12.6750,-24.7720,
13.066373,0.1629,0.1470,0.2173,0.3262,-0.1765,0.0977,22.3040,-12.6750,-24.7720,
13.086183,0.1629,0.1470,0.2173,0.2407,-0.1784,0.0544,22.3040,-12.6750,-24.7720,
13.094951,0.1629,0.1470,0.2173,0.2407,-0.1784,0.0544,22.3040,-12.6750,-24.7720,
13.096581,0.1565,0.2075,-0.1213,0.2407,-0.1784,0.0544,22.3040,-12.6750,-24.7720,
13.106835,0.1565,0.2075,-0.1213,0.1332,-0.1484,0.0330,22.3040,-12.6750,-24.7720,
13.112025,0.1565,0.2075,-0.1213,0.1332,-0.1484,0.0330,21.5420,-13.4870,-25.4260,
13.127223,0.1565,0.2075,-0.1213,0.0605,-0.0861,0.0568,21.5420,-13.4870,-25.4260,
13.147856,0.1565,0.2075,-0.1213,0.0073,-0.0678,0.0867,21.5420,-13.4870,-25.4260,
13.154774,0.1565,0.2075,-0.1213,0.0073,-0.0678,0.0867,21.5420,-13.4870,-25.4260,
13.156542,0.1282,0.1897,0.2751,0.0073,-0.0678,0.0867,21.5420,-13.4870,-25.4260,
13.166722,0.1282,0.1897,0.2751,-0.0593,-0.0562,0.0544,21.5420,-13.4870,-25.4260,
13.170391,0.1282,0.1897,0.2751,-0.0593,-0.0562,0.0544,21.0590,-13.8900,-23.7650,
13.187506,0.1282,0.1897,0.2751,-0.1051,0.0104,0.0507,21.0590,-13.8900,-23.7650,
13.206477,0.1282,0.1897,0.2751,-0.1949,-0.0531,0.0208,21.0590,-13.8900,-23.7650,
13.218043,0.1282,0.1897,0.2751,-0.1949,-0.0531,0.0208,21.0590,-13.8900,-23.7650,
13.219562,0.0626,0.2936,0.3861,-0.1949,-0.0531,0.0208,21.0590,-13.8900,-23.7650,
13.227665,0.0626,0.2936,0.3861,-0.3036,-0.2022,-0.0165,21.0590,-13.8900,-23.7650,
13.231194,0.0626,0.2936,0.3861,-0.3036,-0.2022,-0.0165,20.3650,-13.7720,-23.5400,
13.248349,0.0626,0.2936,0.3861,-0.4472,-0.4563,-0.0886,20.3650,-13.7720,-23.5400,
13.266446,0.0626,0.2936,0.3861,-0.5528,-0.5034,-0.1423,20.3650,-13.7720,-23.5400,
13.274484,0.0626,0.2936,0.3861,-0.5528,-0.5034,-0.1423,20.3650,-13.7720,-23.5400,
13.275270,0.9145,-0.0513,1.3709,-0.5528,-0.5034,-0.1423,20.3650,-13.7720,-23.5400,
13.286566,0.9145,-0.0513,1.3709,-0.5473,-0.2663,-0.1857,20.3650,-13.7720,-23.5400,
13.291962,0.9145,-0.0513,1.3709,-0.5473,-0.2663,-0.1857,20.0180,-13.7130,-23.4280,
13.306517,0.9145,-0.0513,1.3709,-0.4502,0.0825,-0.2272,20.0180,-13.7130,-23.4280,
13.327555,0.9145,-0.0513,1.3709,-0.2920,0.3128,-0.2291,20.0180,-13.7130,-23.4280,
13.334713,0.9145,-0.0513,1.3709,-0.2920,0.3128,-0.2291,20.0180,-13.7130,-23.4280,
13.335588,0.7427,-0.7459,1.3011,-0.2920,0.3128,-0.2291,20.0180,-13.7130,-23.4280,
13.351115,0.7427,-0.7459,1.3011,-0.1020,0.2633,-0.2016,20.0180,-13.7130,-23.4280,
13.352713,0.7427,-0.7459,1.3011,-0.1020,0.2633,-0.2016,20.1550,-13.3380,-24.2030,
13.366911,0.7427,-0.7459,1.3011,0.1472,0.0941,-0.1038,20.1550,-13.3380,-24.2030,
13.387603,0.7427,-0.7459,1.3011,0.3543,-0.0464,-0.0415,20.1550,-13.3380,-24.2030,
13.394878,0.7427,-0.7459,1.3011,0.3543,-0.0464,-0.0415,20.1550,-13.3380,-24.2030,
13.395905,0.7122,-0.7469,0.6399,0.3543,-0.0464,-0.0415,20.1550,-13.3380,-24.2030,
13.406836,0.7122,-0.7469,0.6399,0.4936,-0.0727,-0.0379,20.1550,-13.3380,-24.2030,
13.410869,0.7122,-0.7469,0.6399,0.4936,-0.0727,-0.0379,18.4870,-12.0290,-23.8660,
13.427301,0.7122,-0.7469,0.6399,0.5064,-0.0648,-0.1326,18.4870,-12.0290,-23.8660,
13.447297,0.7122,-0.7469,0.6399,0.3751,-0.0434,-0.2590,18.4870,-12.0290,-23.8660,
13.455882,0.7122,-0.7469,0.6399,0.3751,-0.0434,-0.2590,18.4870,-12.0290,-23.8660,
13.457600,1.0478,-0.7179,-0.7200,0.3751,-0.0434,-0.2590,18.4870,-12.0290,-23.8660,
13.466892,1.0478,-0.7179,-0.7200,0.1472,0.0941,-0.3207,18.4870,-12.0290,-23.8660,
13.472062,1.0478,-0.7179,-0.7200,0.1472,0.0941,-0.3207,18.0160,-11.9870,-24.5260,
13.488057,1.0478,-0.7179,-0.7200,-0.0214,0.2999,-0.2804,18.0160,-11.9870,-24.5260,
13.507639,1.0478,-0.7179,-0.7200,-0.0733,0.4252,-0.1778,18.0160,-11.9870,-24.5260,
13.518282,1.0478,-0.7179,-0.7200,-0.0733,0.4252,-0.1778,18.0160,-11.9870,-24.5260,
13.520483,0.0914,-0.8188,-1.0539,-0.0733,0.4252,-0.1778,18.0160,-11.9870,-24.5260,
13.527319,0.0914,-0.8188,-1.0539,-0.0079,0.4447,-0.0800,18.0160,-11.9870,-24.5260,
13.536043,0.0914,-0.8188,-1.0539,-0.0079,0.4447,-0.0800,19.4240,-11.9430,-24.6460,
13.549950,0.0914,-0.8188,-1.0539,0.1112,0.3268,-0.0189,19.4240,-11.9430,-24.6460,
13.567479,0.0914,-0.8188,-1.0539,0.2321,0.1246,-0.0263,19.4240,-11.9430,-24.6460,
13.574662,0.0914,-0.8188,-1.0539,0.2321,0.1246,-0.0263,19.4240,-11.9430,-24.6460,
13.575509,0.4610,-0.0865,-1.5103,0.2321,0.1246,-0.0263,19.4240,-11.9430,-24.6460,
13.587297,0.4610,-0.0865,-1.5103,0.2413,-0.0696,-0.0770,19.4240,-11.9430,-24.6460,
13.591904,0.4610,-0.0865,-1.5103,0.2413,-0.0696,-0.0770,20.3780,-11.9280,-22.4440,
13.607205,0.4610,-0.0865,-1.5103,0.1570,-0.2156,-0.1258,20.3780,-11.9280,-22.4440,
13.628368,0.4610,-0.0865,-1.5103,0.0208,-0.2083,-0.1319,20.3780,-11.9280,-22.4440,
13.635658,0.4610,-0.0865,-1.5103,0.0208,-0.2083,-0.1319,20.3780,-11.9280,-22.4440,
13.637029,0.8580,0.0091,-1.2587,0.0208,-0.2083,-0.1319,20.3780,-11.9280,-22.4440,
13.647046,0.8580,0.0091,-1.2587,-0.0959,-0.0648,-0.1649,20.3780,-11.9280,-22.4440,
13.652235,0.8580,0.0091,-1.2587,-0.0959,-0.0648,-0.1649,20.2300,-12.4010,-22.4410,
13.669225,0.8580,0.0091,-1.2587,-0.1588,0.1264,-0.1936,20.2300,-12.4010,-22.4410,
13.686180,0.8580,0.0091,-1.2587,-0.1729,0.2248,-0.1484,20.2300,-12.4010,-22.4410,
13.693998,0.8580,0.0091,-1.2587,-0.1729,0.2248,-0.1484,20.2300,-12.4010,-22.4410,
13.694805,0.3076,0.0450,-0.4486,-0.1729,0.2248,-0.1484,20.2300,-12.4010,-22.4410,
13.706573,0.3076,0.0450,-0.4486,-0.1680,0.2089,-0.0910,20.2300,-12.4010,-22.4410,
13.710983,0.3076,0.0450,-0.4486,-0.1680,0.2089,-0.0910,19.6410,-12.4570,-22.3270,
13.725940,0.3076,0.0450,-0.4486,-0.1295,0.2248,-0.0287,19.6410,-12.4570,-22.3270,
13.747660,0.3076,0.0450,-0.4486,-0.0531,0.2804,0.0409,19.6410,-12.4570,-22.3270,
13.756138,0.3076,0.0450,-0.4486,-0.0531,0.2804,0.0409,19.6410,-12.4570,-22.3270,
13.757198,-0.3013,0.0618,-0.0723,-0.0531,0.2804,0.0409,19.6410,-12.4570,-22.3270,
13.766280,-0.3013,0.0618,-0.0723,0.0476,0.3067,0.1130,19.6410,-12.4570,-22.3270,
13.771914,-0.3013,0.0618,-0.0723,0.0476,0.3067,0.1130,20.6040,-12.0010,-22.9970,
13.788324,-0.3013,0.0618,-0.0723,0.1429,0.2529,0.2016,20.6040,-12.0010,-22.9970,
13.807543,-0.3013,0.0618,-0.0723,0.2474,0.1136,0.2828,20.6040,-12.0010,-22.9970,
13.815836,-0.3013,0.0618,-0.0723,0.2474,0.1136,0.2828,20.6040,-12.0010,-22.9970,
13.817254,-0.5547,0.4036,0.1582,0.2474,0.1136,0.2828,20.6040,-12.0010,-22.9970,
13.827439,-0.5547,0.4036,0.1582,0.3433,-0.0556,0.3231,20.6040,-12.0010,-22.9970,
13.832473,-0.5547,0.4036,0.1582,0.3433,-0.0556,0.3231,22.8130,-10.3300,-24.6750,
13.847123,-0.5547,0.4036,0.1582,0.3787,-0.2077,0.3335,22.8130,-10.3300,-24.6750,
13.867240,-0.5547,0.4036,0.1582,0.3012,-0.3555,0.2413,22.8130,-10.3300,-24.6750,
13.875098,-0.5547,0.4036,0.1582,0.3012,-0.3555,0.2413,22.8130,-10.3300,-24.6750,
13.876223,0.6182,0.2147,0.6907,0.3012,-0.3555,0.2413,22.8130,-10.3300,-24.6750,
13.887541,0.6182,0.2147,0.6907,0.2016,-0.3360,0.0996,22.8130,-10.3300,-24.6750,
13.891442,0.6182,0.2147,0.6907,0.2016,-0.3360,0.0996,23.1230,-11.0290,-23.9010,
13.907251,0.6182,0.2147,0.6907,0.1539,-0.0360,0.0538,23.1230,-11.0290,-23.9010,
13.927008,0.6182,0.2147,0.6907,0.1637,0.4074,0.1344,23.1230,-11.0290,-23.9010,
13.935114,0.6182,0.2147,0.6907,0.1637,0.4074,0.1344,23.1230,-11.0290,-23.9010,
13.937456,-0.3532,-0.3804,1.4342,0.1637,0.4074,0.1344,23.1230,-11.0290,-23.9010,
13.946438,-0.3532,-0.3804,1.4342,0.1912,0.5956,0.2260,23.1230,-11.0290,-23.9010,
13.951321,-0.3532,-0.3804,1.4342,0.1912,0.5956,0.2260,22.3390,-12.3820,-22.6760,
13.965129,-0.3532,-0.3804,1.4342,0.2230,0.4276,0.2688,22.3390,-12.3820,-22.6760,
13.986501,-0.3532,-0.3804,1.4342,0.2541,0.2718,0.2877,22.3390,-12.3820,-22.6760,
13.994025,-0.3532,-0.3804,1.4342,0.2541,0.2718,0.2877,22.3390,-12.3820,-22.6760,
13.994725,-0.4466,0.0481,0.9762,0.2541,0.2718,0.2877,22.3390,-12.3820,-22.6760,
14.007005,-0.4466,0.0481,0.9762,0.2004,0.0892,0.2315,22.3390,-12.3820,-22.6760,
14.009878,-0.4466,0.0481,0.9762,0.2004,0.0892,0.2315,22.3810,-13.3940,-23.6660,
14.026291,-0.4466,0.0481,0.9762,0.0128,-0.1692,0.1014,22.3810,-13.3940,-23.6660,
14.047622,-0.4466,0.0481,0.9762,-0.2370,-0.2553,-0.0147,22.3810,-13.3940,-23.6660,
14.054319,-0.4466,0.0481,0.9762,-0.2370,-0.2553,-0.0147,22.3810,-13.3940,-23.6660,
14.055172,0.4007,-0.9569,1.2080,-0.2370,-0.2553,-0.0147,22.3810,-13.3940,-23.6660,
14.066105,0.4007,-0.9569,1.2080,-0.4270,-0.0391,-0.0788,22.3810,-13.3940,-23.6660,
14.072567,0.4007,-0.9569,1.2080,-0.4270,-0.0391,-0.0788,21.6870,-14.8490,-25.3110,
14.092565,0.4007,-0.9569,1.2080,-0.4606,0.3323,-0.0428,21.6870,-14.8490,-25.3110,
14.106783,0.4007,-0.9569,1.2080,-0.2651,0.6439,0.1814,21.6870,-14.8490,-25.3110,
14.118664,0.4007,-0.9569,1.2080,-0.2651,0.6439,0.1814,21.6870,-14.8490,-25.3110,
14.120090,-1.0357,-1.8295,1.2899,-0.2651,0.6439,0.1814,21.6870,-14.8490,-25.3110,
14.126682,-1.0357,-1.8295,1.2899,-0.0061,0.5510,0.3384,21.6870,-14.8490,-25.3110,
14.134248,-1.0357,-1.8295,1.2899,-0.0061,0.5510,0.3384,20.8840,-14.7350,-23.9820,
14.145822,-1.0357,-1.8295,1.2899,0.2511,0.2193,0.4368,20.8840,-14.7350,-23.9820,
14.166254,-1.0357,-1.8295,1.2899,0.4765,-0.1747,0.5015,20.8840,-14.7350,-23.9820,
14.174282,-1.0357,-1.8295,1.2899,0.4765,-0.1747,0.5015,20.8840,-14.7350,-23.9820,
14.175331,-0.4516,-1.1635,0.0811,0.4765,-0.1747,0.5015,20.8840,-14.7350,-23.9820,
14.187248,-0.4516,-1.1635,0.0811,0.5370,-0.4136,0.4887,20.8840,-14.7350,-23.9820,
14.192264,-0.4516,-1.1635,0.0811,0.5370,-0.4136,0.4887,21.7700,-13.8170,-23.2180,
14.208370,-0.4516,-1.1635,0.0811,0.4178,-0.5834,0.3598,21.7700,-13.8170,-23.2180,
14.226851,-0.4516,-1.1635,0.0811,0.1863,-0.5534,0.1875,21.7700,-13.8170,-23.2180,
14.233973,-0.4516,-1.1635,0.0811,0.1863,-0.5534,0.1875,21.7700,-13.8170,-23.2180,
14.234740,0.5421,-0.9677,-0.6307,0.1863,-0.5534,0.1875,21.7700,-13.8170,-23.2180,
14.246104,0.5421,-0.9677,-0.6307,-0.0794,-0.1888,0.0696,21.7700,-13.8170,-23.2180,
14.250485,0.5421,-0.9677,-0.6307,-0.0794,-0.1888,0.0696,22.0890,-14.4220,-22.2240,
14.266821,0.5421,-0.9677,-0.6307,-0.3060,0.3567,0.0513,22.0890,-14.4220,-22.2240,
14.285519,0.5421,-0.9677,-0.6307,-0.3806,0.5327,0.0837,22.0890,-14.4220,-22.2240,
14.294325,0.5421,-0.9677,-0.6307,-0.3806,0.5327,0.0837,22.0890,-14.4220,-22.2240,
14.295202,-0.6464,-1.1477,-0.7409,-0.3806,0.5327,0.0837,22.0890,-14.4220,-22.2240,
14.310923,-0.6464,-1.1477,-0.7409,-0.3482,0.3769,0.1454,22.0890,-14.4220,-22.2240,
14.312677,-0.6464,-1.1477,-0.7409,-0.3482,0.3769,0.1454,20.2400,-15.8800,-21.3230,
14.336127,-0.6464,-1.1477,-0.7409,-0.2205,0.0568,0.2028,20.2400,-15.8800,-21.3230,
14.348157,-0.6464,-1.1477,-0.7409,-0.0189,-0.1258,0.2334,20.2400,-15.8800,-21.3230,
14.355489,-0.6464,-1.1477,-0.7409,-0.0189,-0.1258,0.2334,20.2400,-15.8800,-21.3230,
14.356891,-0.1342,-0.6692,-0.4965,-0.0189,-0.1258,0.2334,20.2400,-15.8800,-21.3230,
14.367282,-0.1342,-0.6692,-0.4965,0.1277,-0.1448,0.1680,20.2400,-15.8800,-21.3230,
14.371815,-0.1342,-0.6692,-0.4965,0.1277,-0.1448,0.1680,20.1700,-15.0680,-22.3190,
14.387064,-0.1342,-0.6692,-0.4965,0.1509,-0.0733,0.0996,20.1700,-15.0680,-22.3190,
14.408633,-0.1342,-0.6692,-0.4965,0.1051,0.0403,0.0648,20.1700,-15.0680,-22.3190,
14.415144,-0.1342,-0.6692,-0.4965,0.1051,0.0403,0.0648,20.1700,-15.0680,-22.3190,
14.416481,-0.1814,-0.3106,-1.3296,0.1051,0.0403,0.0648,20.1700,-15.0680,-22.3190,
14.428879,-0.1814,-0.3106,-1.3296,0.0061,0.0312,0.0299,20.1700,-15.0680,-22.3190,
14.432369,-0.1814,-0.3106,-1.3296,0.0061,0.0312,0.0299,20.6910,-14.2830,-22.3260,
14.446261,-0.1814,-0.3106,-1.3296,-0.1045,-0.1112,0.0244,20.6910,-14.2830,-22.3260,
14.466138,-0.1814,-0.3106,-1.3296,-0.1680,-0.2608,0.0391,20.6910,-14.2830,-22.3260,
14.476507,-0.1814,-0.3106,-1.3296,-0.1680,-0.2608,0.0391,20.6910,-14.2830,-22.3260,
14.478086,-0.3940,-0.3311,-0.4555,-0.1680,-0.2608,0.0391,20.6910,-14.2830,-22.3260,
14.487412,-0.3940,-0.3311,-0.4555,-0.1258,-0.2651,0.0452,20.6910,-14.2830,-22.3260,
14.494651,-0.3940,-0.3311,-0.4555,-0.1258,-0.2651,0.0452,19.5910,-15.0280,-21.7640,
14.510309,-0.3940,-0.3311,-0.4555,-0.0269,-0.2132,0.0501,19.5910,-15.0280,-21.7640,
