
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.535454,0.1160,-0.0343,-0.1336,0.0641,-0.0910,0.1173,17.2580,-8.6580,-22.0850,
0.550300,0.1160,-0.0343,-0.1336,0.0641,-0.0910,0.1173,17.2580,-8.6580,-22.0850,
0.551536,0.3581,0.1442,-0.0629,0.0641,-0.0910,0.1173,17.2580,-8.6580,-22.0850,
0.554777,0.3581,0.1442,-0.0629,0.0641,0.0073,0.1161,17.2580,-8.6580,-22.0850,
0.574030,0.3581,0.1442,-0.0629,0.0702,0.1032,0.1289,17.2580,-8.6580,-22.0850,
0.595697,0.3581,0.1442,-0.0629,0.0812,0.1045,0.1594,17.2580,-8.6580,-22.0850,
0.596346,0.3581,0.1442,-0.0629,0.0812,0.1045,0.1594,16.5240,-9.0970,-22.2990,
0.610619,0.3581,0.1442,-0.0629,0.0812,0.1045,0.1594,16.5240,-9.0970,-22.2990,
0.611654,0.0987,0.3098,0.0039,0.0812,0.1045,0.1594,16.5240,-9.0970,-22.2990,
0.614958,0.0987,0.3098,0.0039,0.0825,0.0825,0.1778,16.5240,-9.0970,-22.2990,
0.634462,0.0987,0.3098,0.0039,0.0519,-0.0159,0.1613,16.5240,-9.0970,-22.2990,
0.655782,0.0987,0.3098,0.0039,0.0519,-0.0159,0.1613,16.0650,-9.0440,-21.4130,
0.657275,0.0987,0.3098,0.0039,-0.0086,-0.1222,0.1161,16.0650,-9.0440,-21.4130,
0.670798,0.0987,0.3098,0.0039,-0.0086,-0.1222,0.1161,16.0650,-9.0440,-21.4130,
0.671776,0.4847,0.1147,0.2302,-0.0086,-0.1222,0.1161,16.0650,-9.0440,-21.4130,
0.675103,0.4847,0.1147,0.2302,-0.0831,-0.1875,0.0354,16.0650,-9.0440,-21.4130,
0.693945,0.4847,0.1147,0.2302,-0.1203,-0.1497,-0.0257,16.0650,-9.0440,-21.4130,
0.714698,0.4847,0.1147,0.2302,-0.1203,-0.1497,-0.0257,14.9900,-9.2470,-22.3990,
