
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
7.412982,1.7306,-0.0836,0.9992,-0.6610,-0.2468,-0.4539,14.0120,-10.1490,-19.6280,
7.433983,1.7306,-0.0836,0.9992,-0.6610,-0.2468,-0.4539,13.6530,-10.2750,-19.5150,
7.436565,1.7306,-0.0836,0.9992,-0.5119,0.4172,-0.3971,13.6530,-10.2750,-19.5150,
7.448837,1.7306,-0.0836,0.9992,-0.5119,0.4172,-0.3971,13.6530,-10.2750,-19.5150,
7.449964,0.2621,-0.8362,1.5662,-0.5119,0.4172,-0.3971,13.6530,-10.2750,-19.5150,
7.451331,0.2621,-0.8362,1.5662,-0.2627,0.6194,-0.1784,13.6530,-10.2750,-19.5150,
7.473902,0.2621,-0.8362,1.5662,-0.0330,0.4038,-0.0812,13.6530,-10.2750,-19.5150,
7.493589,0.2621,-0.8362,1.5662,-0.0330,0.4038,-0.0812,14.8050,-10.2730,-22.2830,
7.496148,0.2621,-0.8362,1.5662,0.1381,0.0660,-0.0519,14.8050,-10.2730,-22.2830,
7.509528,0.2621,-0.8362,1.5662,0.1381,0.0660,-0.0519,14.8050,-10.2730,-22.2830,
7.511520,0.6555,-0.2282,0.1470,0.1381,0.0660,-0.0519,14.8050,-10.2730,-22.2830,
7.512761,0.6555,-0.2282,0.1470,0.2016,-0.1943,-0.0556,14.8050,-10.2730,-22.2830,
7.532187,0.6555,-0.2282,0.1470,0.1313,-0.2969,-0.1448,14.8050,-10.2730,-22.2830,
7.556315,0.6555,-0.2282,0.1470,0.1313,-0.2969,-0.1448,13.8660,-10.1880,-23.3810,
7.559158,0.6555,-0.2282,0.1470,-0.0140,-0.2065,-0.2529,13.8660,-10.1880,-23.3810,
7.568888,0.6555,-0.2282,0.1470,-0.0140,-0.2065,-0.2529,13.8660,-10.1880,-23.3810,
7.570027,0.8462,-0.6788,-0.5239,-0.0140,-0.2065,-0.2529,13.8660,-10.1880,-23.3810,
7.571611,0.8462,-0.6788,-0.5239,-0.1338,0.0177,-0.2963,13.8660,-10.1880,-23.3810,
7.592305,0.8462,-0.6788,-0.5239,-0.1686,0.2523,-0.2535,13.8660,-10.1880,-23.3810,
7.614567,0.8462,-0.6788,-0.5239,-0.1686,0.2523,-0.2535,13.4200,-10.0360,-21.6120,
7.616979,0.8462,-0.6788,-0.5239,-0.1112,0.3415,-0.1649,13.4200,-10.0360,-21.6120,
7.629514,0.8462,-0.6788,-0.5239,-0.1112,0.3415,-0.1649,13.4200,-10.0360,-21.6120,
7.631633,0.2305,-0.6563,-0.8468,-0.1112,0.3415,-0.1649,13.4200,-10.0360,-21.6120,
7.633199,0.2305,-0.6563,-0.8468,0.0202,0.2425,-0.0513,13.4200,-10.0360,-21.6120,
7.652363,0.2305,-0.6563,-0.8468,0.1497,-0.0037,0.0110,13.4200,-10.0360,-21.6120,
7.674354,0.2305,-0.6563,-0.8468,0.1497,-0.0037,0.0110,14.6320,-9.4570,-21.2910,
7.677379,0.2305,-0.6563,-0.8468,0.2443,-0.1955,-0.0140,14.6320,-9.4570,-21.2910,
7.691542,0.2305,-0.6563,-0.8468,0.2443,-0.1955,-0.0140,14.6320,-9.4570,-21.2910,
7.693640,1.0683,-0.1307,-1.3796,0.2443,-0.1955,-0.0140,14.6320,-9.4570,-21.2910,
7.695473,1.0683,-0.1307,-1.3796,0.2596,-0.2669,-0.0892,14.6320,-9.4570,-21.2910,
7.714116,1.0683,-0.1307,-1.3796,0.1759,-0.2413,-0.1582,14.6320,-9.4570,-21.2910,
7.732836,1.0683,-0.1307,-1.3796,0.1759,-0.2413,-0.1582,15.3520,-9.1170,-22.0700,
7.734979,1.0683,-0.1307,-1.3796,-0.0055,-0.2456,-0.2272,15.3520,-9.1170,-22.0700,
7.749637,1.0683,-0.1307,-1.3796,-0.0055,-0.2456,-0.2272,15.3520,-9.1170,-22.0700,
7.751521,0.7506,-0.1476,-1.2025,-0.0055,-0.2456,-0.2272,15.3520,-9.1170,-22.0700,
7.752629,0.7506,-0.1476,-1.2025,-0.1405,-0.1833,-0.2413,15.3520,-9.1170,-22.0700,
7.773340,0.7506,-0.1476,-1.2025,-0.2040,-0.0605,-0.2114,15.3520,-9.1170,-22.0700,
7.795774,0.7506,-0.1476,-1.2025,-0.2040,-0.0605,-0.2114,14.5060,-9.6490,-20.7380,
7.798309,0.7506,-0.1476,-1.2025,-0.1949,0.0055,-0.1710,14.5060,-9.6490,-20.7380,
7.807867,0.7506,-0.1476,-1.2025,-0.1949,0.0055,-0.1710,14.5060,-9.6490,-20.7380,
7.809740,0.2885,0.1381,-0.1389,-0.1949,0.0055,-0.1710,14.5060,-9.6490,-20.7380,
7.812368,0.2885,0.1381,-0.1389,-0.1032,0.0397,-0.1148,14.5060,-9.6490,-20.7380,
7.833490,0.2885,0.1381,-0.1389,0.0458,0.0648,-0.0733,14.5060,-9.6490,-20.7380,
7.853574,0.2885,0.1381,-0.1389,0.0458,0.0648,-0.0733,14.1600,-9.4170,-22.1720,
7.855412,0.2885,0.1381,-0.1389,0.1545,0.0617,-0.0538,14.1600,-9.4170,-22.1720,
7.871223,0.2885,0.1381,-0.1389,0.1545,0.0617,-0.0538,14.1600,-9.4170,-22.1720,
7.873062,0.0707,0.6747,-0.2024,0.1545,0.0617,-0.0538,14.1600,-9.4170,-22.1720,
7.874522,0.0707,0.6747,-0.2024,0.2028,0.0312,-0.0275,14.1600,-9.4170,-22.1720,
7.891679,0.0707,0.6747,-0.2024,0.1894,-0.0159,-0.0061,14.1600,-9.4170,-22.1720,
7.912210,0.0707,0.6747,-0.2024,0.1894,-0.0159,-0.0061,14.9160,-8.4380,-23.9470,
7.914210,0.0707,0.6747,-0.2024,0.1374,-0.0495,-0.0287,14.9160,-8.4380,-23.9470,
7.928383,0.0707,0.6747,-0.2024,0.1374,-0.0495,-0.0287,14.9160,-8.4380,-23.9470,
7.929443,0.1885,0.3262,0.3872,0.1374,-0.0495,-0.0287,14.9160,-8.4380,-23.9470,
7.931140,0.1885,0.3262,0.3872,0.0794,-0.0794,-0.0904,14.9160,-8.4380,-23.9470,
7.953832,0.1885,0.3262,0.3872,0.0275,-0.0898,-0.1698,14.9160,-8.4380,-23.9470,
7.972760,0.1885,0.3262,0.3872,0.0275,-0.0898,-0.1698,15.9990,-8.2270,-21.8580,
7.975204,0.1885,0.3262,0.3872,0.0000,-0.0391,-0.2364,15.9990,-8.2270,-21.8580,
7.990034,0.1885,0.3262,0.3872,0.0000,-0.0391,-0.2364,15.9990,-8.2270,-21.8580,
7.991924,0.0806,0.2658,1.1065,0.0000,-0.0391,-0.2364,15.9990,-8.2270,-21.8580,
7.993475,0.0806,0.2658,1.1065,0.0367,0.1436,-0.2535,15.9990,-8.2270,-21.8580,
8.015403,0.0806,0.2658,1.1065,0.0568,0.3677,-0.2572,15.9990,-8.2270,-21.8580,
8.034205,0.0806,0.2658,1.1065,0.0568,0.3677,-0.2572,16.6900,-8.5200,-20.7570,
8.036599,0.0806,0.2658,1.1065,-0.0342,0.2382,-0.2694,16.6900,-8.5200,-20.7570,
8.050645,0.0806,0.2658,1.1065,-0.0342,0.2382,-0.2694,16.6900,-8.5200,-20.7570,
8.051615,-0.4127,0.2352,0.7890,-0.0342,0.2382,-0.2694,16.6900,-8.5200,-20.7570,
8.052603,-0.4127,0.2352,0.7890,-0.2120,-0.1826,-0.3024,16.6900,-8.5200,-20.7570,
8.072385,-0.4127,0.2352,0.7890,-0.4142,-0.5321,-0.3787,16.6900,-8.5200,-20.7570,
8.094580,-0.4127,0.2352,0.7890,-0.4142,-0.5321,-0.3787,16.5570,-8.8060,-20.4240,
8.096756,-0.4127,0.2352,0.7890,-0.4801,-0.4514,-0.4948,16.5570,-8.8060,-20.4240,
8.110026,-0.4127,0.2352,0.7890,-0.4801,-0.4514,-0.4948,16.5570,-8.8060,-20.4240,
8.111703,0.1115,-1.7747,2.1094,-0.4801,-0.4514,-0.4948,16.5570,-8.8060,-20.4240,
8.112869,0.1115,-1.7747,2.1094,-0.2987,0.2083,-0.4679,16.5570,-8.8060,-20.4240,
8.131362,0.1115,-1.7747,2.1094,-0.0415,0.7031,-0.2083,16.5570,-8.8060,-20.4240,
8.153900,0.1115,-1.7747,2.1094,0.1142,0.6451,0.0519,16.5570,-8.8060,-20.4240,
8.156674,0.1115,-1.7747,2.1094,0.1142,0.6451,0.0519,16.5670,-8.5370,-21.5290,
8.169164,0.1115,-1.7747,2.1094,0.1142,0.6451,0.0519,16.5670,-8.5370,-21.5290,
8.170330,-1.3819,-1.1561,0.2739,0.1142,0.6451,0.0519,16.5670,-8.5370,-21.5290,
8.171725,-1.3819,-1.1561,0.2739,0.1747,0.2016,0.2089,16.5670,-8.5370,-21.5290,
8.191201,-1.3819,-1.1561,0.2739,0.1539,-0.2535,0.2541,16.5670,-8.5370,-21.5290,
8.211824,-1.3819,-1.1561,0.2739,0.1539,-0.2535,0.2541,17.3780,-8.6440,-21.7550,
8.213361,-1.3819,-1.1561,0.2739,0.0617,-0.4710,0.1607,17.3780,-8.6440,-21.7550,
8.227163,-1.3819,-1.1561,0.2739,0.0617,-0.4710,0.1607,17.3780,-8.6440,-21.7550,
8.228714,0.3384,-1.1005,-0.0410,0.0617,-0.4710,0.1607,17.3780,-8.6440,-21.7550,
8.231136,0.3384,-1.1005,-0.0410,-0.0867,-0.4423,0.0177,17.3780,-8.6440,-21.7550,
8.251423,0.3384,-1.1005,-0.0410,-0.2779,-0.2663,-0.1002,17.3780,-8.6440,-21.7550,
8.274699,0.3384,-1.1005,-0.0410,-0.2779,-0.2663,-0.1002,17.1450,-8.7510,-20.6490,
8.276811,0.3384,-1.1005,-0.0410,-0.4368,0.0348,-0.1381,17.1450,-8.7510,-20.6490,
8.291418,0.3384,-1.1005,-0.0410,-0.4368,0.0348,-0.1381,17.1450,-8.7510,-20.6490,
8.293217,-0.7434,-1.5285,0.4089,-0.4368,0.0348,-0.1381,17.1450,-8.7510,-20.6490,
8.294844,-0.7434,-1.5285,0.4089,-0.4765,0.2847,-0.0507,17.1450,-8.7510,-20.6490,
8.311722,-0.7434,-1.5285,0.4089,-0.3250,0.4453,0.1442,17.1450,-8.7510,-20.6490,
8.333599,-0.7434,-1.5285,0.4089,-0.3250,0.4453,0.1442,17.5390,-8.1590,-20.2120,
8.336834,-0.7434,-1.5285,0.4089,-0.0904,0.3708,0.2896,17.5390,-8.1590,-20.2120,
8.349574,-0.7434,-1.5285,0.4089,-0.0904,0.3708,0.2896,17.5390,-8.1590,-20.2120,
8.351291,-0.5089,-0.8736,0.1642,-0.0904,0.3708,0.2896,17.5390,-8.1590,-20.2120,
8.352601,-0.5089,-0.8736,0.1642,0.1472,0.1735,0.3665,17.5390,-8.1590,-20.2120,
8.372255,-0.5089,-0.8736,0.1642,0.2993,-0.0287,0.3653,17.5390,-8.1590,-20.2120,
8.393974,-0.5089,-0.8736,0.1642,0.3201,-0.1607,0.2786,17.5390,-8.1590,-20.2120,
8.396591,-0.5089,-0.8736,0.1642,0.3201,-0.1607,0.2786,18.2770,-7.5420,-20.9920,
8.408099,-0.5089,-0.8736,0.1642,0.3201,-0.1607,0.2786,18.2770,-7.5420,-20.9920,
8.409976,0.3756,-0.1757,-0.9230,0.3201,-0.1607,0.2786,18.2770,-7.5420,-20.9920,
8.412877,0.3756,-0.1757,-0.9230,0.2040,-0.1979,0.1313,18.2770,-7.5420,-20.9920,
8.433957,0.3756,-0.1757,-0.9230,0.0134,-0.1497,0.0000,18.2770,-7.5420,-20.9920,
8.452647,0.3756,-0.1757,-0.9230,0.0134,-0.1497,0.0000,16.7510,-7.6840,-20.0990,
8.454273,0.3756,-0.1757,-0.9230,-0.1765,-0.0721,-0.1173,16.7510,-7.6840,-20.0990,
8.468770,0.3756,-0.1757,-0.9230,-0.1765,-0.0721,-0.1173,16.7510,-7.6840,-20.0990,
8.469907,-0.0348,-0.4402,-0.2610,-0.1765,-0.0721,-0.1173,16.7510,-7.6840,-20.0990,
8.477971,-0.0348,-0.4402,-0.2610,-0.2682,0.0195,-0.1515,16.7510,-7.6840,-20.0990,
8.492451,-0.0348,-0.4402,-0.2610,-0.2511,0.0544,-0.1203,16.7510,-7.6840,-20.0990,
8.512720,-0.0348,-0.4402,-0.2610,-0.2511,0.0544,-0.1203,16.4750,-8.1770,-21.3090,
8.514714,-0.0348,-0.4402,-0.2610,-0.1185,0.0892,-0.0666,16.4750,-8.1770,-21.3090,
8.527418,-0.0348,-0.4402,-0.2610,-0.1185,0.0892,-0.0666,16.4750,-8.1770,-21.3090,
8.528721,-0.2331,-0.3732,0.1668,-0.1185,0.0892,-0.0666,16.4750,-8.1770,-21.3090,
8.530642,-0.2331,-0.3732,0.1668,0.0342,0.0794,-0.0318,16.4750,-8.1770,-21.3090,
8.551498,-0.2331,-0.3732,0.1668,0.1326,0.0012,0.0018,16.4750,-8.1770,-21.3090,
8.575216,-0.2331,-0.3732,0.1668,0.1326,0.0012,0.0018,16.2470,-7.8470,-23.5170,
8.577388,-0.2331,-0.3732,0.1668,0.1466,-0.0507,0.0134,16.2470,-7.8470,-23.5170,
8.592214,-0.2331,-0.3732,0.1668,0.1466,-0.0507,0.0134,16.2470,-7.8470,-23.5170,
8.593929,-0.0245,0.2553,-0.8140,0.1466,-0.0507,0.0134,16.2470,-7.8470,-23.5170,
8.595276,-0.0245,0.2553,-0.8140,0.0782,-0.1185,-0.0140,16.2470,-7.8470,-23.5170,
8.611313,-0.0245,0.2553,-0.8140,-0.0409,-0.1772,-0.0757,16.2470,-7.8470,-23.5170,
8.632529,-0.0245,0.2553,-0.8140,-0.0409,-0.1772,-0.0757,15.5230,-8.2770,-22.4060,
8.634675,-0.0245,0.2553,-0.8140,-0.1478,-0.1991,-0.1362,15.5230,-8.2770,-22.4060,
8.647572,-0.0245,0.2553,-0.8140,-0.1478,-0.1991,-0.1362,15.5230,-8.2770,-22.4060,
8.649059,-0.0669,0.2584,-0.2081,-0.1478,-0.1991,-0.1362,15.5230,-8.2770,-22.4060,
8.651422,-0.0669,0.2584,-0.2081,-0.2297,-0.1875,-0.1802,15.5230,-8.2770,-22.4060,
8.672450,-0.0669,0.2584,-0.2081,-0.2608,-0.1723,-0.1998,15.5230,-8.2770,-22.4060,
8.692457,-0.0669,0.2584,-0.2081,-0.2608,-0.1723,-0.1998,16.9330,-8.2320,-22.3050,
8.694089,-0.0669,0.2584,-0.2081,-0.2370,-0.1863,-0.1924,16.9330,-8.2320,-22.3050,
8.707626,-0.0669,0.2584,-0.2081,-0.2370,-0.1863,-0.1924,16.9330,-8.2320,-22.3050,
8.709113,-0.0360,-0.0897,0.7208,-0.2370,-0.1863,-0.1924,16.9330,-8.2320,-22.3050,
8.712138,-0.0360,-0.0897,0.7208,-0.1888,-0.2162,-0.1545,16.9330,-8.2320,-22.3050,
8.733319,-0.0360,-0.0897,0.7208,-0.1069,-0.1802,-0.0916,16.9330,-8.2320,-22.3050,
8.753280,-0.0360,-0.0897,0.7208,-0.1069,-0.1802,-0.0916,16.9800,-7.4080,-23.4130,
8.766366,-0.0360,-0.0897,0.7208,0.0073,-0.0977,-0.0153,16.9800,-7.4080,-23.4130,
8.767792,-0.0360,-0.0897,0.7208,0.0073,-0.0977,-0.0153,16.9800,-7.4080,-23.4130,
8.768568,0.2165,0.1241,0.7933,0.0073,-0.0977,-0.0153,16.9800,-7.4080,-23.4130,
8.774583,0.2165,0.1241,0.7933,0.0880,-0.1704,0.0012,16.9800,-7.4080,-23.4130,
8.793095,0.2165,0.1241,0.7933,0.1173,-0.2205,-0.0336,16.9800,-7.4080,-23.4130,
8.814209,0.2165,0.1241,0.7933,0.1173,-0.2205,-0.0336,15.1340,-6.9470,-23.7340,
8.816430,0.2165,0.1241,0.7933,0.1063,-0.1191,-0.0470,15.1340,-6.9470,-23.7340,
8.828103,0.2165,0.1241,0.7933,0.1063,-0.1191,-0.0470,15.1340,-6.9470,-23.7340,
8.829739,0.2608,0.3355,0.3487,0.1063,-0.1191,-0.0470,15.1340,-6.9470,-23.7340,
8.831239,0.2608,0.3355,0.3487,0.0855,-0.0531,-0.0654,15.1340,-6.9470,-23.7340,
8.852126,0.2608,0.3355,0.3487,0.0318,-0.1069,-0.1436,15.1340,-6.9470,-23.7340,
8.875377,0.2608,0.3355,0.3487,0.0318,-0.1069,-0.1436,14.6580,-7.1690,-22.6260,
8.877855,0.2608,0.3355,0.3487,-0.0721,-0.2065,-0.2645,14.6580,-7.1690,-22.6260,
8.890311,0.2608,0.3355,0.3487,-0.0721,-0.2065,-0.2645,14.6580,-7.1690,-22.6260,
8.892369,0.3481,0.0406,0.1282,-0.0721,-0.2065,-0.2645,14.6580,-7.1690,-22.6260,
8.893682,0.3481,0.0406,0.1282,-0.2523,-0.2767,-0.4282,14.6580,-7.1690,-22.6260,
8.912032,0.3481,0.0406,0.1282,-0.3659,-0.2407,-0.5089,14.6580,-7.1690,-22.6260,
8.932809,0.3481,0.0406,0.1282,-0.3659,-0.2407,-0.5089,15.4850,-7.0870,-22.4110,
8.934807,0.3481,0.0406,0.1282,-0.3366,-0.1240,-0.5058,15.4850,-7.0870,-22.4110,
8.948004,0.3481,0.0406,0.1282,-0.3366,-0.1240,-0.5058,15.4850,-7.0870,-22.4110,
8.949515,-0.1497,-0.8192,1.3659,-0.3366,-0.1240,-0.5058,15.4850,-7.0870,-22.4110,
8.950914,-0.1497,-0.8192,1.3659,-0.1631,-0.0293,-0.4294,15.4850,-7.0870,-22.4110,
8.974225,-0.1497,-0.8192,1.3659,0.1155,-0.0250,-0.3286,15.4850,-7.0870,-22.4110,
8.994190,-0.1497,-0.8192,1.3659,0.1155,-0.0250,-0.3286,16.5830,-6.4310,-22.5310,
8.996796,-0.1497,-0.8192,1.3659,0.3757,-0.2462,-0.3598,16.5830,-6.4310,-22.5310,
9.008062,-0.1497,-0.8192,1.3659,0.3757,-0.2462,-0.3598,16.5830,-6.4310,-22.5310,
9.009941,0.7160,-0.7263,0.7354,0.3757,-0.2462,-0.3598,16.5830,-6.4310,-22.5310,
9.012847,0.7160,-0.7263,0.7354,0.4624,-0.3830,-0.4600,16.5830,-6.4310,-22.5310,
9.031848,0.7160,-0.7263,0.7354,0.3812,-0.3213,-0.5681,16.5830,-6.4310,-22.5310,
9.054956,0.7160,-0.7263,0.7354,0.3812,-0.3213,-0.5681,15.8270,-6.2190,-23.9640,
9.057839,0.7160,-0.7263,0.7354,0.1741,-0.2175,-0.6555,15.8270,-6.2190,-23.9640,
9.069739,0.7160,-0.7263,0.7354,0.1741,-0.2175,-0.6555,15.8270,-6.2190,-23.9640,
9.071097,0.5230,-0.9589,-0.1481,0.1741,-0.2175,-0.6555,15.8270,-6.2190,-23.9640,
9.072446,0.5230,-0.9589,-0.1481,-0.0757,-0.1069,-0.7159,15.8270,-6.2190,-23.9640,
9.091586,0.5230,-0.9589,-0.1481,-0.2987,0.0324,-0.7624,15.8270,-6.2190,-23.9640,
9.113948,0.5230,-0.9589,-0.1481,-0.2987,0.0324,-0.7624,14.9730,-6.1280,-23.9610,
9.116802,0.5230,-0.9589,-0.1481,-0.3763,0.1491,-0.7495,14.9730,-6.1280,-23.9610,
9.128715,0.5230,-0.9589,-0.1481,-0.3763,0.1491,-0.7495,14.9730,-6.1280,-23.9610,
9.130831,-0.3958,-1.1966,0.0853,-0.3763,0.1491,-0.7495,14.9730,-6.1280,-23.9610,
9.132242,-0.3958,-1.1966,0.0853,-0.3256,0.2327,-0.6811,14.9730,-6.1280,-23.9610,
9.152968,-0.3958,-1.1966,0.0853,-0.1900,0.2969,-0.5614,14.9730,-6.1280,-23.9610,
9.174862,-0.3958,-1.1966,0.0853,-0.1900,0.2969,-0.5614,15.6500,-4.8620,-22.9770,
9.177509,-0.3958,-1.1966,0.0853,-0.0428,0.2688,-0.4087,15.6500,-4.8620,-22.9770,
9.190824,-0.3958,-1.1966,0.0853,-0.0428,0.2688,-0.4087,15.6500,-4.8620,-22.9770,
9.192814,-0.7707,-0.4641,-0.8167,-0.0428,0.2688,-0.4087,15.6500,-4.8620,-22.9770,
9.194733,-0.7707,-0.4641,-0.8167,0.0898,0.0519,-0.2773,15.6500,-4.8620,-22.9770,
9.213660,-0.7707,-0.4641,-0.8167,0.1497,-0.2285,-0.2144,15.6500,-4.8620,-22.9770,
9.234386,-0.7707,-0.4641,-0.8167,0.1497,-0.2285,-0.2144,17.0330,-3.9040,-22.6600,
9.236988,-0.7707,-0.4641,-0.8167,0.1393,-0.4618,-0.2370,17.0330,-3.9040,-22.6600,
9.247753,-0.7707,-0.4641,-0.8167,0.1393,-0.4618,-0.2370,17.0330,-3.9040,-22.6600,
9.248699,0.5258,-0.0369,-1.3182,0.1393,-0.4618,-0.2370,17.0330,-3.9040,-22.6600,
9.250281,0.5258,-0.0369,-1.3182,0.0428,-0.5663,-0.3354,17.0330,-3.9040,-22.6600,
9.273047,0.5258,-0.0369,-1.3182,-0.1210,-0.5632,-0.4386,17.0330,-3.9040,-22.6600,
9.294292,0.5258,-0.0369,-1.3182,-0.1210,-0.5632,-0.4386,17.9720,-3.9900,-21.6720,
9.296905,0.5258,-0.0369,-1.3182,-0.3085,-0.4203,-0.5400,17.9720,-3.9900,-21.6720,
9.308291,0.5258,-0.0369,-1.3182,-0.3085,-0.4203,-0.5400,17.9720,-3.9900,-21.6720,
9.310517,0.3531,-0.3797,-0.5193,-0.3085,-0.4203,-0.5400,17.9720,-3.9900,-21.6720,
9.312080,0.3531,-0.3797,-0.5193,-0.4307,-0.2944,-0.5815,17.9720,-3.9900,-21.6720,
9.331512,0.3531,-0.3797,-0.5193,-0.4551,-0.2340,-0.5278,17.9720,-3.9900,-21.6720,
9.354950,0.3531,-0.3797,-0.5193,-0.4551,-0.2340,-0.5278,16.5340,-3.6240,-22.3330,
9.357412,0.3531,-0.3797,-0.5193,-0.3451,-0.1906,-0.4123,16.5340,-3.6240,-22.3330,
9.367747,0.3531,-0.3797,-0.5193,-0.3451,-0.1906,-0.4123,16.5340,-3.6240,-22.3330,
9.368806,-0.2054,-0.0422,0.6026,-0.3451,-0.1906,-0.4123,16.5340,-3.6240,-22.3330,
9.371920,-0.2054,-0.0422,0.6026,-0.1442,-0.1448,-0.3250,16.5340,-3.6240,-22.3330,
9.392194,-0.2054,-0.0422,0.6026,0.0550,-0.1735,-0.3158,16.5340,-3.6240,-22.3330,
9.411938,-0.2054,-0.0422,0.6026,0.0550,-0.1735,-0.3158,15.7800,-2.3380,-24.9830,
9.413670,-0.2054,-0.0422,0.6026,0.1613,-0.1704,-0.3280,15.7800,-2.3380,-24.9830,
9.427946,-0.2054,-0.0422,0.6026,0.1613,-0.1704,-0.3280,15.7800,-2.3380,-24.9830,
9.429454,0.0477,0.4674,-0.3024,0.1613,-0.1704,-0.3280,15.7800,-2.3380,-24.9830,
9.430960,0.0477,0.4674,-0.3024,0.1967,-0.1478,-0.3500,15.7800,-2.3380,-24.9830,
9.453629,0.0477,0.4674,-0.3024,0.1674,-0.1362,-0.3781,15.7800,-2.3380,-24.9830,
9.472467,0.0477,0.4674,-0.3024,0.1674,-0.1362,-0.3781,15.3540,-1.4750,-27.0810,
9.475239,0.0477,0.4674,-0.3024,0.1124,-0.1710,-0.4337,15.3540,-1.4750,-27.0810,
9.489444,0.0477,0.4674,-0.3024,0.1124,-0.1710,-0.4337,15.3540,-1.4750,-27.0810,
9.491489,0.1284,0.2438,-0.0126,0.1124,-0.1710,-0.4337,15.3540,-1.4750,-27.0810,
9.493090,0.1284,0.2438,-0.0126,0.0794,-0.2059,-0.5205,15.3540,-1.4750,-27.0810,
9.513475,0.1284,0.2438,-0.0126,0.0892,-0.2126,-0.6158,15.3540,-1.4750,-27.0810,
9.531885,0.1284,0.2438,-0.0126,0.0892,-0.2126,-0.6158,16.0210,-2.0830,-25.5380,
9.533959,0.1284,0.2438,-0.0126,0.1362,-0.2199,-0.6762,16.0210,-2.0830,-25.5380,
9.547907,0.1284,0.2438,-0.0126,0.1362,-0.2199,-0.6762,16.0210,-2.0830,-25.5380,
9.549445,-0.4266,-0.2265,0.6660,0.1362,-0.2199,-0.6762,16.0210,-2.0830,-25.5380,
9.550852,-0.4266,-0.2265,0.6660,0.1625,-0.1888,-0.7019,16.0210,-2.0830,-25.5380,
9.571158,-0.4266,-0.2265,0.6660,0.1839,-0.0525,-0.6689,16.0210,-2.0830,-25.5380,
9.593522,-0.4266,-0.2265,0.6660,0.1839,-0.0525,-0.6689,16.2890,-2.9030,-24.6550,
9.596062,-0.4266,-0.2265,0.6660,0.2046,0.2260,-0.5528,16.2890,-2.9030,-24.6550,
9.610028,-0.4266,-0.2265,0.6660,0.2046,0.2260,-0.5528,16.2890,-2.9030,-24.6550,
9.611601,-1.0988,-0.4392,0.4045,0.2046,0.2260,-0.5528,16.2890,-2.9030,-24.6550,
9.612723,-1.0988,-0.4392,0.4045,0.1735,0.3134,-0.4636,16.2890,-2.9030,-24.6550,
9.631469,-1.0988,-0.4392,0.4045,0.1600,0.3348,-0.4123,16.2890,-2.9030,-24.6550,
9.652606,-1.0988,-0.4392,0.4045,0.1600,0.3348,-0.4123,16.8310,-1.7520,-25.1050,
9.655138,-1.0988,-0.4392,0.4045,0.1796,0.3054,-0.3848,16.8310,-1.7520,-25.1050,
9.668103,-1.0988,-0.4392,0.4045,0.1796,0.3054,-0.3848,16.8310,-1.7520,-25.1050,
9.669178,-0.2818,0.2985,0.0012,0.1796,0.3054,-0.3848,16.8310,-1.7520,-25.1050,
9.670283,-0.2818,0.2985,0.0012,0.1564,0.1741,-0.3818,16.8310,-1.7520,-25.1050,
9.693205,-0.2818,0.2985,0.0012,0.0061,-0.0550,-0.4447,16.8310,-1.7520,-25.1050,
9.713224,-0.2818,0.2985,0.0012,0.0061,-0.0550,-0.4447,18.5340,-2.4250,-24.4500,
9.715427,-0.2818,0.2985,0.0012,-0.2700,-0.3702,-0.5754,18.5340,-2.4250,-24.4500,
9.728588,-0.2818,0.2985,0.0012,-0.2700,-0.3702,-0.5754,18.5340,-2.4250,-24.4500,
9.730711,1.0647,-0.5546,0.7470,-0.2700,-0.3702,-0.5754,18.5340,-2.4250,-24.4500,
9.732159,1.0647,-0.5546,0.7470,-0.4875,-0.4252,-0.6884,18.5340,-2.4250,-24.4500,
9.752931,1.0647,-0.5546,0.7470,-0.5504,-0.1429,-0.7636,18.5340,-2.4250,-24.4500,
9.775097,1.0647,-0.5546,0.7470,-0.5504,-0.1429,-0.7636,18.7630,-2.5810,-23.6780,
9.777000,1.0647,-0.5546,0.7470,-0.3763,0.3445,-0.6738,18.7630,-2.5810,-23.6780,
9.788399,1.0647,-0.5546,0.7470,-0.3763,0.3445,-0.6738,18.7630,-2.5810,-23.6780,
9.790334,-0.1666,-1.3692,1.4922,-0.3763,0.3445,-0.6738,18.7630,-2.5810,-23.6780,
9.792984,-0.1666,-1.3692,1.4922,-0.0959,0.5412,-0.4313,18.7630,-2.5810,-23.6780,
9.811379,-0.1666,-1.3692,1.4922,0.1839,0.3702,-0.2046,18.7630,-2.5810,-23.6780,
9.833591,-0.1666,-1.3692,1.4922,0.1839,0.3702,-0.2046,19.1160,0.1390,-25.0220,
9.835989,-0.1666,-1.3692,1.4922,0.3928,-0.0379,-0.0544,19.1160,0.1390,-25.0220,
9.847683,-0.1666,-1.3692,1.4922,0.3928,-0.0379,-0.0544,19.1160,0.1390,-25.0220,
9.848768,0.2387,-0.4552,0.1251,0.3928,-0.0379,-0.0544,19.1160,0.1390,-25.0220,
9.852710,0.2387,-0.4552,0.1251,0.4441,-0.5113,-0.0214,19.1160,0.1390,-25.0220,
9.875006,0.2387,-0.4552,0.1251,0.3286,-0.8192,-0.1228,19.1160,0.1390,-25.0220,
